
******************************************************************************

       Energy levels and statistical weights for Fe VI

>> Data is from Keith Butler
>>   Maximum energy included = Ionization energy =>   799000.
>>   Put into John`s format by create.f
>> Data is from NIST
3d2(3F)4s4Fe[5/2]-3d2(1D)4p2Fo[5/2]                4.3370D-05   2.6643D+05    1042.034    21-  57     511
3d2(3F)4s4Fe[7/2]-3d2(1D)4p2Fo[5/2]                4.6820D-04   3.7738D+06    1050.435    22-  57     540
3d2(3F)4s2Fe[5/2]-3d2(1D)4p2Fo[5/2]                2.1490D-02   1.1404D+08    1121.147    24-  57     583
3d2(3F)4s2Fe[7/2]-3d2(1D)4p2Fo[5/2]                3.9640D-04   2.7092D+06    1140.745    25-  57     612
3d2(1D)4s2De[5/2]-3d2(1D)4p2Fo[5/2]                5.1540D-02   2.0613D+08    1291.437    26-  57     639
3d2(1D)4s2De[3/2]-3d2(1D)4p2Fo[5/2]                3.3340D-01   8.8170D+08    1296.734    27-  57     667
3d2(3P)4s4Pe[3/2]-3d2(1D)4p2Fo[5/2]                7.3470D-03   1.9020D+07    1310.623    29-  57     714
3d2(3P)4s4Pe[5/2]-3d2(1D)4p2Fo[5/2]                2.8720D-03   1.0886D+07    1326.564    30-  57     746
3d2(3P)4s2Pe[3/2]-3d2(1D)4p2Fo[5/2]                2.5400D-04   5.4867D+05    1434.796    32-  57     792
3d2(1G)4s2Ge[7/2]-3d2(1D)4p2Fo[5/2]                4.8020D-03   1.8606D+07    1515.048    34-  57     838
3d34Fe[3/2]-3d2(1D)4p2Po[1/2]                      1.3810D-02   2.3758D+09     278.475     1-  58      14
3d34Pe[1/2]-3d2(1D)4p2Po[1/2]                      7.0280D-03   5.4308D+08     293.806     5-  58     109
3d34Pe[3/2]-3d2(1D)4p2Po[1/2]                      1.0430D-03   1.6100D+08     293.982     6-  58     133
3d32Pe[3/2]-3d2(1D)4p2Po[1/2]                      2.5590D-04   3.7830D+07     300.405    10-  58     234
3d32Pe[1/2]-3d2(1D)4p2Po[1/2]                      7.2180D-03   5.3262D+08     300.658    11-  58     257
3d3b2De[3/2]-3d2(1D)4p2Po[1/2]                     7.5190D-03   1.0955D+09     302.598    13-  58     312
3d3a2De[3/2]-3d2(1D)4p2Po[1/2]                     1.1270D-04   1.2389D+07     348.371    19-  58     451
3d2(3F)4s4Fe[3/2]-3d2(1D)4p2Po[1/2]                6.5890D-03   8.3147D+07    1028.194    20-  58     480
3d2(1D)4s2De[3/2]-3d2(1D)4p2Po[1/2]                1.3640D-02   1.1037D+08    1284.002    27-  58     668
3d2(3P)4s4Pe[1/2]-3d2(1D)4p2Po[1/2]                2.0830D-01   8.3717D+08    1288.290    28-  58     691
3d2(3P)4s4Pe[3/2]-3d2(1D)4p2Po[1/2]                3.0310D-02   2.4014D+08    1297.618    29-  58     715
3d2(3P)4s2Pe[1/2]-3d2(1D)4p2Po[1/2]                3.6070D-04   1.2190D+06    1404.887    31-  58     769
3d2(3P)4s2Pe[3/2]-3d2(1D)4p2Po[1/2]                9.8420D-04   6.5187D+06    1419.225    32-  58     793
3d2(1S)4s2Se[1/2]-3d2(1D)4p2Po[1/2]                5.2110D-04   3.1436D+05    3325.209    35-  58     857
3d34Fe[3/2]-3d2(3P)4p4Do[1/2]                      2.1230D-03   3.6583D+08     278.245     1-  59      15
3d34Pe[1/2]-3d2(3P)4p4Do[1/2]                      1.6450D-03   1.2734D+08     293.550     5-  59     110
3d34Pe[3/2]-3d2(3P)4p4Do[1/2]                      4.4560D-05   6.8903D+06     293.726     6-  59     134
3d32Pe[3/2]-3d2(3P)4p4Do[1/2]                      6.8570D-04   1.0155D+08     300.137    10-  59     235
3d32Pe[1/2]-3d2(3P)4p4Do[1/2]                      3.4170D-02   2.5259D+09     300.390    11-  59     258
3d3b2De[3/2]-3d2(3P)4p4Do[1/2]                     3.7530D-02   5.4778D+09     302.327    13-  59     313
3d3a2De[3/2]-3d2(3P)4p4Do[1/2]                     2.5220D-06   2.7780D+05     348.011    19-  59     452
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4Do[1/2]                1.8920D-03   2.4021D+07    1025.068    20-  59     481
3d2(1D)4s2De[3/2]-3d2(3P)4p4Do[1/2]                1.3040D-01   1.0632D+09    1279.131    27-  59     669
3d2(3P)4s4Pe[1/2]-3d2(3P)4p4Do[1/2]                3.3410D-02   1.3530D+08    1283.386    28-  59     692
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4Do[1/2]                5.3620D-06   4.2810D+04    1292.643    29-  59     716
3d2(3P)4s2Pe[1/2]-3d2(3P)4p4Do[1/2]                3.0850D-05   1.0513D+05    1399.057    31-  59     770
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4Do[1/2]                6.6710D-03   4.4557D+07    1413.276    32-  59     794
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Do[1/2]                2.3860D-03   1.4679D+06    3292.734    35-  59     858
3d34Fe[3/2]-3d2(3P)4p4Do[3/2]                      6.1410D-03   5.3023D+08     277.947     1-  60      16
3d34Fe[5/2]-3d2(3P)4p4Do[3/2]                      1.6680D-02   2.1542D+09     278.342     2-  60      46
3d34Pe[1/2]-3d2(3P)4p4Do[3/2]                      1.0670D-02   4.1391D+08     293.218     5-  60     111
3d34Pe[3/2]-3d2(3P)4p4Do[3/2]                      4.0530D-03   3.1407D+08     293.393     6-  60     135
3d34Pe[5/2]-3d2(3P)4p4Do[3/2]                      2.5690D-04   2.9744D+07     293.970     7-  60     165
3d32Pe[3/2]-3d2(3P)4p4Do[3/2]                      8.2950D-06   6.1565D+05     299.790    10-  60     236
3d32Pe[1/2]-3d2(3P)4p4Do[3/2]                      6.8930D-04   2.5536D+07     300.043    11-  60     259
3d3b2De[5/2]-3d2(3P)4p4Do[3/2]                     7.1860D-04   7.8916D+07     301.844    12-  60     284
3d3b2De[3/2]-3d2(3P)4p4Do[3/2]                     1.5760D-03   1.1528D+08     301.975    13-  60     314
3d32Fe[5/2]-3d2(3P)4p4Do[3/2]                      8.4520D-10   8.2943D+01     319.308    17-  60     392
3d3a2De[5/2]-3d2(3P)4p4Do[3/2]                     1.0060D-04   8.3531D+06     347.133    18-  60     423
3d3a2De[3/2]-3d2(3P)4p4Do[3/2]                     1.3920D-04   7.6872D+06     347.545    19-  60     453
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4Do[3/2]                3.2580D-03   2.0846D+07    1021.034    20-  60     482
3d2(3F)4s4Fe[5/2]-3d2(3P)4p4Do[3/2]                8.4820D-03   8.0533D+07    1026.558    21-  60     512
3d2(3F)4s2Fe[5/2]-3d2(3P)4p4Do[3/2]                1.4040D-03   1.1541D+07    1103.252    24-  60     584
3d2(1D)4s2De[5/2]-3d2(3P)4p4Do[3/2]                1.2250D-03   7.6262D+06    1267.752    26-  60     640
3d2(1D)4s2De[3/2]-3d2(3P)4p4Do[3/2]                3.1430D-02   1.2940D+08    1272.856    27-  60     670
3d2(3P)4s4Pe[1/2]-3d2(3P)4p4Do[3/2]                2.2060D-01   4.5112D+08    1277.069    28-  60     693
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4Do[3/2]                1.2930D-01   5.2132D+08    1286.235    29-  60     717
3d2(3P)4s4Pe[5/2]-3d2(3P)4p4Do[3/2]                1.3860D-02   8.1858D+07    1301.585    30-  60     747
3d2(3P)4s2Pe[1/2]-3d2(3P)4p4Do[3/2]                1.7110D-03   2.9469D+06    1391.554    31-  60     771
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4Do[3/2]                2.6000D-06   8.7778D+03    1405.620    32-  60     795
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Do[3/2]                4.9360D-05   1.5572D+04    3251.472    35-  60     859
3d34Fe[5/2]-3d2(1D)4p2Fo[7/2]                      2.0690D-04   1.3368D+07     278.263     2-  61      47
3d34Fe[7/2]-3d2(1D)4p2Fo[7/2]                      3.1830D-03   2.7317D+08     278.788     3-  61      75
3d34Fe[9/2]-3d2(1D)4p2Fo[7/2]                      2.1400D-02   2.2854D+09     279.421     4-  61      95
3d34Pe[5/2]-3d2(1D)4p2Fo[7/2]                      1.0310D-02   5.9721D+08     293.882     7-  61     166
3d32Ge[7/2]-3d2(1D)4p2Fo[7/2]                      1.1370D-03   8.7296D+07     294.753     8-  61     194
3d32Ge[9/2]-3d2(1D)4p2Fo[7/2]                      1.0610D-02   1.0141D+09     295.361     9-  61     214
3d3b2De[5/2]-3d2(1D)4p2Fo[7/2]                     4.4010D-04   2.4181D+07     301.750    12-  61     285
3d32He[9/2]-3d2(1D)4p2Fo[7/2]                      1.0980D-04   1.0040D+07     301.969    14-  61     337
3d32Fe[7/2]-3d2(1D)4p2Fo[7/2]                      3.7600D-04   2.4676D+07     318.810    16-  61     365
3d32Fe[5/2]-3d2(1D)4p2Fo[7/2]                      1.6790D-04   8.2438D+06     319.203    17-  61     393
3d3a2De[5/2]-3d2(1D)4p2Fo[7/2]                     7.2440D-04   3.0096D+07     347.010    18-  61     424
3d2(3F)4s4Fe[5/2]-3d2(1D)4p2Fo[7/2]                2.5650D-04   1.2202D+06    1025.477    21-  61     513
3d2(3F)4s4Fe[7/2]-3d2(1D)4p2Fo[7/2]                1.3580D-03   8.4788D+06    1033.612    22-  61     541
3d2(3F)4s4Fe[9/2]-3d2(1D)4p2Fo[7/2]                8.4460D-03   6.4585D+07    1044.215    23-  61     561
3d2(3F)4s2Fe[5/2]-3d2(1D)4p2Fo[7/2]                4.8820D-04   2.0111D+06    1102.004    24-  61     585
3d2(3F)4s2Fe[7/2]-3d2(1D)4p2Fo[7/2]                1.1220D-03   5.9564D+06    1120.933    25-  61     613
3d2(1D)4s2De[5/2]-3d2(1D)4p2Fo[7/2]                1.3000D-02   4.0571D+07    1266.103    26-  61     641
3d2(3P)4s4Pe[5/2]-3d2(1D)4p2Fo[7/2]                3.8650D-01   1.1444D+09    1299.848    30-  61     748
3d2(1G)4s2Ge[9/2]-3d2(1D)4p2Fo[7/2]                2.4100D-03   9.1748D+06    1479.925    33-  61     818
3d2(1G)4s2Ge[7/2]-3d2(1D)4p2Fo[7/2]                1.5640D-03   4.7609D+06    1480.299    34-  61     839
3d34Fe[3/2]-3d2(3P)4p4Do[5/2]                      4.4700D-04   2.5863D+07     277.233     1-  62      17
3d34Fe[5/2]-3d2(3P)4p4Do[5/2]                      5.4050D-03   4.6776D+08     277.627     2-  62      48
3d34Fe[7/2]-3d2(3P)4p4Do[5/2]                      1.8250D-02   2.0979D+09     278.150     3-  62      76
3d34Pe[3/2]-3d2(3P)4p4Do[5/2]                      1.1950D-02   6.2070D+08     292.599     6-  62     136
3d34Pe[5/2]-3d2(3P)4p4Do[5/2]                      1.0480D-03   8.1333D+07     293.172     7-  62     167
3d32Ge[7/2]-3d2(3P)4p4Do[5/2]                      3.6480D-03   3.7526D+08     294.039     8-  62     195
3d32Pe[3/2]-3d2(3P)4p4Do[5/2]                      4.2730D-05   2.1260D+06     298.961    10-  62     237
3d3b2De[5/2]-3d2(3P)4p4Do[5/2]                     3.2910D-03   2.4229D+08     301.003    12-  62     286
3d3b2De[3/2]-3d2(3P)4p4Do[5/2]                     6.9250D-05   3.3959D+06     301.133    13-  62     315
3d32Fe[7/2]-3d2(3P)4p4Do[5/2]                      4.0290D-05   3.5440D+06     317.975    16-  62     366
3d32Fe[5/2]-3d2(3P)4p4Do[5/2]                      1.3100D-04   8.6212D+06     318.366    17-  62     394
3d3a2De[5/2]-3d2(3P)4p4Do[5/2]                     2.2850D-04   1.2730D+07     346.021    18-  62     425
3d3a2De[3/2]-3d2(3P)4p4Do[5/2]                     4.1300D-04   1.5303D+07     346.430    19-  62     454
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4Do[5/2]                3.8810D-04   1.6869D+06    1011.473    20-  62     483
3d2(3F)4s4Fe[5/2]-3d2(3P)4p4Do[5/2]                2.7930D-03   1.8016D+07    1016.894    21-  62     514
3d2(3F)4s4Fe[7/2]-3d2(3P)4p4Do[5/2]                8.2770D-03   7.0082D+07    1024.893    22-  62     542
3d2(3F)4s2Fe[5/2]-3d2(3P)4p4Do[5/2]                9.4800D-05   5.3019D+05    1092.098    24-  62     586
3d2(3F)4s2Fe[7/2]-3d2(3P)4p4Do[5/2]                2.8180D-03   2.0316D+07    1110.685    25-  62     614
3d2(1D)4s2De[5/2]-3d2(3P)4p4Do[5/2]                4.2790D-02   1.8179D+08    1253.045    26-  62     642
3d2(1D)4s2De[3/2]-3d2(3P)4p4Do[5/2]                6.4100D-05   1.8011D+05    1258.031    27-  62     671
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4Do[5/2]                2.7460D-01   7.5579D+08    1271.099    29-  62     718
3d2(3P)4s4Pe[5/2]-3d2(3P)4p4Do[5/2]                6.8390D-02   2.7580D+08    1286.088    30-  62     749
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4Do[5/2]                3.0880D-03   7.1323D+06    1387.563    32-  62     796
3d2(1G)4s2Ge[7/2]-3d2(3P)4p4Do[5/2]                3.7940D-04   1.5776D+06    1462.480    34-  62     840
3d34Fe[3/2]-3d2(1D)4p2Do[3/2]                      3.2880D-04   2.8718D+07     276.351     1-  63      18
3d34Fe[5/2]-3d2(1D)4p2Do[3/2]                      2.7730D-04   3.6228D+07     276.742     2-  63      49
3d34Pe[1/2]-3d2(1D)4p2Do[3/2]                      1.1720D-05   4.6019D+05     291.443     5-  63     112
3d34Pe[3/2]-3d2(1D)4p2Do[3/2]                      1.5250D-04   1.1962D+07     291.616     6-  63     137
3d34Pe[5/2]-3d2(1D)4p2Do[3/2]                      3.0090D-04   3.5265D+07     292.186     7-  63     168
3d32Pe[3/2]-3d2(1D)4p2Do[3/2]                      1.0700D-03   8.0406D+07     297.935    10-  63     238
3d32Pe[1/2]-3d2(1D)4p2Do[3/2]                      3.5450D-03   1.3297D+08     298.185    11-  63     260
3d3b2De[5/2]-3d2(1D)4p2Do[3/2]                     1.5910D-02   1.7692D+09     299.963    12-  63     287
3d3b2De[3/2]-3d2(1D)4p2Do[3/2]                     5.6060D-02   4.1523D+09     300.093    13-  63     316
3d32Fe[5/2]-3d2(1D)4p2Do[3/2]                      3.0790D-03   3.0618D+08     317.204    17-  63     395
3d3a2De[5/2]-3d2(1D)4p2Do[3/2]                     2.4540D-06   2.0671D+05     344.649    18-  63     426
3d3a2De[3/2]-3d2(1D)4p2Do[3/2]                     3.3610D-03   1.8830D+08     345.054    19-  63     455
3d2(3F)4s4Fe[3/2]-3d2(1D)4p2Do[3/2]                1.0750D-04   7.1730D+05     999.832    20-  63     484
3d2(3F)4s4Fe[5/2]-3d2(1D)4p2Do[3/2]                1.6850D-04   1.6688D+06    1005.128    21-  63     515
3d2(3F)4s2Fe[5/2]-3d2(1D)4p2Do[3/2]                1.2480D-02   1.0735D+08    1078.539    24-  63     587
3d2(1D)4s2De[5/2]-3d2(1D)4p2Do[3/2]                2.1450D-04   1.4066D+06    1235.228    26-  63     643
3d2(1D)4s2De[3/2]-3d2(1D)4p2Do[3/2]                2.4970D-01   1.0831D+09    1240.073    27-  63     672
3d2(3P)4s4Pe[1/2]-3d2(1D)4p2Do[3/2]                1.3540D-02   2.9177D+07    1244.072    28-  63     694
3d2(3P)4s4Pe[3/2]-3d2(1D)4p2Do[3/2]                3.5220D-02   1.4969D+08    1252.769    29-  63     719
3d2(3P)4s4Pe[5/2]-3d2(1D)4p2Do[3/2]                6.9610D-06   4.3365D+04    1267.326    30-  63     750
3d2(3P)4s2Pe[1/2]-3d2(1D)4p2Do[3/2]                8.4340D-03   1.5378D+07    1352.466    31-  63     772
3d2(3P)4s2Pe[3/2]-3d2(1D)4p2Do[3/2]                1.2690D-03   4.5380D+06    1365.749    32-  63     797
3d2(1S)4s2Se[1/2]-3d2(1D)4p2Do[3/2]                5.0610D-04   1.8195D+05    3045.790    35-  63     860
3d34Fe[5/2]-3d2(3P)4p4Do[7/2]                      2.0730D-05   1.3572D+06     276.427     2-  64      50
3d34Fe[7/2]-3d2(3P)4p4Do[7/2]                      4.4530D-04   3.8727D+07     276.946     3-  64      77
3d34Fe[9/2]-3d2(3P)4p4Do[7/2]                      2.9250D-03   3.1655D+08     277.570     4-  64      96
3d34Pe[5/2]-3d2(3P)4p4Do[7/2]                      1.9230D-03   1.1296D+08     291.835     7-  64     169
3d32Ge[7/2]-3d2(3P)4p4Do[7/2]                      7.1720D-03   5.5842D+08     292.694     8-  64     196
3d32Ge[9/2]-3d2(3P)4p4Do[7/2]                      7.9320D-02   7.6884D+09     293.294     9-  64     215
3d3b2De[5/2]-3d2(3P)4p4Do[7/2]                     9.0760D-04   5.0587D+07     299.593    12-  64     288
3d32He[9/2]-3d2(3P)4p4Do[7/2]                      1.9170D-04   1.7782D+07     299.809    14-  64     338
3d32Fe[7/2]-3d2(3P)4p4Do[7/2]                      7.1360D-03   4.7547D+08     316.403    16-  64     367
3d32Fe[5/2]-3d2(3P)4p4Do[7/2]                      7.9620D-05   3.9691D+06     316.790    17-  64     396
3d3a2De[5/2]-3d2(3P)4p4Do[7/2]                     4.0830D-03   1.7245D+08     344.160    18-  64     427
3d2(3F)4s4Fe[5/2]-3d2(3P)4p4Do[7/2]                1.3500D-05   6.7405D+04    1000.985    21-  64     516
3d2(3F)4s4Fe[7/2]-3d2(3P)4p4Do[7/2]                1.3370D-04   8.7645D+05    1008.735    22-  64     543
3d2(3F)4s4Fe[9/2]-3d2(3P)4p4Do[7/2]                1.8780D-03   1.5085D+07    1018.831    23-  64     562
3d2(3F)4s2Fe[5/2]-3d2(3P)4p4Do[7/2]                1.6570D-03   7.1897D+06    1073.770    24-  64     588
3d2(3F)4s2Fe[7/2]-3d2(3P)4p4Do[7/2]                1.9010D-02   1.0639D+08    1091.734    25-  64     615
3d2(1D)4s2De[5/2]-3d2(3P)4p4Do[7/2]                3.6530D-01   1.2100D+09    1228.977    26-  64     644
3d2(3P)4s4Pe[5/2]-3d2(3P)4p4Do[7/2]                8.3590D-03   2.6309D+07    1260.746    30-  64     751
3d2(1G)4s2Ge[9/2]-3d2(3P)4p4Do[7/2]                8.5300D-03   3.4807D+07    1429.450    33-  64     819
3d2(1G)4s2Ge[7/2]-3d2(3P)4p4Do[7/2]                3.5500D-03   1.1583D+07    1429.799    34-  64     841
3d34Fe[3/2]-3d2(1D)4p2Do[5/2]                      4.9440D-05   2.8907D+06     275.784     1-  65      19
3d34Fe[5/2]-3d2(1D)4p2Do[5/2]                      4.6140D-04   4.0352D+07     276.173     2-  65      51
3d34Fe[7/2]-3d2(1D)4p2Do[5/2]                      1.0200D-03   1.1849D+08     276.691     3-  65      78
3d34Pe[3/2]-3d2(1D)4p2Do[5/2]                      1.3440D-03   7.0586D+07     290.985     6-  65     138
3d34Pe[5/2]-3d2(1D)4p2Do[5/2]                      6.2570D-03   4.9100D+08     291.552     7-  65     170
3d32Ge[7/2]-3d2(1D)4p2Do[5/2]                      1.8350D-03   1.9087D+08     292.409     8-  65     197
3d32Pe[3/2]-3d2(1D)4p2Do[5/2]                      1.1240D-02   5.6559D+08     297.276    10-  65     239
3d3b2De[5/2]-3d2(1D)4p2Do[5/2]                     6.1640D-02   4.5900D+09     299.295    12-  65     289
3d3b2De[3/2]-3d2(1D)4p2Do[5/2]                     4.6560D-04   2.3094D+07     299.424    13-  65     317
3d32Fe[7/2]-3d2(1D)4p2Do[5/2]                      5.4960D-03   4.8929D+08     316.070    16-  65     368
3d32Fe[5/2]-3d2(1D)4p2Do[5/2]                      1.0650D-04   7.0937D+06     316.456    17-  65     397
3d3a2De[5/2]-3d2(1D)4p2Do[5/2]                     1.7030D-03   9.6125D+07     343.766    18-  65     428
3d3a2De[3/2]-3d2(1D)4p2Do[5/2]                     7.0970D-04   2.6643D+07     344.170    19-  65     456
3d2(3F)4s4Fe[3/2]-3d2(1D)4p2Do[5/2]                5.9580D-07   2.6900D+03     992.443    20-  65     485
3d2(3F)4s4Fe[5/2]-3d2(1D)4p2Do[5/2]                1.4430D-04   9.6705D+05     997.660    21-  65     517
3d2(3F)4s4Fe[7/2]-3d2(1D)4p2Do[5/2]                4.4230D-04   3.8919D+06    1005.359    22-  65     544
3d2(3F)4s2Fe[5/2]-3d2(1D)4p2Do[5/2]                1.9090D-05   1.1123D+05    1069.946    24-  65     589
3d2(3F)4s2Fe[7/2]-3d2(1D)4p2Do[5/2]                1.1550D-02   8.6814D+07    1087.781    25-  65     616
3d2(1D)4s2De[5/2]-3d2(1D)4p2Do[5/2]                1.9220D-01   8.5578D+08    1223.969    26-  65     645
3d2(1D)4s2De[3/2]-3d2(1D)4p2Do[5/2]                9.3630D-02   2.7578D+08    1228.726    27-  65     673
3d2(3P)4s4Pe[3/2]-3d2(1D)4p2Do[5/2]                3.0460D-02   8.7925D+07    1241.189    29-  65     720
3d2(3P)4s4Pe[5/2]-3d2(1D)4p2Do[5/2]                2.2460D-02   9.5048D+07    1255.477    30-  65     752
3d2(3P)4s2Pe[3/2]-3d2(1D)4p2Do[5/2]                7.7350D-03   1.8818D+07    1351.998    32-  65     798
3d2(1G)4s2Ge[7/2]-3d2(1D)4p2Do[5/2]                3.8360D-04   1.6848D+06    1423.026    34-  65     842
3d34Fe[3/2]-3d2(3P)4p4Po[1/2]                      3.4120D-06   6.0292D+05     274.766     1-  66      20
3d34Pe[1/2]-3d2(3P)4p4Po[1/2]                      7.3030D-03   5.8051D+08     289.681     5-  66     113
3d34Pe[3/2]-3d2(3P)4p4Po[1/2]                      1.9060D-02   3.0266D+09     289.852     6-  66     139
3d32Pe[3/2]-3d2(3P)4p4Po[1/2]                      1.0350D-03   1.5749D+08     296.094    10-  66     240
3d32Pe[1/2]-3d2(3P)4p4Po[1/2]                      3.0540D-04   2.3197D+07     296.340    11-  66     261
3d3b2De[3/2]-3d2(3P)4p4Po[1/2]                     9.6250D-04   1.4438D+08     298.225    13-  66     318
3d3a2De[3/2]-3d2(3P)4p4Po[1/2]                     3.4200D-05   3.8874D+06     342.587    19-  66     457
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4Po[1/2]                5.5780D-06   7.7579D+04     979.391    20-  66     486
3d2(1D)4s2De[3/2]-3d2(3P)4p4Po[1/2]                5.8840D-03   5.3722D+07    1208.782    27-  66     674
3d2(3P)4s4Pe[1/2]-3d2(3P)4p4Po[1/2]                5.6660D-02   2.5704D+08    1212.581    28-  66     695
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4Po[1/2]                1.2190D-01   1.0911D+09    1220.842    29-  66     721
3d2(3P)4s2Pe[1/2]-3d2(3P)4p4Po[1/2]                6.8150D-04   2.6275D+06    1315.331    31-  66     773
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4Po[1/2]                3.7490D-03   2.8364D+07    1327.891    32-  66     799
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Po[1/2]                3.9910D-05   3.2462D+04    2863.713    35-  66     861
3d34Fe[3/2]-3d2(3P)4p4Po[3/2]                      2.4890D-06   2.2045D+05     274.429     1-  67      21
3d34Fe[5/2]-3d2(3P)4p4Po[3/2]                      3.7370D-05   4.9509D+06     274.815     2-  67      52
3d34Pe[1/2]-3d2(3P)4p4Po[3/2]                      3.1490D-02   1.2548D+09     289.306     5-  67     114
3d34Pe[3/2]-3d2(3P)4p4Po[3/2]                      4.3290D-03   3.4460D+08     289.477     6-  67     140
3d34Pe[5/2]-3d2(3P)4p4Po[3/2]                      1.8910D-02   2.2492D+09     290.038     7-  67     171
3d32Pe[3/2]-3d2(3P)4p4Po[3/2]                      5.8860D-04   4.4901D+07     295.702    10-  67     241
3d32Pe[1/2]-3d2(3P)4p4Po[3/2]                      9.0690D-04   3.4534D+07     295.948    11-  67     262
3d3b2De[5/2]-3d2(3P)4p4Po[3/2]                     1.1710D-05   1.3220D+06     297.700    12-  67     290
3d3b2De[3/2]-3d2(3P)4p4Po[3/2]                     6.2400D-04   4.6925D+07     297.827    13-  67     319
3d32Fe[5/2]-3d2(3P)4p4Po[3/2]                      8.8640D-05   8.9567D+06     314.674    17-  67     398
3d3a2De[5/2]-3d2(3P)4p4Po[3/2]                     7.5020D-05   6.4301D+06     341.664    18-  67     429
3d3a2De[3/2]-3d2(3P)4p4Po[3/2]                     6.3050D-08   3.5944D+03     342.063    19-  67     458
3d2(3F)4s4Fe[3/2]-3d2(3P)4p4Po[3/2]                1.4420D-07   1.0116D+03     975.120    20-  67     487
3d2(3F)4s4Fe[5/2]-3d2(3P)4p4Po[3/2]                3.1190D-05   3.2484D+05     980.157    21-  67     518
3d2(3F)4s2Fe[5/2]-3d2(3P)4p4Po[3/2]                8.8680D-05   8.0505D+05    1049.839    24-  67     590
3d2(1D)4s2De[5/2]-3d2(3P)4p4Po[3/2]                1.0920D-02   7.6163D+07    1197.728    26-  67     646
3d2(1D)4s2De[3/2]-3d2(3P)4p4Po[3/2]                2.6120D-04   1.2053D+06    1202.283    27-  67     675
3d2(3P)4s4Pe[1/2]-3d2(3P)4p4Po[3/2]                3.1030D-01   7.1150D+08    1206.041    28-  67     696
3d2(3P)4s4Pe[3/2]-3d2(3P)4p4Po[3/2]                4.4920D-02   2.0324D+08    1214.213    29-  67     722
3d2(3P)4s4Pe[5/2]-3d2(3P)4p4Po[3/2]                6.9220D-02   4.5937D+08    1227.883    30-  67     753
3d2(3P)4s2Pe[1/2]-3d2(3P)4p4Po[3/2]                7.4300D-04   1.4492D+06    1307.639    31-  67     774
3d2(3P)4s2Pe[3/2]-3d2(3P)4p4Po[3/2]                9.2720D-04   3.5493D+06    1320.052    32-  67     800
3d2(1S)4s2Se[1/2]-3d2(3P)4p4Po[3/2]                2.8130D-05   1.1735D+04    2827.503    35-  67     862
3d34Fe[5/2]-3d2(1G)4p2Go[7/2]                      4.6850D-08   3.1151D+03     274.299     2-  68      53
3d34Fe[7/2]-3d2(1G)4p2Go[7/2]                      5.1300D-06   4.5311D+05     274.809     3-  68      79
3d34Fe[9/2]-3d2(1G)4p2Go[7/2]                      3.1680D-05   3.4821D+06     275.424     4-  68      97
3d34Pe[5/2]-3d2(1G)4p2Go[7/2]                      1.4920D-05   8.9082D+05     289.464     7-  68     172
3d32Ge[7/2]-3d2(1G)4p2Go[7/2]                      1.3310D-02   1.0534D+09     290.309     8-  68     198
3d32Ge[9/2]-3d2(1G)4p2Go[7/2]                      3.1840D-04   3.1372D+07     290.899     9-  68     216
3d3b2De[5/2]-3d2(1G)4p2Go[7/2]                     6.1770D-07   3.5010D+04     297.095    12-  68     291
3d32He[9/2]-3d2(1G)4p2Go[7/2]                      1.0560D-01   9.9612D+09     297.307    14-  68     339
3d32Fe[7/2]-3d2(1G)4p2Go[7/2]                      5.0800D-06   3.4452D+05     313.618    16-  68     369
3d32Fe[5/2]-3d2(1G)4p2Go[7/2]                      3.4270D-02   1.7389D+09     313.998    17-  68     399
3d3a2De[5/2]-3d2(1G)4p2Go[7/2]                     3.0100D-06   1.2960D+05     340.867    18-  68     430
3d2(3F)4s4Fe[5/2]-3d2(1G)4p2Go[7/2]                6.8410D-05   3.6103D+05     973.628    21-  68     519
3d2(3F)4s4Fe[7/2]-3d2(1G)4p2Go[7/2]                3.0560D-05   2.1184D+05     980.959    22-  68     545
3d2(3F)4s4Fe[9/2]-3d2(1G)4p2Go[7/2]                1.2830D-05   1.0904D+05     990.504    23-  68     563
3d2(3F)4s2Fe[5/2]-3d2(1G)4p2Go[7/2]                2.0220D-02   9.3103D+07    1042.353    24-  68     591
3d2(3F)4s2Fe[7/2]-3d2(1G)4p2Go[7/2]                1.9300D-03   1.1473D+07    1059.273    25-  68     617
3d2(1D)4s2De[5/2]-3d2(1G)4p2Go[7/2]                7.9110D-03   2.8042D+07    1187.994    26-  68     647
