************************************************************************************************************************
 
                 Energy Levels and statistical weights for CaX
 
                    g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
30-Mar-2002                                      !Date
79                                               !Number of energy levels
1704047.0000                                     !Ionization energy
10.0                                             !Screened nuclear charge
1941                                             !Number of transitions
 
7p_2Po[1/2] -19w_2W          2.0415E-03  1.7231E+05    -467.882      30-  68     1016
7p_2Po[1/2] -20w_2W          1.6902E-03  1.3235E+05    -461.482      30-  69     1017
7p_2Po[1/2] -21w_2W          1.4174E-03  1.0305E+05    -456.114      30-  70     1018
7p_2Po[1/2] -22w_2W          1.2018E-03  8.1226E+04    -451.560      30-  71     1019
7p_2Po[1/2] -23w_2W          1.0289E-03  6.4738E+04    -447.662      30-  72     1020
7p_2Po[1/2] -24w_2W          8.8844E-04  5.2120E+04    -444.295      30-  73     1021
7p_2Po[1/2] -25w_2W          7.7299E-04  4.2348E+04    -441.366      30-  74     1022
7p_2Po[1/2] -26w_2W          6.7713E-04  3.4700E+04    -438.801      30-  75     1023
7p_2Po[1/2] -27w_2W          5.9680E-04  2.8655E+04    -436.540      30-  76     1024
7p_2Po[1/2] -28w_2W          5.2893E-04  2.3833E+04    -434.537      30-  77     1025
7p_2Po[1/2] -29w_2W          4.7116E-04  1.9954E+04    -432.753      30-  78     1026
7p_2Po[1/2] -30w_2W          4.2164E-04  1.6810E+04    -431.157      30-  79     1027
7p_2Po[3/2] -7d_2De[3/2]     1.2771E-01  1.6984E+07    7080.201      31-  32     1028
7p_2Po[3/2] -7d_2De[5/2]     1.1534E+00  1.0299E+08    7055.218      31-  33     1029
7p_2Po[3/2] -8s_2Se[1/2]     3.0275E-01  1.0862E+09    1928.268      31-  37     1030
7p_2Po[3/2] -8d_2De[3/2]     1.1157E-02  3.4991E+07    1458.364      31-  40     1031
7p_2Po[3/2] -8d_2De[5/2]     1.0044E-01  2.1013E+08    1457.938      31-  41     1032
7p_2Po[3/2] -9s_2Se          5.5637E-02  6.6119E+08   -1059.512      31-  45     1033
7p_2Po[3/2] -9d_2De[3/2]     4.9121E-03  3.6683E+07     945.090      31-  48     1034
7p_2Po[3/2] -9d_2De[5/2]     4.4209E-02  2.2010E+08     945.090      31-  49     1035
7p_2Po[3/2] -10s_2Se         2.1546E-02  4.4244E+08    -806.017      31-  53     1036
7p_2Po[3/2] -10d_2De[3/2]    2.6397E-03  3.0837E+07     755.629      31-  55     1037
7p_2Po[3/2] -10d_2De[5/2]    2.3757E-02  1.8502E+08     755.629      31-  56     1038
7p_2Po[3/2] -11w_2W          2.4733E-02  6.4198E+06    -651.736      31-  60     1039
7p_2Po[3/2] -12w_2W          1.5052E-02  3.9320E+06    -595.516      31-  61     1040
7p_2Po[3/2] -13w_2W          1.0006E-02  2.5363E+06    -558.053      31-  62     1041
7p_2Po[3/2] -14w_2W          7.0672E-03  1.7026E+06    -531.521      31-  63     1042
7p_2Po[3/2] -15w_2W          5.2174E-03  1.1806E+06    -511.887      31-  64     1043
7p_2Po[3/2] -16w_2W          3.9840E-03  8.4095E+05    -496.866      31-  65     1044
7p_2Po[3/2] -17w_2W          3.1241E-03  6.1290E+05    -485.069      31-  66     1045
7p_2Po[3/2] -18w_2W          2.5031E-03  4.5563E+05    -475.606      31-  67     1046
7p_2Po[3/2] -19w_2W          2.0415E-03  3.4462E+05    -467.882      31-  68     1047
7p_2Po[3/2] -20w_2W          1.6902E-03  2.6469E+05    -461.482      31-  69     1048
7p_2Po[3/2] -21w_2W          1.4174E-03  2.0610E+05    -456.114      31-  70     1049
7p_2Po[3/2] -22w_2W          1.2018E-03  1.6245E+05    -451.560      31-  71     1050
7p_2Po[3/2] -23w_2W          1.0289E-03  1.2948E+05    -447.662      31-  72     1051
7p_2Po[3/2] -24w_2W          8.8844E-04  1.0424E+05    -444.295      31-  73     1052
7p_2Po[3/2] -25w_2W          7.7299E-04  8.4697E+04    -441.366      31-  74     1053
7p_2Po[3/2] -26w_2W          6.7713E-04  6.9400E+04    -438.801      31-  75     1054
7p_2Po[3/2] -27w_2W          5.9680E-04  5.7309E+04    -436.540      31-  76     1055
7p_2Po[3/2] -28w_2W          5.2893E-04  4.7665E+04    -434.537      31-  77     1056
7p_2Po[3/2] -29w_2W          4.7116E-04  3.9908E+04    -432.753      31-  78     1057
7p_2Po[3/2] -30w_2W          4.2164E-04  3.3620E+04    -431.157      31-  79     1058
7d_2De[3/2] -7f_2Fo[5/2]     4.4360E-01  5.8163E+06   18411.179      32-  34     1059
7d_2De[3/2] -8p_2Po[1/2]     3.0617E-01  8.3299E+08    2213.659      32-  38     1060
7d_2De[3/2] -8p_2Po[3/2]     6.1234E-02  8.3299E+07    2213.659      32-  39     1061
7d_2De[3/2] -8f_2Fo[5/2]     5.4292E-01  8.1917E+08    1716.738      32-  42     1062
7d_2De[3/2] -9p_2Po[1/2]     4.8747E-02  4.7228E+08    1173.433      32-  46     1063
7d_2De[3/2] -9p_2Po[3/2]     9.7494E-03  4.7228E+07    1173.433      32-  47     1064
7d_2De[3/2] -9f_2Fo[5/2]     1.6475E-01  6.5218E+08    1059.883      32-  50     1065
7d_2De[3/2] -10p_2Po         2.1434E-02  1.2287E+08    -880.739      32-  54     1066
7d_2De[3/2] -10f_2Fo[5/2]    7.6456E-02  4.9195E+08     831.324      32-  59     1067
7d_2De[3/2] -11w_2W          6.4542E-02  1.3811E+07    -717.791      32-  60     1068
7d_2De[3/2] -12w_2W          3.9440E-02  8.6431E+06    -650.188      32-  61     1069
7d_2De[3/2] -13w_2W          2.6268E-02  5.6503E+06    -605.787      32-  62     1070
7d_2De[3/2] -14w_2W          1.8570E-02  3.8276E+06    -574.649      32-  63     1071
7d_2De[3/2] -15w_2W          1.3714E-02  2.6708E+06    -551.768      32-  64     1072
7d_2De[3/2] -16w_2W          1.0472E-02  1.9112E+06    -534.355      32-  65     1073
7d_2De[3/2] -17w_2W          8.2113E-03  1.3978E+06    -520.735      32-  66     1074
7d_2De[3/2] -18w_2W          6.5780E-03  1.0419E+06    -509.845      32-  67     1075
7d_2De[3/2] -19w_2W          5.3640E-03  7.8980E+05    -500.979      32-  68     1076
7d_2De[3/2] -20w_2W          4.4401E-03  6.0767E+05    -493.649      32-  69     1077
7d_2De[3/2] -21w_2W          3.7226E-03  4.7382E+05    -487.511      32-  70     1078
7d_2De[3/2] -22w_2W          3.1557E-03  3.7391E+05    -482.313      32-  71     1079
7d_2De[3/2] -23w_2W          2.7013E-03  2.9831E+05    -477.868      32-  72     1080
7d_2De[3/2] -24w_2W          2.3321E-03  2.4037E+05    -474.033      32-  73     1081
7d_2De[3/2] -25w_2W          2.0287E-03  1.9544E+05    -470.701      32-  74     1082
7d_2De[3/2] -26w_2W          1.7768E-03  1.6024E+05    -467.784      32-  75     1083
7d_2De[3/2] -27w_2W          1.5658E-03  1.3240E+05    -465.216      32-  76     1084
7d_2De[3/2] -28w_2W          1.3876E-03  1.1017E+05    -462.941      32-  77     1085
7d_2De[3/2] -29w_2W          1.2359E-03  9.2281E+04    -460.917      32-  78     1086
7d_2De[3/2] -30w_2W          1.1058E-03  7.7764E+04    -459.107      32-  79     1087
7d_2De[5/2] -7f_2Fo[5/2]     2.0929E-02  4.0408E+05   18582.287      33-  34     1088
7d_2De[5/2] -7f_2Fo[7/2]     4.2404E-01  6.3008E+06   18343.615      33-  35     1089
7d_2De[5/2] -8p_2Po[3/2]     3.6700E-01  7.4721E+08    2216.113      33-  39     1090
7d_2De[5/2] -8f_2Fo[5/2]     2.5831E-02  5.8362E+07    1718.213      33-  42     1091
7d_2De[5/2] -8f_2Fo[7/2]     5.1751E-01  8.7995E+08    1715.266      33-  43     1092
7d_2De[5/2] -9p_2Po[3/2]     5.8462E-02  4.2431E+08    1174.122      33-  47     1093
7d_2De[5/2] -9f_2Fo[5/2]     7.8412E-03  4.6510E+07    1060.445      33-  50     1094
7d_2De[5/2] -9f_2Fo[7/2]     1.5699E-01  6.9987E+08    1059.322      33-  51     1095
7d_2De[5/2] -10p_2Po         2.1434E-02  1.8415E+08    -881.127      33-  54     1096
7d_2De[5/2] -10f_2Fo[7/2]    7.2725E-02  5.2512E+08     832.362      33-  57     1097
7d_2De[5/2] -10f_2Fo[5/2]    3.6393E-03  3.5096E+07     831.670      33-  59     1098
7d_2De[5/2] -11w_2W          6.4542E-02  2.0702E+07    -718.049      33-  60     1099
7d_2De[5/2] -12w_2W          3.9440E-02  1.2956E+07    -650.400      33-  61     1100
7d_2De[5/2] -13w_2W          2.6268E-02  8.4703E+06    -605.970      33-  62     1101
7d_2De[5/2] -14w_2W          1.8570E-02  5.7380E+06    -574.814      33-  63     1102
7d_2De[5/2] -15w_2W          1.3714E-02  4.0040E+06    -551.920      33-  64     1103
7d_2De[5/2] -16w_2W          1.0472E-02  2.8652E+06    -534.498      33-  65     1104
7d_2De[5/2] -17w_2W          8.2113E-03  2.0956E+06    -520.871      33-  66     1105
7d_2De[5/2] -18w_2W          6.5780E-03  1.5621E+06    -509.975      33-  67     1106
7d_2De[5/2] -19w_2W          5.3640E-03  1.1841E+06    -501.104      33-  68     1107
7d_2De[5/2] -20w_2W          4.4401E-03  9.1105E+05    -493.771      33-  69     1108
7d_2De[5/2] -21w_2W          3.7226E-03  7.1038E+05    -487.630      33-  70     1109
7d_2De[5/2] -22w_2W          3.1557E-03  5.6059E+05    -482.429      33-  71     1110
7d_2De[5/2] -23w_2W          2.7013E-03  4.4726E+05    -477.982      33-  72     1111
7d_2De[5/2] -24w_2W          2.3321E-03  3.6038E+05    -474.146      33-  73     1112
7d_2De[5/2] -25w_2W          2.0287E-03  2.9303E+05    -470.811      33-  74     1113
7d_2De[5/2] -26w_2W          1.7768E-03  2.4025E+05    -467.893      33-  75     1114
7d_2De[5/2] -27w_2W          1.5658E-03  1.9850E+05    -465.324      33-  76     1115
7d_2De[5/2] -28w_2W          1.3876E-03  1.6518E+05    -463.049      33-  77     1116
7d_2De[5/2] -29w_2W          1.2359E-03  1.3836E+05    -461.023      33-  78     1117
7d_2De[5/2] -30w_2W          1.1058E-03  1.1659E+05    -459.212      33-  79     1118
7f_2Fo[5/2] -7z_2Z           3.7030E-02  8.8096E+02  -1.596E+05      34-  36     1119
7f_2Fo[5/2] -8d_2De[3/2]     1.2096E-01  2.9083E+08    2039.329      34-  40     1120
7f_2Fo[5/2] -8d_2De[5/2]     8.6438E-03  1.3866E+07    2038.497      34-  41     1121
7f_2Fo[5/2] -8z_2Z           1.0872E+00  1.2787E+08   -1882.715      34-  44     1122
7f_2Fo[5/2] -9d_2De[3/2]     2.2390E-02  1.6669E+08    1159.286      34-  48     1123
7f_2Fo[5/2] -9d_2De[5/2]     1.5993E-03  7.9375E+06    1159.286      34-  49     1124
7f_2Fo[5/2] -9z_2Z           2.5550E-01  6.2446E+07   -1122.326      34-  52     1125
7f_2Fo[5/2] -10d_2De[3/2]    8.3348E-03  1.0609E+08     886.603      34-  55     1126
7f_2Fo[5/2] -10d_2De[5/2]    5.9534E-04  5.0519E+06     886.603      34-  56     1127
7f_2Fo[5/2] -10z_2Z          1.0533E-01  3.3093E+07    -870.768      34-  58     1128
7f_2Fo[5/2] -11w_2W          5.7846E-02  1.7148E+07    -746.903      34-  60     1129
7f_2Fo[5/2] -12w_2W          3.4868E-02  1.0667E+07    -673.984      34-  61     1130
7f_2Fo[5/2] -13w_2W          2.2965E-02  6.9303E+06    -626.391      34-  62     1131
7f_2Fo[5/2] -14w_2W          1.6088E-02  4.6684E+06    -593.157      34-  63     1132
7f_2Fo[5/2] -15w_2W          1.1793E-02  3.2417E+06    -568.810      34-  64     1133
7f_2Fo[5/2] -16w_2W          8.9499E-03  2.3100E+06    -550.323      34-  65     1134
7f_2Fo[5/2] -17w_2W          6.9815E-03  1.6833E+06    -535.888      34-  66     1135
7f_2Fo[5/2] -18w_2W          5.5686E-03  1.2508E+06    -524.362      34-  67     1136
7f_2Fo[5/2] -19w_2W          4.5242E-03  9.4559E+05    -514.988      34-  68     1137
7f_2Fo[5/2] -20w_2W          3.7331E-03  7.2583E+05    -507.246      34-  69     1138
7f_2Fo[5/2] -21w_2W          3.1214E-03  5.6481E+05    -500.767      34-  70     1139
7f_2Fo[5/2] -22w_2W          2.6398E-03  4.4492E+05    -495.284      34-  71     1140
7f_2Fo[5/2] -23w_2W          2.2550E-03  3.5441E+05    -490.598      34-  72     1141
7f_2Fo[5/2] -24w_2W          1.9433E-03  2.8518E+05    -486.557      34-  73     1142
7f_2Fo[5/2] -25w_2W          1.6878E-03  2.3159E+05    -483.047      34-  74     1143
7f_2Fo[5/2] -26w_2W          1.4761E-03  1.8967E+05    -479.976      34-  75     1144
7f_2Fo[5/2] -27w_2W          1.2992E-03  1.5656E+05    -477.272      34-  76     1145
7f_2Fo[5/2] -28w_2W          1.1500E-03  1.3016E+05    -474.879      34-  77     1146
7f_2Fo[5/2] -29w_2W          1.0232E-03  1.0893E+05    -472.749      34-  78     1147
7f_2Fo[5/2] -30w_2W          9.1473E-04  9.1740E+04    -470.845      34-  79     1148
7f_2Fo[7/2] -7z_2Z           3.7030E-02  9.2675E+02  -1.797E+05      35-  36     1149
7f_2Fo[7/2] -8d_2De[5/2]     1.2947E-01  2.7613E+08    2041.411      35-  41     1150
7f_2Fo[7/2] -8z_2Z           1.0872E+00  1.7004E+08   -1885.199      35-  44     1151
7f_2Fo[7/2] -9d_2De[5/2]     2.3970E-02  1.5836E+08    1160.227      35-  49     1152
7f_2Fo[7/2] -9z_2Z           2.5550E-01  8.3130E+07   -1123.208      35-  52     1153
7f_2Fo[7/2] -10d_2De[5/2]    8.9246E-03  1.0085E+08     887.154      35-  56     1154
7f_2Fo[7/2] -10z_2Z          1.0533E-01  4.4070E+07    -871.299      35-  58     1155
7f_2Fo[7/2] -11w_2W          5.7846E-02  2.2841E+07    -747.293      35-  60     1156
7f_2Fo[7/2] -12w_2W          3.4868E-02  1.4209E+07    -674.302      35-  61     1157
7f_2Fo[7/2] -13w_2W          2.2965E-02  9.2323E+06    -626.666      35-  62     1158
7f_2Fo[7/2] -14w_2W          1.6088E-02  6.2194E+06    -593.404      35-  63     1159
7f_2Fo[7/2] -15w_2W          1.1793E-02  4.3188E+06    -569.037      35-  64     1160
7f_2Fo[7/2] -16w_2W          8.9499E-03  3.0776E+06    -550.535      35-  65     1161
7f_2Fo[7/2] -17w_2W          6.9815E-03  2.2427E+06    -536.089      35-  66     1162
7f_2Fo[7/2] -18w_2W          5.5686E-03  1.6666E+06    -524.555      35-  67     1163
7f_2Fo[7/2] -19w_2W          4.5242E-03  1.2599E+06    -515.174      35-  68     1164
7f_2Fo[7/2] -20w_2W          3.7331E-03  9.6709E+05    -507.426      35-  69     1165
7f_2Fo[7/2] -21w_2W          3.1214E-03  7.5255E+05    -500.943      35-  70     1166
7f_2Fo[7/2] -22w_2W          2.6398E-03  5.9281E+05    -495.456      35-  71     1167
7f_2Fo[7/2] -23w_2W          2.2550E-03  4.7222E+05    -490.766      35-  72     1168
7f_2Fo[7/2] -24w_2W          1.9433E-03  3.7998E+05    -486.723      35-  73     1169
7f_2Fo[7/2] -25w_2W          1.6878E-03  3.0858E+05    -483.210      35-  74     1170
7f_2Fo[7/2] -26w_2W          1.4761E-03  2.5272E+05    -480.137      35-  75     1171
7f_2Fo[7/2] -27w_2W          1.2992E-03  2.0861E+05    -477.432      35-  76     1172
7f_2Fo[7/2] -28w_2W          1.1500E-03  1.7343E+05    -475.037      35-  77     1173
7f_2Fo[7/2] -29w_2W          1.0232E-03  1.4515E+05    -472.905      35-  78     1174
7f_2Fo[7/2] -30w_2W          9.1473E-04  1.2224E+05    -471.000      35-  79     1175
7z_2Z       -8f_2Fo[5/2]     4.1681E-03  8.3313E+07   -1915.942      36-  42     1176
7z_2Z       -8f_2Fo[7/2]     5.5682E-03  8.3792E+07   -1912.279      36-  43     1177
7z_2Z       -8z_2Z           1.9112E+00  2.4146E+09   -1905.182      36-  44     1178
7z_2Z       -9f_2Fo[5/2]     7.6720E-04  4.3884E+07   -1132.584      36-  50     1179
7z_2Z       -9f_2Fo[7/2]     1.0241E-03  4.4033E+07   -1131.303      36-  51     1180
7z_2Z       -9z_2Z           2.6993E-01  7.1553E+08   -1130.271      36-  52     1181
7z_2Z       -10f_2Fo[7/2]    3.6504E-04  2.6168E+07    -876.166      36-  57     1182
7z_2Z       -10z_2Z          8.6675E-02  2.9629E+08    -875.543      36-  58     1183
7z_2Z       -10f_2Fo[5/2]    2.7402E-04  2.6236E+07    -875.399      36-  59     1184
7z_2Z       -11w_2W          3.9508E-02  1.2763E+08    -750.413      36-  60     1185
7z_2Z       -12w_2W          2.1556E-02  7.1926E+07    -676.841      36-  61     1186
7z_2Z       -13w_2W          1.3223E-02  4.3550E+07    -628.859      36-  62     1187
7z_2Z       -14w_2W          8.7857E-03  2.7836E+07    -595.369      36-  63     1188
7z_2Z       -15w_2W          6.1831E-03  1.8563E+07    -570.844      36-  64     1189
7z_2Z       -16w_2W          4.5442E-03  1.2813E+07    -552.227      36-  65     1190
7z_2Z       -17w_2W          3.4544E-03  9.1004E+06    -537.693      36-  66     1191
7z_2Z       -18w_2W          2.6976E-03  6.6217E+06    -526.090      36-  67     1192
7z_2Z       -19w_2W          2.1535E-03  4.9192E+06    -516.655      36-  68     1193
7z_2Z       -20w_2W          1.7510E-03  3.7212E+06    -508.863      36-  69     1194
7z_2Z       -21w_2W          1.4458E-03  2.8597E+06    -502.343      36-  70     1195
7z_2Z       -22w_2W          1.2098E-03  2.2290E+06    -496.825      36-  71     1196
7z_2Z       -23w_2W          1.0239E-03  1.7593E+06    -492.110      36-  72     1197
7z_2Z       -24w_2W          8.7526E-04  1.4043E+06    -488.045      36-  73     1198
7z_2Z       -25w_2W          7.5483E-04  1.1324E+06    -484.513      36-  74     1199
7z_2Z       -26w_2W          6.5610E-04  9.2178E+05    -481.423      36-  75     1200
7z_2Z       -27w_2W          5.7428E-04  7.5669E+05    -478.703      36-  76     1201
7z_2Z       -28w_2W          5.0584E-04  6.2604E+05    -476.295      36-  77     1202
7z_2Z       -29w_2W          4.4811E-04  5.2168E+05    -474.153      36-  78     1203
7z_2Z       -30w_2W          3.9903E-04  4.3762E+05    -472.238      36-  79     1204
8s_2Se[1/2] -8p_2Po[1/2]     5.5573E-01  2.0409E+07   13473.405      37-  38     1205
8s_2Se[1/2] -8p_2Po[3/2]     1.1115E+00  2.0409E+07   13473.405      37-  39     1206
8s_2Se[1/2] -9p_2Po[1/2]     6.4070E-02  9.6342E+07    2105.482      37-  46     1207
8s_2Se[1/2] -9p_2Po[3/2]     1.2814E-01  9.6342E+07    2105.482      37-  47     1208
8s_2Se[1/2] -10p_2Po         6.8334E-02  8.7299E+07   -1319.243      37-  54     1209
8s_2Se[1/2] -11w_2W          2.0237E-02  1.1510E+06    -984.482      37-  60     1210
8s_2Se[1/2] -12w_2W          1.0773E-02  6.7219E+05    -861.612      37-  61     1211
8s_2Se[1/2] -13w_2W          6.6001E-03  4.2237E+05    -785.333      37-  62     1212
8s_2Se[1/2] -14w_2W          4.4150E-03  2.7905E+05    -733.787      37-  63     1213
8s_2Se[1/2] -15w_2W          3.1364E-03  1.9146E+05    -696.886      37-  64     1214
8s_2Se[1/2] -16w_2W          2.3278E-03  1.3538E+05    -669.338      37-  65     1215
8s_2Se[1/2] -17w_2W          1.7861E-03  9.8143E+04    -648.104      37-  66     1216
8s_2Se[1/2] -18w_2W          1.4068E-03  7.2665E+04    -631.321      37-  67     1217
8s_2Se[1/2] -19w_2W          1.1318E-03  5.4794E+04    -617.782      37-  68     1218
8s_2Se[1/2] -20w_2W          9.2664E-04  4.1984E+04    -606.674      37-  69     1219
8s_2Se[1/2] -21w_2W          7.6989E-04  3.2626E+04    -597.430      37-  70     1220
8s_2Se[1/2] -22w_2W          6.4774E-04  2.5676E+04    -589.642      37-  71     1221
8s_2Se[1/2] -23w_2W          5.5092E-04  2.0437E+04    -583.012      37-  72     1222
8s_2Se[1/2] -24w_2W          4.7303E-04  1.6435E+04    -577.315      37-  73     1223
8s_2Se[1/2] -25w_2W          4.0956E-04  1.3342E+04    -572.379      37-  74     1224
8s_2Se[1/2] -26w_2W          3.5724E-04  1.0923E+04    -568.072      37-  75     1225
8s_2Se[1/2] -27w_2W          3.1369E-04  9.0139E+03    -564.289      37-  76     1226
8s_2Se[1/2] -28w_2W          2.7711E-04  7.4926E+03    -560.947      37-  77     1227
8s_2Se[1/2] -29w_2W          2.4612E-04  6.2699E+03    -557.977      37-  78     1228
8s_2Se[1/2] -30w_2W          2.1969E-04  5.2797E+03    -555.327      37-  79     1229
8p_2Po[1/2] -8d_2De[3/2]     1.4663E+00  4.2205E+07   10761.315      38-  40     1230
8p_2Po[1/2] -9s_2Se          3.6127E-01  2.9694E+08   -2847.916      38-  45     1231
8p_2Po[1/2] -9d_2De[3/2]     1.0852E-01  7.8359E+07    2148.475      38-  48     1232
8p_2Po[1/2] -10s_2Se         6.5993E-02  1.8476E+08   -1543.521      38-  53     1233
8p_2Po[1/2] -10d_2De[3/2]    4.7971E-02  8.5398E+07    1368.738      38-  55     1234
8p_2Po[1/2] -11w_2W          2.7347E-02  1.3365E+06   -1062.064      38-  60     1235
8p_2Po[1/2] -12w_2W          1.4468E-02  7.9101E+05    -920.458      38-  61     1236
8p_2Po[1/2] -13w_2W          8.8155E-03  5.0032E+05    -833.927      38-  62     1237
8p_2Po[1/2] -14w_2W          5.8698E-03  3.3170E+05    -776.040      38-  63     1238
8p_2Po[1/2] -15w_2W          4.1539E-03  2.2802E+05    -734.886      38-  64     1239
8p_2Po[1/2] -16w_2W          3.0730E-03  1.6141E+05    -704.317      38-  65     1240
8p_2Po[1/2] -17w_2W          2.3516E-03  1.1709E+05    -680.846      38-  66     1241
8p_2Po[1/2] -18w_2W          1.8481E-03  8.6726E+04    -662.348      38-  67     1242
8p_2Po[1/2] -19w_2W          1.4840E-03  6.5409E+04    -647.462      38-  68     1243
8p_2Po[1/2] -20w_2W          1.2130E-03  5.0121E+04    -635.271      38-  69     1244
8p_2Po[1/2] -21w_2W          1.0064E-03  3.8951E+04    -625.142      38-  70     1245
8p_2Po[1/2] -22w_2W          8.4566E-04  3.0652E+04    -616.620      38-  71     1246
8p_2Po[1/2] -23w_2W          7.1848E-04  2.4397E+04    -609.373      38-  72     1247
