
******************************************************************************

       Energy levels and statistical weights for FeVII 

 Data is from K Butler, Priv. Com. Feb 95   
 Date data calculated: 14-Mar-1994                             
3p53d3(3)3Go[4]-3p63d4d3Ge[3]      8.9180D-08   4.6010D+02    1289.291    98- 120    1528
3p53d3(2)1Do[2]-3p63d4d3Ge[3]      1.0750D-03   2.9080D+06    1326.929    99- 120    1538
3p53d3(3)3Go[3]-3p63d4d3Ge[3]      1.0820D-05   3.4370D+04    1448.646   101- 120    1553
3p53d3(3)3Po[2]-3p63d4d3Ge[3]      1.9130D-06   3.7470D+03    1559.649   103- 120    1575
3p53d3(3)3Fo[4]-3p63d4d3Ge[3]      2.5000D-08   6.2540D+01    1851.475   104- 120    1585
3p53d3(4)3Fo[4]-3p63d4d3Ge[3]      4.1360D-08   8.1850D+01    2081.642   105- 120    1593
3p53d3(3)3Do[3]-3p63d4d3Ge[3]      3.2860D-06   4.4950D+03    2208.188   106- 120    1602
3p53d3(3)3Do[2]-3p63d4d3Ge[3]      3.5810D-05   3.0270D+04    2374.338   107- 120    1614
3p53d3(4)3Fo[3]-3p63d4d3Ge[3]      8.6700D-10   9.4290D-01    2476.535   108- 120    1625
3p53d3(4)3Go[4]-3p63d4d3Ge[3]      2.8630D-10   3.9890D-01    2480.959   109- 120    1635
3p53d3(4)3Go[3]-3p63d4d3Ge[3]      3.1130D-06   1.0600D+03    4425.758   111- 120    1647
3p53d3(5)3Do[3]-3p63d4d3Ge[3]      2.4490D-07   4.6640D+01    5917.860   112- 120    1658
3p53d3(5)3Do[2]-3p63d4d3Ge[3]      1.8120D-06   2.3190D+02    6101.281   113- 120    1670
3p53d3(3)1Do[2]-3p63d4d3Ge[3]      1.0730D-07   7.5760D+00    8213.552   115- 120    1692
3p53d3(1)5Do[3]-3p63d4d3Ge[4]      1.4590D-06   2.2530D+04     579.626    16- 121     844
3p53d3(1)5Do[4]-3p63d4d3Ge[4]      2.3520D-07   4.6400D+03     581.476    19- 121     868
3p53d35Fo[5]-3p63d4d3Ge[4]         3.7410D-14   8.2870D-04     606.619    20- 121     874
3p53d35Fo[4]-3p63d4d3Ge[4]         5.6750D-07   1.0140D+04     610.851    21- 121     879
3p53d35Fo[3]-3p63d4d3Ge[4]         1.4980D-05   2.0740D+05     612.145    24- 121     910
3p53d35Go[5]-3p63d4d3Ge[4]         2.0290D-15   3.7600D-05     663.174    26- 121     918
3p53d35Go[4]-3p63d4d3Ge[4]         5.5570D-07   8.1990D+03     672.328    27- 121     923
3p53d35Go[3]-3p63d4d3Ge[4]         2.9990D-04   3.3790D+06     678.583    28- 121     932
3p53d3(1)3Fo[3]-3p63d4d3Ge[4]      1.2580D-02   1.2910D+08     711.061    31- 121     967
3p53d3(1)3Go[4]-3p63d4d3Ge[4]      5.5190D-04   7.0700D+06     721.579    32- 121     977
3p53d3(1)3Do[3]-3p63d4d3Ge[4]      2.3480D-04   2.2710D+06     732.467    34- 121     998
3p53d3(1)3Go[3]-3p63d4d3Ge[4]      3.8130D-03   3.4940D+07     752.474    36- 121    1019
3p53d3(1)3Fo[4]-3p63d4d3Ge[4]      1.5070D-04   1.7640D+06     754.979    39- 121    1043
3p53d3(1)1Ho[5]-3p63d4d3Ge[4]      9.3450D-11   1.3360D+00     755.065    40- 121    1049
3p63d4p3Do[3]-3p63d4d3Ge[4]        8.9260D-02   6.7030D+08     831.156    46- 121    1101
3p63d4p3Fo[3]-3p63d4d3Ge[4]        5.9210D-01   4.3980D+09     835.747    48- 121    1112
3p53d3(1)3Ho[5]-3p63d4d3Ge[4]      1.6530D-11   1.9190D-01     837.991    49- 121    1120
3p63d4p3Fo[4]-3p63d4d3Ge[4]        2.8090D-02   2.6400D+08     842.403    50- 121    1125
3p53d3(1)3Ho[4]-3p63d4d3Ge[4]      2.2200D-03   2.0410D+07     851.848    51- 121    1133
3p53d3(2)3Fo[4]-3p63d4d3Ge[4]      1.3640D-03   1.1980D+07     871.164    53- 121    1141
3p53d3(2)3Go[3]-3p63d4d3Ge[4]      4.8390D-04   3.2150D+06     883.673    58- 121    1188
3p53d3(1)1Go[4]-3p63d4d3Ge[4]      9.0140D-05   7.6960D+05     883.908    59- 121    1198
3p53d3(2)5Do[3]-3p63d4d3Ge[4]      5.0410D-03   3.2590D+07     895.688    60- 121    1207
3p53d33Io[5]-3p63d4d3Ge[4]         2.0090D-11   2.0410D-01     895.849    61- 121    1215
3p53d35Po[3]-3p63d4d3Ge[4]         9.4800D-04   6.0050D+06     905.027    64- 121    1237
3p63d4p1Fo[3]-3p63d4d3Ge[4]        1.0590D-05   6.6870D+04     906.487    65- 121    1248
3p53d3(2)5Do[4]-3p63d4d3Ge[4]      5.6210D-05   4.4940D+05     913.459    67- 121    1268
3p53d3(2)3Do[3]-3p63d4d3Ge[4]      1.1510D-08   6.7750D+01     938.826    72- 121    1315
3p53d3(2)3Fo[3]-3p63d4d3Ge[4]      5.2440D-04   2.8660D+06     974.298    76- 121    1358
3p53d3(2)3Ho[4]-3p63d4d3Ge[4]      1.1900D-05   7.9220D+04    1000.901    77- 121    1368
3p53d3(4)3Go[5]-3p63d4d3Ge[4]      2.4510D-10   1.9500D+00    1012.320    78- 121    1374
3p53d3(1)1Fo[3]-3p63d4d3Ge[4]      7.8420D-04   3.6840D+06    1050.862    83- 121    1406
3p53d3(2)3Ho[5]-3p63d4d3Ge[4]      2.6290D-12   1.7780D-02    1097.936    87- 121    1446
3p53d3(2)3Go[4]-3p63d4d3Ge[4]      2.5790D-07   1.4260D+03    1098.394    88- 121    1451
3p53d3(4)3Do[3]-3p63d4d3Ge[4]      4.6590D-04   1.8760D+06    1135.164    90- 121    1472
3p53d3(3)3Go[5]-3p63d4d3Ge[4]      3.1240D-09   1.9380D+01    1146.408    91- 121    1480
3p53d3(2)1Go[4]-3p63d4d3Ge[4]      3.0160D-04   1.5100D+06    1154.281    93- 121    1485
3p53d3(3)3Fo[3]-3p63d4d3Ge[4]      3.3100D-03   1.1560D+07    1218.561    95- 121    1504
3p53d3(2)3Go[5]-3p63d4d3Ge[4]      3.9850D-11   2.0120D-01    1270.583    97- 121    1524
3p53d3(3)3Go[4]-3p63d4d3Ge[4]      4.2910D-06   1.7570D+04    1276.161    98- 121    1529
3p53d3(3)3Go[3]-3p63d4d3Ge[4]      1.2950D-04   3.2760D+05    1432.090   101- 121    1554
3p53d3(3)3Fo[4]-3p63d4d3Ge[4]      1.2800D-06   2.5650D+03    1824.518   104- 121    1586
3p53d3(4)3Fo[4]-3p63d4d3Ge[4]      2.3280D-06   3.7030D+03    2047.628   105- 121    1594
3p53d3(3)3Do[3]-3p63d4d3Ge[4]      5.2150D-05   5.7450D+04    2169.951   106- 121    1603
3p53d3(4)3Fo[3]-3p63d4d3Ge[4]      4.7250D-08   4.1560D+01    2428.540   108- 121    1626
3p53d3(4)3Go[4]-3p63d4d3Ge[4]      2.3270D-08   2.6230D+01    2432.794   109- 121    1636
3p53d3(1)3Go[5]-3p63d4d3Ge[4]      1.2970D-09   1.4580D+00    2693.240   110- 121    1642
3p53d3(4)3Go[3]-3p63d4d3Ge[4]      8.2660D-10   2.3470D-01    4274.783   111- 121    1648
3p53d3(5)3Do[3]-3p63d4d3Ge[4]      6.6250D-07   1.0760D+02    5650.995   112- 121    1659
3p53d3(2)1Ho[5]-3p63d4d3Ge[4]      2.3880D-09   1.9800D-01    9915.716   116- 121    1701
3p53d3(1)5Do[4]-3p63d4d3Ge[5]      5.0480D-06   8.1600D+04     581.031    19- 122     869
3p53d35Fo[4]-3p63d4d3Ge[5]         1.2200D-05   1.7860D+05     610.359    21- 122     880
3p53d35Go[4]-3p63d4d3Ge[5]         1.1950D-05   1.4460D+05     671.732    27- 122     924
3p53d3(1)3Go[4]-3p63d4d3Ge[5]      1.1900D-02   1.2500D+08     720.892    32- 122     978
3p53d3(1)3Fo[4]-3p63d4d3Ge[5]      3.2500D-03   3.1180D+07     754.227    39- 122    1044
3p63d4p3Fo[4]-3p63d4d3Ge[5]        6.0560D-01   4.6680D+09     841.468    50- 122    1126
3p53d3(1)3Ho[4]-3p63d4d3Ge[5]      4.7910D-02   3.6110D+08     850.891    51- 122    1134
3p53d3(2)3Fo[4]-3p63d4d3Ge[5]      2.9410D-02   2.1190D+08     870.163    53- 122    1142
3p53d3(1)1Go[4]-3p63d4d3Ge[5]      1.9400D-03   1.3580D+07     882.877    59- 122    1199
3p53d3(2)5Do[4]-3p63d4d3Ge[5]      1.2110D-03   7.9390D+06     912.359    67- 122    1269
3p53d3(2)3Ho[4]-3p63d4d3Ge[5]      2.5630D-04   1.4000D+06     999.580    77- 122    1369
3p53d3(2)3Go[4]-3p63d4d3Ge[5]      5.5110D-06   2.5000D+04    1096.804    88- 122    1452
3p53d3(2)1Go[4]-3p63d4d3Ge[5]      6.4990D-03   2.6700D+07    1152.525    93- 122    1486
3p53d3(3)3Go[4]-3p63d4d3Ge[5]      9.1340D-05   3.0710D+05    1274.015    98- 122    1530
3p53d3(3)3Fo[4]-3p63d4d3Ge[5]      2.7780D-05   4.5770D+04    1820.134   104- 122    1587
3p53d3(4)3Fo[4]-3p63d4d3Ge[5]      5.0650D-05   6.6290D+04    2042.108   105- 122    1595
3p53d3(4)3Go[4]-3p63d4d3Ge[5]      5.5560D-07   5.1560D+02    2425.007   109- 122    1637
3p53d35So[2]-3p63d4d3De[3]         7.3630D-07   1.1130D+04     561.378    14- 123     821
3p53d3(1)5Do[2]-3p63d4d3De[3]      5.4230D-07   7.7260D+03     578.285    15- 123     833
3p53d3(1)5Do[3]-3p63d4d3De[3]      1.2990D-06   2.5870D+04     578.603    16- 123     845
3p53d3(1)5Do[4]-3p63d4d3De[3]      2.1630D-07   5.5050D+03     580.447    19- 123     870
3p53d35Fo[4]-3p63d4d3De[3]         5.2250D-07   1.2050D+04     609.715    21- 123     881
3p53d35Fo[2]-3p63d4d3De[3]         3.6260D-06   4.6320D+04     610.691    23- 123     899
3p53d35Fo[3]-3p63d4d3De[3]         2.8530D-06   5.0980D+04     611.004    24- 123     911
3p53d35Go[4]-3p63d4d3De[3]         5.1300D-07   9.7720D+03     670.952    27- 123     925
3p53d35Go[3]-3p63d4d3De[3]         2.4010D-06   3.4920D+04     677.181    28- 123     933
3p53d35Go[2]-3p63d4d3De[3]         1.6900D-04   1.7480D+06     678.670    29- 123     944
3p53d3(1)3Fo[2]-3p63d4d3De[3]      1.2410D-03   1.1790D+07     708.275    30- 123     956
3p53d3(1)3Fo[3]-3p63d4d3De[3]      2.5640D-05   3.3970D+05     709.522    31- 123     968
3p53d3(1)3Go[4]-3p63d4d3De[3]      5.0900D-04   8.4200D+06     719.994    32- 123     979
3p63d4p3Do[2]-3p63d4d3De[3]        6.0450D-03   5.4290D+07     728.343    33- 123     987
3p53d3(1)3Do[3]-3p63d4d3De[3]      1.1100D-02   1.3870D+08     730.834    34- 123     999
3p53d3(1)3Go[3]-3p63d4d3De[3]      1.5640D-05   1.8510D+05     750.751    36- 123    1020
3p53d3(1)3Fo[4]-3p63d4d3De[3]      1.3940D-04   2.1080D+06     753.245    39- 123    1045
3p63d4p1Do[2]-3p63d4d3De[3]        1.2990D-02   9.8540D+07     792.507    42- 123    1066
3p63d4p3Fo[2]-3p63d4d3De[3]        8.6220D-02   6.2940D+08     807.863    44- 123    1078
3p53d3(2)3Do[2]-3p63d4d3De[3]      1.4010D-02   9.8280D+07     824.031    45- 123    1090
3p63d4p3Do[3]-3p63d4d3De[3]        1.9360D-01   1.8790D+09     829.054    46- 123    1102
3p63d4p3Fo[3]-3p63d4d3De[3]        3.5940D-02   3.4490D+08     833.622    48- 123    1113
3p63d4p3Fo[4]-3p63d4d3De[3]        2.5920D-02   3.1480D+08     840.244    50- 123    1127
3p53d3(1)3Ho[4]-3p63d4d3De[3]      2.0510D-03   2.4360D+07     849.641    51- 123    1135
3p53d3(2)3Fo[4]-3p63d4d3De[3]      1.2580D-03   1.4300D+07     868.855    53- 123    1143
3p63d4p3Po[2]-3p63d4d3De[3]        2.5120D-01   1.5740D+09     872.007    54- 123    1151
3p53d3(1)3Do[2]-3p63d4d3De[3]      4.4390D-04   2.7490D+06     877.116    57- 123    1177
3p53d3(2)3Go[3]-3p63d4d3De[3]      9.4510D-04   8.1160D+06     881.298    58- 123    1189
3p53d3(1)1Go[4]-3p63d4d3De[3]      8.3110D-05   9.1720D+05     881.531    59- 123    1200
3p53d3(2)5Do[3]-3p63d4d3De[3]      1.0120D-03   8.4620D+06     893.248    60- 123    1208
3p53d3(2)5Do[2]-3p63d4d3De[3]      1.0080D-02   5.9240D+07     900.179    63- 123    1226
3p53d35Po[3]-3p63d4d3De[3]         9.7100D-03   7.9510D+07     902.535    64- 123    1238
3p63d4p1Fo[3]-3p63d4d3De[3]        4.0350D-03   3.2930D+07     903.987    65- 123    1249
3p53d3(2)5Do[4]-3p63d4d3De[3]      5.1840D-05   5.3580D+05     910.921    67- 123    1270
3p53d3(2)3Fo[2]-3p63d4d3De[3]      5.8120D-04   3.2690D+06     920.404    68- 123    1278
3p53d3(1)3Po[2]-3p63d4d3De[3]      4.2620D-06   2.3790D+04     923.839    69- 123    1290
3p53d3(2)3Do[3]-3p63d4d3De[3]      7.2590D-05   5.5250D+05     936.146    72- 123    1316
3p53d35Po[2]-3p63d4d3De[3]         5.3330D-04   2.7510D+06     960.956    74- 123    1337
3p53d3(2)3Fo[3]-3p63d4d3De[3]      9.0960D-05   6.4290D+05     971.411    76- 123    1359
3p53d3(2)3Ho[4]-3p63d4d3De[3]      1.0960D-05   9.4390D+04     997.855    77- 123    1370
3p53d3(2)3Po[2]-3p63d4d3De[3]      3.7490D-03   1.6830D+07    1030.121    81- 123    1391
3p53d3(1)1Fo[3]-3p63d4d3De[3]      4.0670D-04   2.4720D+06    1047.504    83- 123    1407
3p53d3(1)1Do[2]-3p63d4d3De[3]      4.3940D-03   1.8070D+07    1076.345    85- 123    1428
3p53d3(2)3Go[4]-3p63d4d3De[3]      2.3310D-07   1.6680D+03    1094.727    88- 123    1453
3p53d3(4)3Fo[2]-3p63d4d3De[3]      2.9960D-04   1.1700D+06    1104.765    89- 123    1461
3p53d3(4)3Do[3]-3p63d4d3De[3]      1.4440D-03   7.5250D+06    1131.247    90- 123    1473
3p53d3(2)1Go[4]-3p63d4d3De[3]      2.7860D-04   1.8060D+06    1150.232    93- 123    1487
3p53d3(3)3Fo[3]-3p63d4d3De[3]      6.6930D-06   3.0290D+04    1214.049    95- 123    1505
3p53d3(3)3Fo[2]-3p63d4d3De[3]      1.5290D-04   4.8400D+05    1226.783    96- 123    1516
3p53d3(3)3Go[4]-3p63d4d3De[3]      3.7820D-06   2.0070D+04    1271.213    98- 123    1531
3p53d3(2)1Do[2]-3p63d4d3De[3]      1.2410D-04   3.4560D+05    1307.788    99- 123    1539
3p53d3(3)3Go[3]-3p63d4d3De[3]      1.2140D-07   3.9830D+02    1425.862   101- 123    1555
3p53d3(3)3Po[2]-3p63d4d3De[3]      9.6920D-05   1.9640D+05    1533.272   103- 123    1576
3p53d3(3)3Fo[4]-3p63d4d3De[3]      1.1720D-06   3.0540D+03    1814.421   104- 123    1588
3p53d3(4)3Fo[4]-3p63d4d3De[3]      2.1830D-06   4.5210D+03    2034.919   105- 123    1596
3p53d3(3)3Do[3]-3p63d4d3De[3]      1.3450D-06   1.9300D+03    2155.683   106- 123    1604
3p53d3(3)3Do[2]-3p63d4d3De[3]      7.8700D-06   7.0040D+03    2313.744   107- 123    1615
3p53d3(4)3Fo[3]-3p63d4d3De[3]      9.9430D-08   1.1410D+02    2410.684   108- 123    1627
3p53d3(4)3Go[4]-3p63d4d3De[3]      4.5790D-08   6.7340D+01    2414.876   109- 123    1638
3p53d3(4)3Go[3]-3p63d4d3De[3]      1.9820D-05   7.4250D+03    4219.765   111- 123    1649
3p53d3(5)3Do[3]-3p63d4d3De[3]      9.2760D-06   2.0050D+03    5555.247   112- 123    1660
3p53d3(5)3Do[2]-3p63d4d3De[3]      4.1370D-06   6.0310D+02    5716.572   113- 123    1671
3p53d3(3)1Do[2]-3p63d4d3De[3]      1.9560D-06   1.6430D+02    7531.255   115- 123    1693
3p53d35So[2]-3p63d4d1Pe[1]         1.4000D-08   4.9510D+02     560.739    14- 124     822
3p53d3(1)5Do[2]-3p63d4d1Pe[1]      7.0280D-09   2.3420D+02     577.607    15- 124     834
3p53d3(1)5Do[1]-3p63d4d1Pe[1]      4.5170D-08   9.0200D+02     577.975    17- 124     854
3p53d3(1)5Do[0]-3p63d4d1Pe[1]      6.8020D-08   4.5200D+02     578.406    18- 124     863
3p53d35Fo[1]-3p63d4d1Pe[1]         2.7180D-07   4.8880D+03     609.006    22- 124     887
3p53d35Fo[2]-3p63d4d1Pe[1]         1.4220D-08   4.2480D+02     609.935    23- 124     900
3p53d35Go[2]-3p63d4d1Pe[1]         7.5210D-06   1.8200D+05     677.736    29- 124     945
3p53d3(1)3Fo[2]-3p63d4d1Pe[1]      2.6560D-05   5.9030D+05     707.259    30- 124     957
3p63d4p3Do[2]-3p63d4d1Pe[1]        7.2010D-05   1.5130D+06     727.267    33- 124     988
3p63d4p3Do[1]-3p63d4d1Pe[1]        3.1770D-04   3.9080D+06     736.361    35- 124    1008
3p63d4p3Po[0]-3p63d4d1Pe[1]        1.2290D-03   4.8600D+06     749.940    37- 124    1028
3p63d4p3Po[1]-3p63d4d1Pe[1]        1.9700D-04   2.3230D+06     752.061    38- 124    1033
3p53d3(2)3Do[1]-3p63d4d1Pe[1]      6.3870D-03   6.8330D+07     789.625    41- 124    1054
3p63d4p1Do[2]-3p63d4d1Pe[1]        6.7770D-02   1.2030D+09     791.234    42- 124    1067
3p63d4p3Fo[2]-3p63d4d1Pe[1]        9.2220D-03   1.5760D+08     806.541    44- 124    1079
3p53d3(2)3Do[2]-3p63d4d1Pe[1]      1.3000D-02   2.1350D+08     822.655    45- 124    1091
3p63d4p3Po[2]-3p63d4d1Pe[1]        9.9370D-04   1.4580D+07     870.466    54- 124    1152
3p53d3(1)3Po[1]-3p63d4d1Pe[1]      6.1450D-03   5.4040D+07     870.938    55- 124    1161
3p53d3(1)3Po[0]-3p63d4d1Pe[1]      4.4980D-02   1.3170D+08     871.310    56- 124    1170
3p53d3(1)3Do[2]-3p63d4d1Pe[1]      6.9940D-05   1.0140D+06     875.557    57- 124    1178
3p53d3(2)5Do[0]-3p63d4d1Pe[1]      4.0570D-03   1.1310D+07     893.181    62- 124    1219
3p53d3(2)5Do[2]-3p63d4d1Pe[1]      6.1210D-05   8.4280D+05     898.537    63- 124    1227
3p53d3(1)3Do[1]-3p63d4d1Pe[1]      1.6500D-03   1.3380D+07     906.849    66- 124    1258
3p53d3(2)3Fo[2]-3p63d4d1Pe[1]      1.9470D-04   2.5640D+06     918.687    68- 124    1279
3p53d3(1)3Po[2]-3p63d4d1Pe[1]      3.9550D-06   5.1710D+04     922.109    69- 124    1291
3p63d4p1Po[1]-3p63d4d1Pe[1]        2.9320D-01   2.2950D+09     923.156    70- 124    1300
3p53d31So[0]-3p63d4d1Pe[1]         7.6250D-05   1.9840D+05     924.385    71- 124    1309
3p53d3(2)5Do[1]-3p63d4d1Pe[1]      5.9230D-02   4.4280D+08     944.581    73- 124    1325
3p53d35Po[2]-3p63d4d1Pe[1]         3.9620D-05   4.7880D+05     959.085    74- 124    1338
3p53d35Po[1]-3p63d4d1Pe[1]         5.2110D-04   3.7710D+06     960.089    75- 124    1347
3p53d3(2)3Po[1]-3p63d4d1Pe[1]      1.3580D-03   8.6700D+06    1022.202    79- 124    1379
3p53d3(2)3Po[2]-3p63d4d1Pe[1]      1.0760D-03   1.1320D+07    1027.971    81- 124    1392
3p53d3(2)3Po[0]-3p63d4d1Pe[1]      1.8970D-03   3.9840D+06    1028.891    82- 124    1400
3p53d3(1)3So[1]-3p63d4d1Pe[1]      1.0050D-03   6.0010D+06    1057.116    84- 124    1416
3p53d3(1)1Do[2]-3p63d4d1Pe[1]      6.8200D-04   6.5720D+06    1073.998    85- 124    1429
3p53d3(3)3Do[1]-3p63d4d1Pe[1]      6.7940D-05   3.8250D+05    1088.506    86- 124    1438
3p53d3(4)3Fo[2]-3p63d4d1Pe[1]      7.6630D-06   7.0110D+04    1102.293    89- 124    1462
3p53d3(1)1Po[1]-3p63d4d1Pe[1]      5.5700D-03   2.6060D+07    1194.001    94- 124    1493
3p53d3(3)3Fo[2]-3p63d4d1Pe[1]      1.0640D-05   7.8950D+04    1223.736    96- 124    1517
3p53d3(2)1Do[2]-3p63d4d1Pe[1]      6.1240D-05   4.0020D+05    1304.325    99- 124    1540
3p53d3(3)3Po[0]-3p63d4d1Pe[1]      1.7220D-05   1.9210D+04    1411.672   100- 124    1548
3p53d3(3)3Po[1]-3p63d4d1Pe[1]      1.0140D-05   3.2390D+04    1445.003   102- 124    1564
3p53d3(3)3Po[2]-3p63d4d1Pe[1]      9.7940D-06   4.6600D+04    1528.514   103- 124    1577
3p53d3(3)3Do[2]-3p63d4d1Pe[1]      1.2200D-07   2.5570D+02    2302.927   107- 124    1616
3p53d3(5)3Do[2]-3p63d4d1Pe[1]      1.9060D-07   6.6360D+01    5650.995   113- 124    1672
3p53d3(5)3Do[1]-3p63d4d1Pe[1]      3.0430D-08   5.7370D+00    5948.132   114- 124    1681
3p53d3(3)1Do[2]-3p63d4d1Pe[1]      3.1890D-07   6.4440D+01    7417.847   115- 124    1694
3p63d23Fe[2]-3p53d3(4)1Do[2]       2.1740D-02   4.4380D+09     180.760     1- 125      63
3p63d23Fe[3]-3p53d3(4)1Do[2]       1.7900D-02   5.0950D+09     181.104     2- 125     142
3p63d21De[2]-3p53d3(4)1Do[2]       8.7030D-01   1.6660D+11     186.656     4- 125     273
3p63d23Pe[1]-3p53d3(4)1Do[2]       7.5710D-02   8.6000D+09     187.691     6- 125     358
3p63d23Pe[2]-3p53d3(4)1Do[2]       3.4300D-02   6.4730D+09     187.991     7- 125     432
3p63d4s3De[1]-3p53d3(4)1Do[2]      1.4620D-04   2.5500D+06     479.027    10- 125     574
3p63d4s3De[2]-3p53d3(4)1Do[2]      7.9040D-07   2.2850D+04     480.327    11- 125     648
3p63d4s3De[3]-3p53d3(4)1Do[2]      1.1650D-04   4.6580D+06     483.190    12- 125     727
3p63d4s1De[2]-3p53d3(4)1Do[2]      1.4790D-03   4.0600D+07     492.884    13- 125     801
3p63d4d1Fe[3]-3p53d3(4)1Do[2]      5.4150D-05   1.9190D+03   16231.131   117- 125    1704
3p63d4d3De[2]-3p53d3(4)1Do[2]      3.9560D-06   6.4540D+01   20218.358   118- 125    1716
3p63d4d3De[1]-3p53d3(4)1Do[2]      1.3600D-07   1.1320D+00   21925.016   119- 125    1732
3p63d4d3Ge[3]-3p53d3(4)1Do[2]      4.9330D-08   3.4960D-01   36297.641   120- 125    1744
3p63d4d3De[3]-3p53d3(4)1Do[2]      3.4220D-07   8.7200D-01   60532.688   123- 125    1765
3p63d4d1Pe[1]-3p53d3(4)1Do[2]      5.2320D-06   4.3960D+00   69013.112   124- 125    1777
3p53d35So[2]-3p63d4d3Se[1]         5.0280D-07   1.8300D+04     552.737    14- 126     823
3p53d3(1)5Do[2]-3p63d4d3Se[1]      9.7510D-08   3.3470D+03     569.120    15- 126     835
3p53d3(1)5Do[1]-3p63d4d3Se[1]      1.8700D-07   3.8450D+03     569.476    17- 126     855
3p53d3(1)5Do[0]-3p63d4d3Se[1]      2.4950D-07   1.7080D+03     569.895    18- 126     864
3p53d35Fo[1]-3p63d4d3Se[1]         1.1610D-08   2.1540D+02     599.578    22- 126     888
3p53d35Fo[2]-3p63d4d3Se[1]         1.0490D-08   3.2330D+02     600.478    23- 126     901
3p53d35Go[2]-3p63d4d3Se[1]         9.7350D-08   2.4390D+03     666.081    29- 126     946
3p53d3(1)3Fo[2]-3p63d4d3Se[1]      1.0250D-06   2.3630D+04     694.575    30- 126     958
3p63d4p3Do[2]-3p63d4d3Se[1]        1.4870D-03   3.2440D+07     713.862    33- 126     989
3p63d4p3Do[1]-3p63d4d3Se[1]        1.5910D-03   2.0320D+07     722.622    35- 126    1009
3p63d4p3Po[0]-3p63d4d3Se[1]        4.5430D-03   1.8660D+07     735.694    37- 126    1029
3p63d4p3Po[1]-3p63d4d3Se[1]        3.1620D-03   3.8750D+07     737.735    38- 126    1034
3p53d3(2)3Do[1]-3p63d4d3Se[1]      2.3190D-04   2.5820D+06     773.848    41- 126    1055
3p63d4p1Do[2]-3p63d4d3Se[1]        3.0160D-05   5.5770D+05     775.393    42- 126    1068
3p63d4p3Fo[2]-3p63d4d3Se[1]        1.5570D-07   2.7720D+03     790.087    44- 126    1080
3p53d3(2)3Do[2]-3p63d4d3Se[1]      1.8440D-04   3.1600D+06     805.545    45- 126    1092
3p63d4p3Po[2]-3p63d4d3Se[1]        1.6330D-01   2.5050D+09     851.332    54- 126    1153
3p53d3(1)3Po[1]-3p63d4d3Se[1]      1.6550D-01   1.5210D+09     851.783    55- 126    1162
3p53d3(1)3Po[0]-3p63d4d3Se[1]      1.6670D-01   5.1030D+08     852.139    56- 126    1171
3p53d3(1)3Do[2]-3p63d4d3Se[1]      2.6640D-03   4.0400D+07     856.201    57- 126    1179
3p53d3(2)5Do[0]-3p63d4d3Se[1]      1.5040D-02   4.3880D+07     873.047    62- 126    1220
3p53d3(2)5Do[2]-3p63d4d3Se[1]      5.8850D-03   8.4840D+07     878.164    63- 126    1228
3p53d3(1)3Do[1]-3p63d4d3Se[1]      4.4480D-03   3.7790D+07     886.101    66- 126    1259
3p53d3(2)3Fo[2]-3p63d4d3Se[1]      4.5350D-05   6.2600D+05     897.400    68- 126    1280
3p53d3(1)3Po[2]-3p63d4d3Se[1]      2.7190D-04   3.7260D+06     900.666    69- 126    1292
3p63d4p1Po[1]-3p63d4d3Se[1]        1.5320D-02   1.2570D+08     901.664    70- 126    1301
3p53d31So[0]-3p63d4d3Se[1]         2.8300D-04   7.7180D+05     902.837    71- 126    1310
3p53d3(2)5Do[1]-3p63d4d3Se[1]      6.5010D-03   5.1000D+07     922.092    73- 126    1326
3p53d35Po[2]-3p63d4d3Se[1]         2.3620D-04   2.9980D+06     935.909    74- 126    1339
3p53d35Po[1]-3p63d4d3Se[1]         1.0610D-05   8.0660D+04     936.865    75- 126    1348
3p53d3(2)3Po[1]-3p63d4d3Se[1]      7.4260D-03   4.9940D+07     995.917    79- 126    1380
3p53d3(2)3Po[2]-3p63d4d3Se[1]      2.8690D-03   3.1810D+07    1001.392    81- 126    1393
3p53d3(2)3Po[0]-3p63d4d3Se[1]      7.0560D-03   1.5620D+07    1002.265    82- 126    1401
3p53d3(1)3So[1]-3p63d4d3Se[1]      6.6980D-04   4.2190D+06    1029.029    84- 126    1417
3p53d3(1)1Do[2]-3p63d4d3Se[1]      2.2030D-03   2.2420D+07    1045.019    85- 126    1430
3p53d3(3)3Do[1]-3p63d4d3Se[1]      5.7450D-07   3.4190D+03    1058.750    86- 126    1439
3p53d3(4)3Fo[2]-3p63d4d3Se[1]      4.6820D-07   4.5310D+03    1071.788    89- 126    1463
3p53d3(1)1Po[1]-3p63d4d3Se[1]      2.8910D-04   1.4370D+06    1158.292    94- 126    1494
3p53d3(3)3Fo[2]-3p63d4d3Se[1]      1.2120D-06   9.5770D+03    1186.254    96- 126    1518
3p53d3(2)1Do[2]-3p63d4d3Se[1]      1.8540D-06   1.2940D+04    1261.830    99- 126    1541
3p53d3(3)3Po[0]-3p63d4d3Se[1]      6.4670D-05   7.7510D+04    1362.027   100- 126    1549
3p53d3(3)3Po[1]-3p63d4d3Se[1]      6.4960D-05   2.2330D+05    1393.029   102- 126    1565
3p53d3(3)3Po[2]-3p63d4d3Se[1]      6.3600D-05   3.2700D+05    1470.480   103- 126    1578
