************************************************************************************************************************
 
                 Energy Levels and statistical weights for NIII
 
                             g        E(cm^-1)    10^15 Hz     eV       Lam(A)       ID      ARAD       GAM2        GAM4
************************************************************************************************************************
 
17-Oct-2000                                      !Format date
01-Jul-2001                                      !Date
287                                              !Number of energy levels
382703.8000                                      !Ionization energy
3.0                                              !Screened nuclear charge
4430                                             !Number of transitions
 
2s_2p(3Po)3d_4Do[1/2]       2.0    332791.3000     1.49634    6.188    2.004E+03      50   1.868E+10   0.000E+00   0.000E+00
2s_2p(3Po)3d_4Do[3/2]       4.0    332804.4000     1.49595    6.187    2.004E+03      51   1.868E+10   0.000E+00   0.000E+00
2s_2p(3Po)3d_4Do[5/2]       6.0    332826.0000     1.49530    6.184    2.005E+03      52   1.867E+10   0.000E+00   0.000E+00
2s_2p(3Po)3d_4Do[7/2]       8.0    332854.0000     1.49446    6.181    2.006E+03      53   1.866E+10   0.000E+00   0.000E+00
2s2_5s_2Se[1/2]             2.0    333712.0000     1.46874    6.074    2.041E+03      54   1.855E+09   0.000E+00   0.000E+00
2s_2p(3Po)3d_2Do[3/2]       4.0    334540.2000     1.44391    5.972    2.076E+03      55   7.533E+09   0.000E+00   0.000E+00
2s_2p(3Po)3d_2Do[5/2]       6.0    334568.3000     1.44307    5.968    2.077E+03      56   7.533E+09   0.000E+00   0.000E+00
2s_2p(3Po)3d_4Po[5/2]       6.0    336206.9000     1.39394    5.765    2.151E+03      57   1.016E+10   0.000E+00   0.000E+00
2s_2p(3Po)3d_4Po[3/2]       4.0    336261.6000     1.39230    5.758    2.153E+03      58   1.017E+10   0.000E+00   0.000E+00
2s_2p(3Po)3d_4Po[1/2]       2.0    336296.6000     1.39125    5.754    2.155E+03      59   1.017E+10   0.000E+00   0.000E+00
2s2_5p_2Po[1/2]             2.0    338153.9000     1.33557    5.523    2.245E+03      60   3.441E+08   0.000E+00   0.000E+00
2s2_5p_2Po[3/2]             4.0    338162.1000     1.33533    5.522    2.245E+03      61   3.439E+08   0.000E+00   0.000E+00
2s_2p(3Po)3d_2Fo[5/2]       6.0    339744.6000     1.28788    5.326    2.328E+03      62   1.056E+10   0.000E+00   0.000E+00
2s_2p(3Po)3d_2Fo[7/2]       8.0    339855.5000     1.28456    5.313    2.334E+03      63   1.057E+10   0.000E+00   0.000E+00
2s2_5d_2De[3/2]             4.0    341947.7000     1.22184    5.053    2.454E+03      64   2.601E+09   0.000E+00   0.000E+00
2s2_5d_2De[5/2]             6.0    341948.8000     1.22180    5.053    2.454E+03      65   2.598E+09   0.000E+00   0.000E+00
2s_2p(3Po)3d_2Po[3/2]       4.0    342691.5000     1.19954    4.961    2.499E+03      66   8.115E+09   0.000E+00   0.000E+00
2s2_5f_2Fo[5/2]             6.0    342749.2000     1.19781    4.954    2.503E+03      67   5.946E+08   0.000E+00   0.000E+00
2s2_5f_2Fo[7/2]             8.0    342750.1000     1.19778    4.954    2.503E+03      68   5.936E+08   0.000E+00   0.000E+00
2s_2p(3Po)3d_2Po[1/2]       2.0    342762.5000     1.19741    4.952    2.504E+03      69   8.126E+09   0.000E+00   0.000E+00
2s2_5g_2Ge[9/2]            10.0    343117.1000     1.18678    4.908    2.526E+03      70   3.523E+08   0.000E+00   0.000E+00
2s2_5g_2Ge[7/2]             8.0    343117.1000     1.18678    4.908    2.526E+03      71   3.523E+08   0.000E+00   0.000E+00
2s2_6s_2Se[1/2]             2.0    349824.8000     0.98569    4.076    3.041E+03      72   8.693E+08   0.000E+00   0.000E+00
2s2_6p_2Po                  6.0    352030.0890     0.91957    3.803    3.260E+03     -73   1.175E+09   0.000E+00   0.000E+00
2s_2p(1Po)3s_2Po[1/2]       2.0    353440.6000     0.87729    3.628    3.417E+03      74   5.665E+09   0.000E+00   0.000E+00
2s_2p(1Po)3s_2Po[3/2]       4.0    353442.5000     0.87723    3.628    3.417E+03      75   5.664E+09   0.000E+00   0.000E+00
2s2_6d_2De[3/2]             4.0    354530.5000     0.84461    3.493    3.549E+03      76   1.604E+09   0.000E+00   0.000E+00
2s2_6d_2De[5/2]             6.0    354530.5000     0.84461    3.493    3.549E+03      77   1.602E+09   0.000E+00   0.000E+00
2s2_6f_2Fo[5/2]             6.0    354954.1000     0.83192    3.441    3.604E+03      78   3.969E+08   0.000E+00   0.000E+00
2s2_6f_2Fo[7/2]             8.0    354954.1000     0.83192    3.441    3.604E+03      79   3.965E+08   0.000E+00   0.000E+00
2s2_6g_2Ge[9/2]            10.0    355216.3000     0.82405    3.408    3.638E+03      80   2.063E+08   0.000E+00   0.000E+00
2s2_6g_2Ge[7/2]             8.0    355216.3000     0.82405    3.408    3.638E+03      81   2.063E+08   0.000E+00   0.000E+00
6z2Z                       22.0    355270.5469     0.82243    3.401    3.645E+03     -82   0.000E+00   0.000E+00   0.000E+00
2s2_7s_2Se[1/2]             2.0    359148.1000     0.70618    2.921    4.245E+03      83   5.866E+08   0.000E+00   0.000E+00
2s2_7p_2Po                  6.0    360795.5470     0.65679    2.716    4.564E+03     -84   1.571E+08   0.000E+00   0.000E+00
2s2_7d_2De[3/2]             4.0    362066.0000     0.61871    2.559    4.845E+03      85   1.044E+09   0.000E+00   0.000E+00
2s2_7d_2De[5/2]             6.0    362066.0000     0.61871    2.559    4.845E+03      86   1.042E+09   0.000E+00   0.000E+00
2s2_7f_2Fo[7/2]             8.0    362320.9000     0.61106    2.527    4.906E+03      87   2.646E+08   0.000E+00   0.000E+00
2s2_7f_2Fo[5/2]             6.0    362320.9000     0.61106    2.527    4.906E+03      88   2.648E+08   0.000E+00   0.000E+00
2s2_7g_2Ge[7/2]             8.0    362511.5000     0.60535    2.504    4.952E+03      89   1.310E+08   0.000E+00   0.000E+00
2s2_7g_2Ge[9/2]            10.0    362511.5000     0.60535    2.504    4.952E+03      90   1.310E+08   0.000E+00   0.000E+00
7z2Z                       48.0    362548.7569     0.60423    2.499    4.962E+03     -91   0.000E+00   0.000E+00   0.000E+00
2s2_8s_2Se[1/2]             2.0    364994.2000     0.53092    2.196    5.647E+03      92   4.268E+08   0.000E+00   0.000E+00
2s2_8p_2Po                  6.0    366029.5550     0.49988    2.067    5.997E+03     -93   1.089E+08   0.000E+00   0.000E+00
2s2_8d_2De[3/2]             4.0    366940.0000     0.47259    1.954    6.344E+03      94   7.179E+08   0.000E+00   0.000E+00
2s2_8d_2De[5/2]             6.0    366940.0000     0.47259    1.954    6.344E+03      95   7.171E+08   0.000E+00   0.000E+00
2s2_8f_2Fo                 14.0    367072.3460     0.46862    1.938    6.397E+03     -96   1.851E+08   0.000E+00   0.000E+00
2s2_8g_2Ge                 18.0    367208.7110     0.46453    1.921    6.454E+03     -97   8.774E+07   0.000E+00   0.000E+00
8z2Z                       78.0    367272.5951     0.46262    1.913    6.480E+03     -98   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4s_4Po[1/2]       2.0    368514.4000     0.42539    1.759    7.048E+03      99   2.060E+09   0.000E+00   0.000E+00
2s_2p(3Po)4s_4Po[3/2]       4.0    368578.3000     0.42347    1.751    7.079E+03     100   2.062E+09   0.000E+00   0.000E+00
2s_2p(3Po)4s_4Po[5/2]       6.0    368696.3000     0.41993    1.737    7.139E+03     101   2.065E+09   0.000E+00   0.000E+00
2s2_9s_2Se[1/2]             2.0    368893.8000     0.41401    1.712    7.241E+03     102   3.378E+08   0.000E+00   0.000E+00
2s2_9p_2Po                  6.0    369547.9710     0.39440    1.631    7.601E+03    -103   1.698E+08   0.000E+00   0.000E+00
2s2_9d_2De[3/2]             4.0    370269.0000     0.37279    1.542    8.042E+03     104   5.228E+08   0.000E+00   0.000E+00
2s2_9d_2De[5/2]             6.0    370269.0000     0.37279    1.542    8.042E+03     105   5.222E+08   0.000E+00   0.000E+00
2s2_9f_2Fo                 14.0    370357.1370     0.37014    1.531    8.099E+03    -106   1.357E+08   0.000E+00   0.000E+00
2s2_9g_2Ge                 18.0    370462.4190     0.36699    1.518    8.169E+03    -107   6.233E+07   0.000E+00   0.000E+00
9z2Z                      112.0    370511.2430     0.36552    1.512    8.202E+03    -108   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4s_2Po            6.0    371623.5260     0.33218    1.374    9.025E+03    -109   9.721E+08   0.000E+00   0.000E+00
2s2_10s_2Se[1/2]            2.0    371646.9000     0.33148    1.371    9.044E+03     110   2.882E+08   0.000E+00   0.000E+00
2s2_10p_2Po                 6.0    372574.0700     0.30368    1.256    9.872E+03    -111   5.249E+08   0.000E+00   0.000E+00
2s2_10d_2De[5/2]            6.0    372651.0000     0.30138    1.246    9.947E+03     112   4.078E+08   0.000E+00   0.000E+00
2s2_10d_2De[3/2]            4.0    372651.0000     0.30138    1.246    9.947E+03     113   4.082E+08   0.000E+00   0.000E+00
2s2_10f_2Fo                14.0    372706.4240     0.29971    1.240    1.000E+04    -114   1.031E+08   0.000E+00   0.000E+00
2s2_10g_2Ge                18.0    372789.6470     0.29722    1.229    1.009E+04    -115   4.572E+07   0.000E+00   0.000E+00
10z2Z                     150.0    372827.8289     0.29607    1.224    1.013E+04    -116   0.000E+00   0.000E+00   0.000E+00
11s2Se                      2.0    373660.0774     0.27112    1.121    1.106E+04    -117   0.000E+00   0.000E+00   0.000E+00
11p2Po                      6.0    374029.1697     0.26006    1.076    1.153E+04    -118   0.000E+00   0.000E+00   0.000E+00
11d2De                     10.0    374421.8132     0.24829    1.027    1.207E+04    -119   0.000E+00   0.000E+00   0.000E+00
11f2Fo                     14.0    374512.0794     0.24558    1.016    1.221E+04    -120   0.000E+00   0.000E+00   0.000E+00
11f2Ge                     18.0    374537.3866     0.24482    1.013    1.225E+04    -121   0.000E+00   0.000E+00   0.000E+00
11z2Z                     192.0    374541.8404     0.24469    1.012    1.225E+04    -122   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4p_2Pe[1/2]       2.0    374746.4000     0.23856    0.987    1.257E+04     123   1.732E+09   0.000E+00   0.000E+00
2s_2p(3Po)4p_2Pe[3/2]       4.0    374804.8000     0.23681    0.979    1.266E+04     124   1.733E+09   0.000E+00   0.000E+00
12s2Se                      2.0    375170.7849     0.22583    0.934    1.327E+04    -125   0.000E+00   0.000E+00   0.000E+00
12p2Po                      6.0    375452.1289     0.21740    0.899    1.379E+04    -126   0.000E+00   0.000E+00   0.000E+00
12d2De                     10.0    375753.1199     0.20838    0.862    1.439E+04    -127   0.000E+00   0.000E+00   0.000E+00
12f2Fo                     14.0    375822.5684     0.20629    0.853    1.453E+04    -128   0.000E+00   0.000E+00   0.000E+00
12f2Ge                     18.0    375842.0563     0.20571    0.851    1.457E+04    -129   0.000E+00   0.000E+00   0.000E+00
12z2Z                     238.0    375845.4867     0.20561    0.850    1.458E+04    -130   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4p_4De[1/2]       2.0    376750.4000     0.17848    0.738    1.680E+04     131   3.309E+08   0.000E+00   0.000E+00
2s_2p(3Po)4p_4De[3/2]       4.0    376795.7000     0.17712    0.733    1.693E+04     132   3.313E+08   0.000E+00   0.000E+00
2s_2p(3Po)4p_4De[5/2]       6.0    376856.8000     0.17529    0.725    1.710E+04     133   3.316E+08   0.000E+00   0.000E+00
13w2W                     338.0    376860.0301     0.17519    0.725    1.711E+04    -134   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4p_4De[7/2]       8.0    376945.2000     0.17264    0.714    1.737E+04     135   3.320E+08   0.000E+00   0.000E+00
2s_2p(1Po)3p_2Pe[1/2]       2.0    377577.9000     0.15367    0.636    1.951E+04     136   5.009E+09   0.000E+00   0.000E+00
2s_2p(1Po)3p_2Pe[3/2]       4.0    377611.3000     0.15267    0.631    1.964E+04     137   5.009E+09   0.000E+00   0.000E+00
14w2W                     392.0    377665.0392     0.15106    0.625    1.985E+04    -138   0.000E+00   0.000E+00   0.000E+00
15w2W                     450.0    378314.4795     0.13159    0.544    2.278E+04    -139   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4p_4Se[3/2]       4.0    378432.8000     0.12804    0.530    2.341E+04     140   2.901E+08   0.000E+00   0.000E+00
16w2W                     512.0    378845.9988     0.11565    0.478    2.592E+04    -141   0.000E+00   0.000E+00   0.000E+00
17w2W                     578.0    379286.5090     0.10245    0.424    2.926E+04    -142   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4p_4Pe[1/2]       2.0    379300.1000     0.10204    0.422    2.938E+04     143   2.121E+08   0.000E+00   0.000E+00
2s_2p(3Po)4p_4Pe[3/2]       4.0    379344.8000     0.10070    0.416    2.977E+04     144   2.124E+08   0.000E+00   0.000E+00
2s_2p(3Po)4p_4Pe[5/2]       6.0    379397.6000     0.09912    0.410    3.025E+04     145   2.125E+08   0.000E+00   0.000E+00
18w2W                     648.0    379655.6608     0.09138    0.378    3.281E+04    -146   0.000E+00   0.000E+00   0.000E+00
19w2W                     722.0    379968.0739     0.08202    0.339    3.655E+04    -147   0.000E+00   0.000E+00   0.000E+00
20w2W                     800.0    380234.8072     0.07402    0.306    4.050E+04    -148   0.000E+00   0.000E+00   0.000E+00
21w2W                     882.0    380464.3508     0.06714    0.278    4.465E+04    -149   0.000E+00   0.000E+00   0.000E+00
22w2W                     968.0    380663.3101     0.06117    0.253    4.901E+04    -150   0.000E+00   0.000E+00   0.000E+00
23w2W                    1058.0    380836.8867     0.05597    0.231    5.356E+04    -151   0.000E+00   0.000E+00   0.000E+00
24w2W                    1152.0    380989.2217     0.05140    0.213    5.832E+04    -152   0.000E+00   0.000E+00   0.000E+00
25w2W                    1250.0    381123.6446     0.04737    0.196    6.328E+04    -153   0.000E+00   0.000E+00   0.000E+00
26w2W                    1352.0    381242.8575     0.04380    0.181    6.845E+04    -154   0.000E+00   0.000E+00   0.000E+00
27w2W                    1458.0    381349.0714     0.04061    0.168    7.382E+04    -155   0.000E+00   0.000E+00   0.000E+00
28w2W                    1568.0    381444.1098     0.03776    0.156    7.938E+04    -156   0.000E+00   0.000E+00   0.000E+00
29w2W                    1682.0    381529.4871     0.03521    0.146    8.516E+04    -157   0.000E+00   0.000E+00   0.000E+00
30w2W                    1800.0    381606.4699     0.03290    0.136    9.113E+04    -158   0.000E+00   0.000E+00   0.000E+00
2s_2p(3Po)4d_4Fo           28.0    384087.8840    -0.04149   -0.172   -7.225E+04    -159   5.291E+08   0.000E+00   0.000E+00
2s_2p(3Po)4d_2Do           10.0    385315.1690    -0.07829   -0.324   -3.829E+04    -160   3.679E+09   0.000E+00   0.000E+00
2s_2p(3Po)4d_4Do           20.0    385365.3030    -0.07979   -0.330   -3.757E+04    -161   8.207E+09   0.000E+00   0.000E+00
2s_2p(3Po)4d_4Po           12.0    386424.1370    -0.11153   -0.461   -2.688E+04    -162   4.729E+09   0.000E+00   0.000E+00
2s_2p(3Po)4f_2Fe           14.0    387017.7250    -0.12933   -0.535   -2.318E+04    -163   1.410E+09   0.000E+00   0.000E+00
2s_2p(3Po)4f_4Fe           28.0    387054.8250    -0.13044   -0.539   -2.298E+04    -164   1.225E+09   0.000E+00   0.000E+00
2s_2p(3Po)4f_4Ge           36.0    388245.0100    -0.16612   -0.687   -1.805E+04    -165   1.316E+09   0.000E+00   0.000E+00
2s_2p(3Po)4f_4De           20.0    388475.6270    -0.17304   -0.716   -1.733E+04    -166   1.194E+09   0.000E+00   0.000E+00
2s_2p(1Po)3d_2Do           10.0    398287.8870    -0.46720   -1.932   -6.417E+03    -167   1.626E+10   0.000E+00   0.000E+00
2s_2p(3Po)5s_4Po           12.0    401118.4630    -0.55206   -2.283   -5.430E+03    -168   1.183E+09   0.000E+00   0.000E+00
2p2(3Pe)3s_4Pe             12.0    402294.6100    -0.58732   -2.429   -5.104E+03    -169   4.242E+09   0.000E+00   0.000E+00
2s_2p(3Po)5p_2Pe            6.0    403153.9100    -0.61308   -2.535   -4.890E+03    -170   2.847E+09   0.000E+00   0.000E+00
2s_2p(3Po)5p_4De           20.0    405058.0060    -0.67016   -2.772   -4.473E+03    -171   2.671E+08   0.000E+00   0.000E+00
2s_2p(3Po)5p_4Se            4.0    405815.0320    -0.69286   -2.865   -4.327E+03    -172   2.285E+08   0.000E+00   0.000E+00
2s_2p(3Po)5p_4Pe           12.0    406347.4570    -0.70882   -2.931   -4.229E+03    -173   1.893E+08   0.000E+00   0.000E+00
2s_2p(3Po)5d_4Fo           28.0    408450.0840    -0.77185   -3.192   -3.884E+03    -174   4.115E+08   0.000E+00   0.000E+00
2s_2p(3Po)5d_4Do           20.0    409122.8850    -0.79202   -3.276   -3.785E+03    -175   4.377E+09   0.000E+00   0.000E+00
2s_2p(3Po)5d_4Po           12.0    409525.9640    -0.80411   -3.326   -3.728E+03    -176   2.570E+09   0.000E+00   0.000E+00
2s_2p(3Po)5d_2Do           10.0    409705.4440    -0.80949   -3.348   -3.703E+03    -177   2.586E+09   0.000E+00   0.000E+00
2s_2p(3Po)5f_2Fe           14.0    409792.6770    -0.81210   -3.359   -3.692E+03    -178   7.851E+08   0.000E+00   0.000E+00
2s_2p(3Po)5f_4Fe           28.0    409806.7150    -0.81252   -3.360   -3.690E+03    -179   5.837E+08   0.000E+00   0.000E+00
2s_2p(3Po)5g_4Go           36.0    410394.2870    -0.83014   -3.433   -3.611E+03    -180   3.631E+08   0.000E+00   0.000E+00
2s_2p(3Po)5g_2Go           18.0    410394.2870    -0.83014   -3.433   -3.611E+03    -181   3.431E+08   0.000E+00   0.000E+00
2s_2p(3Po)5f_4Ge           36.0    410523.6340    -0.83402   -3.449   -3.595E+03    -182   7.291E+08   0.000E+00   0.000E+00
2s_2p(3Po)5f_4De           20.0    410557.7250    -0.83504   -3.453   -3.590E+03    -183   6.121E+08   0.000E+00   0.000E+00
2s_2p(3Po)5g_4Fo           28.0    410692.0840    -0.83907   -3.470   -3.573E+03    -184   3.440E+08   0.000E+00   0.000E+00
2p2(3Pe)3s_2Pe              6.0    412967.1730    -0.90727   -3.752   -3.304E+03    -185   4.341E+09   0.000E+00   0.000E+00
2p2(3Pe)3p_2So              2.0    416912.7330    -1.02556   -4.241   -2.923E+03    -186   5.459E+09   0.000E+00   0.000E+00
2s_2p(3Po)6s_4Po           12.0    417300.7710    -1.03719   -4.289   -2.890E+03    -187   9.058E+08   0.000E+00   0.000E+00
2s_2p(3Po)6p_4De           20.0    419573.8540    -1.10534   -4.571   -2.712E+03    -188   1.918E+08   0.000E+00   0.000E+00
2s_2p(3Po)6p_4Se            4.0    420018.0430    -1.11865   -4.626   -2.680E+03    -189   1.597E+08   0.000E+00   0.000E+00
2s_2p(3Po)6p_4Pe           12.0    420261.6950    -1.12596   -4.657   -2.663E+03    -190   1.306E+08   0.000E+00   0.000E+00
2s_2p(3Po)6p_2Pe            6.0    420530.4140    -1.13401   -4.690   -2.644E+03    -191   8.619E+08   0.000E+00   0.000E+00
2p2(3Pe)3p_4Do             20.0    420994.6570    -1.14793   -4.747   -2.612E+03    -192   3.943E+09   0.000E+00   0.000E+00
2s_2p(3Po)6d_4Fo           28.0    421475.9450    -1.16236   -4.807   -2.579E+03    -193   2.838E+08   0.000E+00   0.000E+00
2s_2p(3Po)6d_2Do           10.0    422033.4370    -1.17907   -4.876   -2.543E+03    -194   1.318E+09   0.000E+00   0.000E+00
2s_2p(3Po)6d_4Po           12.0    422050.4830    -1.17958   -4.878   -2.542E+03    -195   1.779E+09   0.000E+00   0.000E+00
2s_2p(3Po)6f_4Fe           28.0    422083.5710    -1.18058   -4.882   -2.539E+03    -196   2.976E+08   0.000E+00   0.000E+00
2s_2p(3Po)6f_2Fe           14.0    422107.6360    -1.18130   -4.885   -2.538E+03    -197   5.274E+08   0.000E+00   0.000E+00
2s_2p(3Po)6d_4Do           20.0    422197.8770    -1.18400   -4.897   -2.532E+03    -198   9.305E+08   0.000E+00   0.000E+00
2s_2p(3Po)6g_4Go           36.0    422589.9260    -1.19576   -4.945   -2.507E+03    -199   2.121E+08   0.000E+00   0.000E+00
2s_2p(3Po)6g_2Go           18.0    422589.9260    -1.19576   -4.945   -2.507E+03    -200   2.009E+08   0.000E+00   0.000E+00
2s_2p(3Po)6f_4De           20.0    422619.0040    -1.19663   -4.949   -2.505E+03    -201   3.466E+08   0.000E+00   0.000E+00
2s_2p(3Po)6f_4Ge           36.0    422656.1030    -1.19774   -4.953   -2.503E+03    -202   4.405E+08   0.000E+00   0.000E+00
2s_2p(3Po)6h_4Ge           36.0    422735.3150    -1.20011   -4.963   -2.498E+03    -203   1.369E+08   0.000E+00   0.000E+00
2s_2p(3Po)6g_4Fo           28.0    422754.3660    -1.20069   -4.966   -2.497E+03    -204   2.014E+08   0.000E+00   0.000E+00
2p2(3Pe)3p_4Po             12.0    424328.5790    -1.24788   -5.161   -2.402E+03    -205   2.484E+09   0.000E+00   0.000E+00
