
********************************************************************************

                 Energy Levels and statistical weights for OSIX      
        Essentially the same as .1SEP89 except parity installed on names.
                   4z2Z level name changed to 4f2Fo (20-Dec-1996)
********************************************************************************

01-Sep-1989                                      !Date
35                                               !Number of energy levels
1114008.0000                                     !Ionization energy
6.0                                              !Screened nuclear charge
576                                              !Number of transitions

13___ -15___      4.202E-01   7.126E+06    17188.12     18- 20    425
14___ -15___      2.954E+00   1.158E+07    38493.53     19- 20    441
 2s2Se-16___      9.244E-04   2.907E+06       91.02      1- 21     15
 2p2Po-16___      8.605E-04   6.751E+06       99.81      2- 21     45
 3s2Se-16___      1.639E-03   8.979E+05      218.08      3- 21     73
 3p2Po-16___      1.719E-03   2.512E+06      231.28      4- 21    102
 3d2De-16___      1.238E-03   2.899E+06      235.89      5- 21    130
 4s2Se-16___      2.575E-03   4.056E+05      406.69      6- 21    157
 4p2Po-16___      2.757E-03   1.192E+06      425.16      7- 21    184
 4d2De-16___      2.589E-03   1.811E+06      431.61      8- 21    211
 4f2Fo -16___      1.473E-03   1.440E+06      431.97      9- 21    237
 5___ -16___      3.014E-03   3.992E+06      701.32     10- 21    262
 6___ -16___      4.207E-03   3.509E+06     1060.39     11- 21    286
 7___ -16___      5.905E-03   3.204E+06     1533.96     12- 21    309
 8___ -16___      8.456E-03   3.022E+06     2160.06     13- 21    331
 9___ -16___      1.254E-02   2.942E+06     2999.40     14- 21    352
10___ -16___      1.958E-02   2.957E+06     4153.96     15- 21    372
11___ -16___      3.298E-02   3.082E+06     5808.16     16- 21    391
12___ -16___      6.228E-02   3.366E+06     8331.66     17- 21    409
13___ -16___      1.412E-01   3.924E+06    12587.94     18- 21    426
14___ -16___      4.467E-01   5.091E+06    21168.59     19- 21    442
15___ -16___      3.145E+00   8.335E+06    47033.57     20- 21    457
 2s2Se-17___      7.678E-04   2.146E+06       90.88      1- 22     16
 2p2Po-17___      7.134E-04   4.976E+06       99.64      2- 22     46
 3s2Se-17___      1.355E-03   6.627E+05      217.24      3- 22     74
 3p2Po-17___      1.419E-03   1.852E+06      230.34      4- 22    103
 3d2De-17___      1.017E-03   2.127E+06      234.91      5- 22    131
 4s2Se-17___      2.114E-03   2.992E+05      403.80      6- 22    158
 4p2Po-17___      2.260E-03   8.787E+05      422.00      7- 22    185
 4d2De-17___      2.114E-03   1.330E+06      428.35      8- 22    212
 4f2Fo -17___      1.194E-03   1.050E+06      428.70      9- 22    238
 5___ -17___      2.425E-03   2.916E+06      692.76     10- 22    263
 6___ -17___      3.324E-03   2.549E+06     1040.94     11- 22    287
 7___ -17___      4.556E-03   2.310E+06     1493.58     12- 22    310
 8___ -17___      6.323E-03   2.157E+06     2080.86     13- 22    332
 9___ -17___      8.995E-03   2.072E+06     2848.83     14- 22    353
10___ -17___      1.328E-02   2.046E+06     3870.64     15- 22    373
11___ -17___      2.070E-02   2.082E+06     5268.91     16- 22    392
12___ -17___      3.486E-02   2.195E+06     7265.06     17- 22    410
13___ -17___      6.584E-02   2.419E+06    10302.69     18- 22    427
14___ -17___      1.494E-01   2.843E+06    15417.65     19- 22    443
15___ -17___      4.731E-01   3.714E+06    25718.61     20- 22    458
16___ -17___      3.336E+00   6.120E+06    56750.67     21- 22    472
 2s2Se-18___      6.447E-04   1.611E+06       90.76      1- 23     17
 2p2Po-18___      5.982E-04   3.732E+06       99.49      2- 23     47
 3s2Se-18___      1.133E-03   4.974E+05      216.55      3- 23     75
 3p2Po-18___      1.185E-03   1.389E+06      229.56      4- 23    104
 3d2De-18___      8.469E-04   1.591E+06      234.10      5- 23    132
 4s2Se-18___      1.758E-03   2.246E+05      401.40      6- 23    159
 4p2Po-18___      1.877E-03   6.591E+05      419.38      7- 23    186
 4d2De-18___      1.750E-03   9.942E+05      425.66      8- 23    213
 4f2Fo -18___      9.820E-04   7.798E+05      426.01      9- 23    239
 5___ -18___      1.984E-03   2.171E+06      685.74     10- 23    264
 6___ -18___      2.679E-03   1.889E+06     1025.18     11- 23    288
 7___ -18___      3.602E-03   1.701E+06     1461.35     12- 23    311
 8___ -18___      4.877E-03   1.577E+06     2018.83     13- 23    333
 9___ -18___      6.719E-03   1.499E+06     2733.83     14- 23    354
10___ -18___      9.515E-03   1.461E+06     3661.37     15- 23    374
11___ -18___      1.402E-02   1.461E+06     4888.57     16- 23    393
12___ -18___      2.182E-02   1.503E+06     6561.18     17- 23    411
13___ -18___      3.672E-02   1.598E+06     8942.26     18- 23    428
14___ -18___      6.938E-02   1.775E+06    12558.51     19- 23    444
15___ -18___      1.575E-01   2.100E+06    18639.72     20- 23    459
16___ -18___      4.995E-01   2.761E+06    30876.15     21- 23    473
17___ -18___      3.527E+00   4.576E+06    67720.78     22- 23    486
 2s2Se-19___      5.467E-04   1.229E+06       90.65      1- 24     18
 2p2Po-19___      5.067E-04   2.845E+06       99.37      2- 24     48
 3s2Se-19___      9.580E-04   3.795E+05      215.97      3- 24     76
 3p2Po-19___      1.001E-03   1.059E+06      228.91      4- 24    105
 3d2De-19___      7.130E-04   1.209E+06      233.42      5- 24    133
 4s2Se-19___      1.479E-03   1.713E+05      399.40      6- 24    160
 4p2Po-19___      1.577E-03   5.022E+05      417.20      7- 24    187
 4d2De-19___      1.466E-03   7.555E+05      423.41      8- 24    214
 4f2Fo -19___      8.184E-04   5.895E+05      423.75      9- 24    240
 5___ -19___      1.646E-03   1.645E+06      679.92     10- 24    265
 6___ -19___      2.196E-03   1.426E+06     1012.22     11- 24    289
 7___ -19___      2.905E-03   1.277E+06     1435.15     12- 24    312
 8___ -19___      3.856E-03   1.176E+06     1969.15     13- 24    334
 9___ -19___      5.180E-03   1.109E+06     2643.51     14- 24    355
10___ -19___      7.099E-03   1.070E+06     3501.18     15- 24    375
11___ -19___      1.002E-02   1.055E+06     4607.11     16- 24    394
12___ -19___      1.474E-02   1.067E+06     6063.97     17- 24    412
13___ -19___      2.292E-02   1.106E+06     8043.40     18- 24    429
14___ -19___      3.858E-02   1.186E+06    10854.92     19- 24    445
15___ -19___      7.291E-02   1.326E+06    15118.13     20- 24    460
16___ -19___      1.657E-01   1.579E+06    22279.48     21- 24    474
17___ -19___      5.259E-01   2.087E+06    36679.19     22- 24    487
18___ -19___      3.718E+00   3.476E+06    80019.83     23- 24    499
 2s2Se-20___      4.677E-04   9.509E+05       90.57      1- 25     19
 2p2Po-20___      4.330E-04   2.198E+06       99.26      2- 25     49
 3s2Se-20___      8.172E-04   2.935E+05      215.47      3- 25     77
 3p2Po-20___      8.529E-04   8.183E+05      228.35      4- 25    106
 3d2De-20___      6.061E-04   9.322E+05      232.84      5- 25    134
 4s2Se-20___      1.256E-03   1.324E+05      397.71      6- 25    161
 4p2Po-20___      1.339E-03   3.883E+05      415.35      7- 25    188
 4d2De-20___      1.241E-03   5.824E+05      421.51      8- 25    215
 4f2Fo -20___      6.899E-04   4.525E+05      421.84      9- 25    241
 5___ -20___      1.382E-03   1.264E+06      675.02     10- 25    266
 6___ -20___      1.825E-03   1.093E+06     1001.40     11- 25    290
 7___ -20___      2.383E-03   9.746E+05     1413.50     12- 25    313
 8___ -20___      3.112E-03   8.929E+05     1928.63     13- 25    335
 9___ -20___      4.094E-03   8.366E+05     2571.00     14- 25    356
10___ -20___      5.468E-03   8.005E+05     3375.09     15- 25    376
11___ -20___      7.468E-03   7.814E+05     4391.25     16- 25    395
12___ -20___      1.052E-02   7.788E+05     5695.47     17- 25    413
13___ -20___      1.545E-02   7.935E+05     7407.67     18- 25    430
14___ -20___      2.402E-02   8.296E+05     9728.21     19- 25    446
15___ -20___      4.043E-02   8.951E+05    13018.22     20- 25    461
16___ -20___      7.644E-02   1.007E+06    18000.50     21- 25    475
17___ -20___      1.738E-01   1.205E+06    26362.22     22- 25    488
18___ -20___      5.523E-01   1.601E+06    43165.68     23- 25    500
19___ -20___      3.909E+00   2.679E+06    93723.77     24- 25    511
 2s2Se-21___      4.032E-04   7.447E+05       90.49      1- 26     20
 2p2Po-21___      3.729E-04   1.720E+06       99.17      2- 26     50
 3s2Se-21___      7.029E-04   2.299E+05      215.04      3- 26     78
 3p2Po-21___      7.329E-04   6.405E+05      227.87      4- 26    107
 3d2De-21___      5.197E-04   7.281E+05      232.34      5- 26    135
 4s2Se-21___      1.077E-03   1.037E+05      396.26      6- 26    162
 4p2Po-21___      1.146E-03   3.037E+05      413.77      7- 26    189
 4d2De-21___      1.061E-03   4.551E+05      419.88      8- 26    216
 4f2Fo -21___      5.874E-04   3.522E+05      420.22      9- 26    242
 5___ -21___      1.173E-03   9.855E+05      670.86     10- 26    267
 6___ -21___      1.535E-03   8.489E+05      992.28     11- 26    291
 7___ -21___      1.983E-03   7.548E+05     1395.39     12- 26    314
 8___ -21___      2.554E-03   6.884E+05     1895.07     13- 26    336
 9___ -21___      3.304E-03   6.416E+05     2511.70     14- 26    357
10___ -21___      4.320E-03   6.097E+05     3273.64     15- 26    377
11___ -21___      5.746E-03   5.902E+05     4221.06     16- 26    396
12___ -21___      7.827E-03   5.819E+05     5412.42     17- 26    414
13___ -21___      1.101E-02   5.850E+05     6935.91     18- 26    431
14___ -21___      1.615E-02   6.003E+05     8930.50     19- 26    447
15___ -21___      2.511E-02   6.320E+05    11628.25     20- 26    462
16___ -21___      4.227E-02   6.859E+05    15447.35     21- 26    476
17___ -21___      7.997E-02   7.760E+05    21224.62     22- 26    489
18___ -21___      1.819E-01   9.328E+05    30913.27     23- 26    501
19___ -21___      5.786E-01   1.245E+06    50373.60     24- 26    512
20___ -21___      4.100E+00   2.091E+06   1.089E+05     25- 26    522
 2s2Se-22___      3.501E-04   5.901E+05       90.43      1- 27     21
 2p2Po-22___      3.236E-04   1.362E+06       99.09      2- 27     51
 3s2Se-22___      6.091E-04   1.821E+05      214.68      3- 27     79
 3p2Po-22___      6.346E-04   5.071E+05      227.46      4- 27    108
 3d2De-22___      4.492E-04   5.755E+05      231.91      5- 27    136
 4s2Se-22___      9.300E-04   8.214E+04      395.01      6- 27    163
 4p2Po-22___      9.897E-04   2.406E+05      412.41      7- 27    190
 4d2De-22___      9.143E-04   3.598E+05      418.48      8- 27    217
 4f2Fo -22___      5.045E-04   2.775E+05      418.82      9- 27    243
 5___ -22___      1.004E-03   7.768E+05      667.30     10- 27    268
 6___ -22___      1.305E-03   6.680E+05      984.50     11- 27    292
 7___ -22___      1.670E-03   5.921E+05     1380.06     12- 27    315
 8___ -22___      2.126E-03   5.380E+05     1866.91     13- 27    337
 9___ -22___      2.712E-03   4.993E+05     2462.48     14- 27    358
10___ -22___      3.485E-03   4.718E+05     3190.52     15- 27    378
11___ -22___      4.537E-03   4.536E+05     4083.86     16- 27    397
12___ -22___      6.016E-03   4.434E+05     5188.91     17- 27    415
13___ -22___      8.180E-03   4.410E+05     6573.08     18- 27    432
14___ -22___      1.149E-02   4.464E+05     8337.89     19- 27    448
15___ -22___      1.685E-02   4.612E+05    10643.27     20- 27    463
16___ -22___      2.619E-02   4.883E+05    13756.17     21- 27    477
17___ -22___      4.411E-02   5.329E+05    18157.49     22- 27    490
18___ -22___      8.348E-02   6.056E+05    24809.47     23- 27    502
19___ -22___      1.901E-01   7.315E+05    35957.92     24- 27    513
20___ -22___      6.050E-01   9.799E+05    58340.91     25- 27    523
21___ -22___      4.291E+00   1.652E+06   1.257E+05     26- 27    532
 2s2Se-23___      3.060E-04   4.725E+05       90.37      1- 28     22
 2p2Po-23___      2.825E-04   1.090E+06       99.03      2- 28     52
 3s2Se-23___      5.313E-04   1.458E+05      214.36      3- 28     80
 3p2Po-23___      5.532E-04   4.057E+05      227.10      4- 28    109
 3d2De-23___      3.909E-04   4.597E+05      231.54      5- 28    137
 4s2Se-23___      8.091E-04   6.574E+04      393.93      6- 28    164
 4p2Po-23___      8.605E-04   1.925E+05      411.23      7- 28    191
 4d2De-23___      7.937E-04   2.874E+05      417.27      8- 28    218
 4f2Fo -23___      4.367E-04   2.210E+05      417.60      9- 28    244
 5___ -23___      8.673E-04   6.197E+05      664.22     10- 28    269
 6___ -23___      1.120E-03   5.317E+05      977.82     11- 28    293
 7___ -23___      1.422E-03   4.702E+05     1366.97     12- 28    316
 8___ -23___      1.792E-03   4.257E+05     1843.02     13- 28    338
 9___ -23___      2.259E-03   3.936E+05     2421.08     14- 28    359
10___ -23___      2.861E-03   3.703E+05     3121.37     15- 28    379
11___ -23___      3.658E-03   3.539E+05     3971.26     16- 28    398
12___ -23___      4.747E-03   3.436E+05     5008.46     17- 28    416
13___ -23___      6.281E-03   3.387E+05     6286.18     18- 28    433
14___ -23___      8.527E-03   3.392E+05     7881.60     19- 28    449
15___ -23___      1.197E-02   3.457E+05     9910.87     20- 28    464
16___ -23___      1.755E-02   3.593E+05    12556.83     21- 28    478
17___ -23___      2.728E-02   3.823E+05    16124.62     22- 28    491
18___ -23___      4.594E-02   4.190E+05    21163.82     23- 28    503
19___ -23___      8.700E-02   4.783E+05    28774.03     24- 28    514
20___ -23___      1.982E-01   5.798E+05    41521.51     25- 28    524
21___ -23___      6.314E-01   7.797E+05    67105.60     26- 28    533
22___ -23___      4.482E+00   1.319E+06   1.440E+05     27- 28    541
 2s2Se-24___      2.689E-04   3.817E+05       90.32      1- 29     23
 2p2Po-24___      2.482E-04   8.804E+05       98.97      2- 29     53
 3s2Se-24___      4.663E-04   1.178E+05      214.08      3- 29     81
 3p2Po-24___      4.852E-04   3.277E+05      226.79      4- 29    110
 3d2De-24___      3.424E-04   3.709E+05      231.21      5- 29    138
 4s2Se-24___      7.085E-04   5.312E+04      392.99      6- 29    165
 4p2Po-24___      7.531E-04   1.555E+05      410.21      7- 29    192
 4d2De-24___      6.937E-04   2.319E+05      416.21      8- 29    219
 4f2Fo -24___      3.807E-04   1.779E+05      416.54      9- 29    245
 5___ -24___      7.544E-04   4.991E+05      661.54     10- 29    270
 6___ -24___      9.685E-04   4.273E+05      972.03     11- 29    294
 7___ -24___      1.221E-03   3.770E+05     1355.67     12- 29    317
 8___ -24___      1.527E-03   3.407E+05     1822.55     13- 29    339
 9___ -24___      1.905E-03   3.139E+05     2385.88     14- 29    360
10___ -24___      2.383E-03   2.941E+05     3063.11     15- 29    380
11___ -24___      3.002E-03   2.798E+05     3877.43     16- 29    399
12___ -24___      3.825E-03   2.700E+05     4860.14     17- 29    417
13___ -24___      4.951E-03   2.643E+05     6054.27     18- 29    434
14___ -24___      6.540E-03   2.625E+05     7520.42     19- 29    450
15___ -24___      8.869E-03   2.645E+05     9346.41     20- 29    465
16___ -24___      1.244E-02   2.711E+05    11664.33     21- 29    479
17___ -24___      1.824E-02   2.832E+05    14682.01     22- 29    492
18___ -24___      2.835E-02   3.027E+05    18746.24     23- 29    504
19___ -24___      4.778E-02   3.333E+05    24481.52     24- 29    515
20___ -24___      9.051E-02   3.818E+05    33137.29     25- 29    525
21___ -24___      2.063E-01   4.644E+05    47629.33     26- 29    534
22___ -24___      6.577E-01   6.265E+05    76705.62     27- 29    542
23___ -24___      4.672E+00   1.063E+06   1.641E+05     28- 29    549
 2s2Se-25___      2.377E-04   3.113E+05       90.28      1- 30     24
 2p2Po-25___      2.192E-04   7.173E+05       98.91      2- 30     54
 3s2Se-25___      4.115E-04   9.605E+04      213.83      3- 30     82
 3p2Po-25___      4.280E-04   2.671E+05      226.51      4- 30    111
 3d2De-25___      3.017E-04   3.019E+05      230.92      5- 30    139
 4s2Se-25___      6.240E-04   4.330E+04      392.16      6- 30    166
 4p2Po-25___      6.629E-04   1.267E+05      409.30      7- 30    193
 4d2De-25___      6.099E-04   1.887E+05      415.28      8- 30    220
 4f2Fo -25___      3.340E-04   1.445E+05      415.61      9- 30    246
 5___ -25___      6.607E-04   4.057E+05      659.20     10- 30    271
 6___ -25___      8.440E-04   3.468E+05      966.97     11- 30    295
 7___ -25___      1.058E-03   3.055E+05     1345.86     12- 30    318
 8___ -25___      1.313E-03   2.753E+05     1804.86     13- 30    340
 9___ -25___      1.623E-03   2.528E+05     2355.66     14- 30    361
10___ -25___      2.010E-03   2.362E+05     3013.48     15- 30    381
11___ -25___      2.500E-03   2.238E+05     3798.24     16- 30    400
12___ -25___      3.138E-03   2.150E+05     4736.36     17- 30    418
13___ -25___      3.987E-03   2.092E+05     5863.39     18- 30    435
14___ -25___      5.150E-03   2.062E+05     7228.13     19- 30    451
15___ -25___      6.795E-03   2.060E+05     8899.17     20- 30    466
16___ -25___      9.209E-03   2.088E+05    10975.92     21- 30    480
17___ -25___      1.291E-02   2.150E+05    13607.73     22- 30    493
18___ -25___      1.893E-02   2.257E+05    17029.65     23- 30    505
19___ -25___      2.943E-02   2.423E+05    21633.68     24- 30    516
20___ -25___      4.960E-02   2.677E+05    28125.78     25- 30    526
21___ -25___      9.402E-02   3.078E+05    37918.22     26- 30    535
22___ -25___      2.145E-01   3.757E+05    54306.70     27- 30    543
23___ -25___      6.841E-01   5.082E+05    87178.94     28- 30    550
24___ -25___      4.863E+00   8.643E+05   1.860E+05     29- 30    556
 2s2Se-26___      2.111E-04   2.558E+05       90.24      1- 31     25
 2p2Po-26___      1.946E-04   5.893E+05       98.87      2- 31     55
 3s2Se-26___      3.650E-04   7.893E+04      213.61      3- 31     83
 3p2Po-26___      3.795E-04   2.194E+05      226.27      4- 31    112
 3d2De-26___      2.672E-04   2.478E+05      230.67      5- 31    140
 4s2Se-26___      5.525E-04   3.558E+04      391.43      6- 31    167
 4p2Po-26___      5.867E-04   1.041E+05      408.51      7- 31    194
 4d2De-26___      5.393E-04   1.549E+05      414.46      8- 31    221
 4f2Fo -26___      2.947E-04   1.183E+05      414.79      9- 31    247
 5___ -26___      5.820E-04   3.325E+05      657.13     10- 31    272
 6___ -26___      7.403E-04   2.838E+05      962.53     11- 31    296
 7___ -26___      9.231E-04   2.496E+05     1337.28     12- 31    319
 8___ -26___      1.138E-03   2.244E+05     1789.46     13- 31    341
 9___ -26___      1.397E-03   2.058E+05     2329.50     14- 31    362
10___ -26___      1.713E-03   1.915E+05     2970.79     15- 31    382
11___ -26___      2.109E-03   1.809E+05     3730.66     16- 31    401
12___ -26___      2.612E-03   1.730E+05     4631.75     17- 31    419
13___ -26___      3.269E-03   1.676E+05     5703.91     18- 31    436
14___ -26___      4.145E-03   1.642E+05     6987.29     19- 31    452
15___ -26___      5.347E-03   1.629E+05     8536.89     20- 31    467
16___ -26___      7.047E-03   1.636E+05    10430.01     21- 31    481
17___ -26___      9.545E-03   1.667E+05    12778.52     22- 31    494
18___ -26___      1.338E-02   1.724E+05    15750.57     23- 31    506
19___ -26___      1.962E-02   1.817E+05    19610.58     24- 31    517
20___ -26___      3.050E-02   1.957E+05    24799.60     25- 31    527
21___ -26___      5.143E-02   2.170E+05    32111.79     26- 31    536
22___ -26___      9.753E-02   2.503E+05    43135.81     27- 31    544
23___ -26___      2.226E-01   3.064E+05    61578.94     28- 31    551
24___ -26___      7.105E-01   4.157E+05    98563.55     29- 31    557
25___ -26___      5.054E+00   7.088E+05   2.097E+05     30- 31    562
 2s2Se-27___      1.883E-04   2.118E+05       90.20      1- 32     26
 2p2Po-27___      1.735E-04   4.876E+05       98.83      2- 32     56
 3s2Se-27___      3.253E-04   6.535E+04      213.42      3- 32     84
 3p2Po-27___      3.380E-04   1.816E+05      226.05      4- 32    113
 3d2De-27___      2.378E-04   2.049E+05      230.44      5- 32    141
 4s2Se-27___      4.916E-04   2.946E+04      390.78      6- 32    168
 4p2Po-27___      5.219E-04   8.615E+04      407.80      7- 32    195
 4d2De-27___      4.792E-04   1.281E+05      413.73      8- 32    222
 4f2Fo -27___      2.614E-04   9.765E+04      414.06      9- 32    248
 5___ -27___      5.155E-04   2.746E+05      655.30     10- 32    273
 6___ -27___      6.533E-04   2.342E+05      958.61     11- 32    297
 7___ -27___      8.108E-04   2.056E+05     1329.73     12- 32    320
 8___ -27___      9.942E-04   1.846E+05     1775.96     13- 32    342
 9___ -27___      1.212E-03   1.688E+05     2306.67     14- 32    363
10___ -27___      1.475E-03   1.568E+05     2933.76     15- 32    383
11___ -27___      1.798E-03   1.476E+05     3672.45     16- 32    402
12___ -27___      2.203E-03   1.407E+05     4542.36     17- 32    420
13___ -27___      2.721E-03   1.357E+05     5568.95     18- 32    437
14___ -27___      3.396E-03   1.323E+05     6785.84     19- 32    453
15___ -27___      4.300E-03   1.304E+05     8238.09     20- 32    468
16___ -27___      5.540E-03   1.301E+05     9987.42     21- 32    482
17___ -27___      7.297E-03   1.313E+05    12120.48     22- 32    495
18___ -27___      9.880E-03   1.344E+05    14762.66     23- 32    507
19___ -27___      1.385E-02   1.396E+05    18102.31     24- 32    518
20___ -27___      2.030E-02   1.476E+05    22435.66     25- 32    528
21___ -27___      3.158E-02   1.596E+05    28256.66     26- 32    537
22___ -27___      5.326E-02   1.775E+05    36454.74     27- 32    545
23___ -27___      1.010E-01   2.052E+05    48809.05     28- 32    552
24___ -27___      2.307E-01   2.519E+05    69471.35     29- 32    558
25___ -27___      7.368E-01   3.426E+05   1.109E+05     30- 32    563
26___ -27___      5.245E+00   5.856E+05   2.354E+05     31- 32    567
 2s2Se-28___      1.687E-04   1.765E+05       90.17      1- 33     27
 2p2Po-28___      1.554E-04   4.064E+05       98.79      2- 33     57
 3s2Se-28___      2.911E-04   5.446E+04      213.25      3- 33     85
 3p2Po-28___      3.025E-04   1.514E+05      225.85      4- 33    114
 3d2De-28___      2.126E-04   1.706E+05      230.24      5- 33    142
 4s2Se-28___      4.394E-04   2.455E+04      390.20      6- 33    169
 4p2Po-28___      4.663E-04   7.179E+04      407.17      7- 33    196
 4d2De-28___      4.278E-04   1.067E+05      413.08      8- 33    223
 4f2Fo -28___      2.330E-04   8.119E+04      413.41      9- 33    249
 5___ -28___      4.589E-04   2.284E+05      653.67     10- 33    274
 6___ -28___      5.796E-04   1.946E+05      955.13     11- 33    298
 7___ -28___      7.164E-04   1.706E+05     1323.04     12- 33    321
 8___ -28___      8.741E-04   1.529E+05     1764.05     13- 33    343
 9___ -28___      1.059E-03   1.396E+05     2286.61     14- 33    364
10___ -28___      1.280E-03   1.294E+05     2901.40     15- 33    384
11___ -28___      1.548E-03   1.215E+05     3621.89     16- 33    403
12___ -28___      1.878E-03   1.154E+05     4465.25     17- 33    421
13___ -28___      2.294E-03   1.109E+05     5453.49     18- 33    438
14___ -28___      2.826E-03   1.077E+05     6615.18     19- 33    454
15___ -28___      3.521E-03   1.056E+05     7987.92     20- 33    469
16___ -28___      4.452E-03   1.047E+05     9622.09     21- 33    483
17___ -28___      5.731E-03   1.050E+05    11586.60     22- 33    496
18___ -28___      7.545E-03   1.064E+05    13978.17     23- 33    508
19___ -28___      1.021E-02   1.093E+05    16936.75     24- 33    519
20___ -28___      1.431E-02   1.140E+05    20672.45     25- 33    529
21___ -28___      2.099E-02   1.210E+05    25515.71     26- 33    538
22___ -28___      3.265E-02   1.312E+05    32017.49     27- 33    546
23___ -28___      5.508E-02   1.463E+05    41169.79     28- 33    553
24___ -28___      1.045E-01   1.696E+05    54956.92     29- 33    559
25___ -28___      2.388E-01   2.087E+05    78009.25     30- 33    564
26___ -28___      7.632E-01   2.845E+05   1.242E+05     31- 33    568
27___ -28___      5.436E+00   4.873E+05   2.630E+05     32- 33    571
 2s2Se-29___      1.517E-04   1.481E+05       90.14      1- 34     28
 2p2Po-29___      1.397E-04   3.408E+05       98.76      2- 34     58
 3s2Se-29___      2.616E-04   4.569E+04      213.09      3- 34     86
 3p2Po-29___      2.717E-04   1.269E+05      225.68      4- 34    115
 3d2De-29___      1.908E-04   1.430E+05      230.06      5- 34    143
 4s2Se-29___      3.943E-04   2.059E+04      389.68      6- 34    170
 4p2Po-29___      4.184E-04   6.022E+04      406.60      7- 34    197
 4d2De-29___      3.835E-04   8.938E+04      412.50      8- 34    224
 4f2Fo -29___      2.086E-04   6.796E+04      412.82      9- 34    250
 5___ -29___      4.104E-04   1.913E+05      652.22     10- 34    275
 6___ -29___      5.168E-04   1.628E+05      952.03     11- 34    299
 7___ -29___      6.364E-04   1.426E+05     1317.09     12- 34    322
 8___ -29___      7.731E-04   1.276E+05     1753.49     13- 34    344
 9___ -29___      9.319E-04   1.163E+05     2268.90     14- 34    365
10___ -29___      1.119E-03   1.075E+05     2872.93     15- 34    385
11___ -29___      1.344E-03   1.008E+05     3577.63     16- 34    404
12___ -29___      1.617E-03   9.547E+04     4398.18     17- 34    422
13___ -29___      1.956E-03   9.147E+04     5353.78     18- 34    439
14___ -29___      2.382E-03   8.848E+04     6469.03     19- 34    455
15___ -29___      2.928E-03   8.642E+04     7775.80     20- 34    470
16___ -29___      3.643E-03   8.523E+04     9315.95     21- 34    484
17___ -29___      4.602E-03   8.492E+04    11145.56     22- 34    497
18___ -29___      5.920E-03   8.547E+04    13341.28     23- 34    509
19___ -29___      7.790E-03   8.701E+04    16010.66     24- 34    520
20___ -29___      1.054E-02   8.968E+04    19309.21     25- 34    530
21___ -29___      1.478E-02   9.385E+04    23470.47     26- 34    539
22___ -29___      2.167E-02   9.986E+04    28861.59     27- 34    547
23___ -29___      3.372E-02   1.086E+05    36094.77     28- 34    554
24___ -29___      5.690E-02   1.214E+05    46272.16     29- 34    560
25___ -29___      1.080E-01   1.411E+05    61598.40     30- 34    565
26___ -29___      2.470E-01   1.741E+05    87217.95     31- 34    569
27___ -29___      7.895E-01   2.377E+05   1.386E+05     32- 34    572
28___ -29___      5.627E+00   4.081E+05   2.928E+05     33- 34    574
 2s2Se-30___      1.370E-04   1.250E+05       90.12      1- 35     29
 2p2Po-30___      1.261E-04   2.877E+05       98.73      2- 35     59
 3s2Se-30___      2.360E-04   3.857E+04      212.95      3- 35     87
 3p2Po-30___      2.450E-04   1.071E+05      225.52      4- 35    116
 3d2De-30___      1.719E-04   1.205E+05      229.90      5- 35    144
 4s2Se-30___      3.553E-04   1.738E+04      389.21      6- 35    171
 4p2Po-30___      3.768E-04   5.080E+04      406.09      7- 35    198
 4d2De-30___      3.452E-04   7.537E+04      411.98      8- 35    225
 4f2Fo -30___      1.875E-04   5.722E+04      412.30      9- 35    251
 5___ -30___      3.686E-04   1.612E+05      650.91     10- 35    276
 6___ -30___      4.628E-04   1.370E+05      949.25     11- 35    300
 7___ -30___      5.681E-04   1.199E+05     1311.77     12- 35    323
 8___ -30___      6.874E-04   1.072E+05     1744.07     13- 35    345
 9___ -30___      8.248E-04   9.753E+04     2253.15     14- 35    366
10___ -30___      9.853E-04   9.005E+04     2847.74     15- 35    386
11___ -30___      1.176E-03   8.422E+04     3538.65     16- 35    405
12___ -30___      1.404E-03   7.957E+04     4339.41     17- 35    423
13___ -30___      1.684E-03   7.603E+04     5266.95     18- 35    440
14___ -30___      2.030E-03   7.330E+04     6342.68     19- 35    456
15___ -30___      2.467E-03   7.134E+04     7593.96     20- 35    471
16___ -30___      3.028E-03   7.005E+04     9056.15     21- 35    485
17___ -30___      3.764E-03   6.943E+04    10775.72     22- 35    498
18___ -30___      4.750E-03   6.946E+04    12814.81     23- 35    510
19___ -30___      6.108E-03   7.019E+04    15258.37     24- 35    521
20___ -30___      8.035E-03   7.171E+04    18225.51     25- 35    531
21___ -30___      1.087E-02   7.415E+04    21888.48     26- 35    540
22___ -30___      1.524E-02   7.781E+04    26505.85     27- 35    548
23___ -30___      2.235E-02   8.304E+04    32484.14     28- 35    555
24___ -30___      3.478E-02   9.051E+04    40501.13     29- 35    561
25___ -30___      5.873E-02   1.015E+05    51777.01     30- 35    566
26___ -30___      1.115E-01   1.182E+05    68752.47     31- 35    570
27___ -30___      2.551E-01   1.461E+05    97122.77     32- 35    573
28___ -30___      8.159E-01   2.000E+05   1.540E+05     33- 35    575
29___ -30___      5.817E+00   3.438E+05   3.247E+05     34- 35    576
