2s2_4f_2Fo      -2s2_6g_2Ge          1.8678E-01  2.3192E+07    6462.052     16- 29     177
2s2_5f_2Fo      -2s2_6g_2Ge          1.1457E+00  1.7937E+07   18198.925     21- 29     233
2s2_6f_2Fo      -2s2_6g_2Ge          5.2370E-02  1.4562E+02   1.366E+06     28- 29     278
2s_2p(3Po)3s_4Po-2s_2p(3Po)3p_4Se    9.4321E-02  5.9009E+07    5653.998     13- 31     143
2s2_2p_2Po      -2s2_7s_2Se          6.0506E-04  4.1749E+07     538.530      1- 32      14
2s2_3p_2Po      -2s2_7s_2Se          3.8806E-03  2.2645E+07    1851.813      7- 32      82
2s2_4p_2Po      -2s2_7s_2Se          1.0349E-02  1.1157E+07    4307.167     12- 32     133
2p3_2Po         -2s2_7s_2Se          4.0601E-04  2.3455E+05    5883.877     15- 32     165
2s2_5p_2Po      -2s2_7s_2Se          3.7196E-02  8.1136E+06    9575.337     18- 32     198
2s_2p(3Po)3s_2Po-2s2_7s_2Se          5.8572E-03  7.3998E+05   12581.970     19- 32     211
2s2_6p_2Po      -2s2_7s_2Se          4.9527E-01  7.4374E+06   36494.218     26- 32     260
2p3_4So         -2s_2p(3Po)3p_4Pe    2.1895E-06  9.6077E+02    2250.286      8- 33      91
2s_2p(3Po)3s_4Po-2s_2p(3Po)3p_4Pe    3.6808E-01  9.2812E+07    5141.848     13- 33     144
2s_2p2_2De      -2s2_7p_2Po          2.6256E-05  3.6494E+05     894.334      3- 34      35
2s_2p2_2Se      -2s2_7p_2Po          5.6820E-04  1.0291E+06    1108.003      4- 34      49
2s_2p2_2Pe      -2s2_7p_2Po          3.7445E-05  1.4462E+05    1314.157      5- 34      60
2s2_3s_2Se      -2s2_7p_2Po          5.8968E-03  6.4627E+06    1424.329      6- 34      70
2s2_3d_2De      -2s2_7p_2Po          1.8289E-03  3.4506E+06    2426.681      9- 34     101
2s2_4s_2Se      -2s2_7p_2Po          3.4645E-03  6.7090E+05    3387.468     11- 34     123
2s2_4d_2De      -2s2_7p_2Po          8.0721E-03  3.1119E+06    5368.499     14- 34     152
2s2_5s_2Se      -2s2_7p_2Po          2.7302E-03  1.0897E+05    7461.563     17- 34     190
2s2_5d_2De      -2s2_7p_2Po          3.6304E-02  2.7474E+06   12116.872     20- 34     223
2s2_6s_2Se      -2s2_7p_2Po          1.6112E-05  1.0766E+02   18236.781     23- 34     249
2s_2p(3Po)3p_2Pe-2s2_7p_2Po          1.0129E-03  1.4984E+04   21228.901     25- 34     255
2s2_6d_2De      -2s2_7p_2Po          3.4418E-01  2.7301E+06   37426.670     27- 34     270
2s2_7s_2Se      -2s2_7p_2Po          2.5530E+00  5.8276E+05   98666.694     32- 34     292
2s2_2p_2Po      -2s2_7d_2De          2.9913E-02  4.2003E+08     533.872      1- 35      15
2s2_3p_2Po      -2s2_7d_2De          2.5741E-02  3.1871E+07    1797.876      7- 35      83
2p3_2Do         -2s2_7d_2De          4.0210E-04  3.6499E+05    2710.004     10- 35     113
2s2_4p_2Po      -2s2_7d_2De          3.2268E-02  7.9623E+06    4026.142     12- 35     134
2p3_2Po         -2s2_7d_2De          2.0206E-03  2.8010E+05    5371.685     15- 35     166
2s2_4f_2Fo      -2s2_7d_2De          1.2848E-03  4.0507E+05    5440.838     16- 35     178
2s2_5p_2Po      -2s2_7d_2De          2.4943E-02  1.4521E+06    8289.112     18- 35     199
2s_2p(3Po)3s_2Po-2s2_7d_2De          1.6786E-02  6.1472E+05   10451.070     19- 35     212
2s2_5f_2Fo      -2s2_7d_2De          9.4685E-03  6.2346E+05   11905.672     21- 35     234
2s2_6p_2Po      -2s2_7d_2De          9.1115E-02  6.9303E+05   22932.242     26- 35     261
2s2_6f_2Fo      -2s2_7d_2De          9.3158E-02  7.7096E+05   33582.381     28- 35     279
2s2_7p_2Po      -2s2_7d_2De          1.2440E+00  1.8334E+05   1.647E+05     34- 35     296
2s_2p2_2De      -2s2_7f_2Fo          1.1109E-03  6.7238E+06     887.229      3- 36      36
2s2_3d_2De      -2s2_7f_2Fo          2.4825E-02  2.0955E+07    2375.053      9- 36     102
2s2_4d_2De      -2s2_7f_2Fo          7.2019E-02  1.3071E+07    5122.197     14- 36     153
2s2_5d_2De      -2s2_7f_2Fo          1.7670E-01  7.0425E+06   10930.592     20- 36     224
2s2_5g_2Ge      -2s2_7f_2Fo          1.5018E-03  9.4561E+04   11667.392     22- 36     244
2s2_6d_2De      -2s2_7f_2Fo          5.9259E-01  3.5915E+06   28030.292     27- 36     271
2s2_6g_2Ge      -2s2_7f_2Fo          2.4939E-02  2.1796E+05   31316.540     29- 36     288
2s2_7d_2De      -2s2_7f_2Fo          5.5160E-01  2.1889E+04   3.464E+05     35- 36     304
2s2_4f_2Fo      -2s2_7g_2Ge          6.0463E-02  1.0984E+07    5342.446     16- 37     179
2s2_5f_2Fo      -2s2_7g_2Ge          2.3046E-01  9.1236E+06   11444.461     21- 37     235
2s2_6f_2Fo      -2s2_7g_2Ge          1.0530E+00  6.0046E+06   30154.593     28- 37     280
2s2_7f_2Fo      -2s2_7g_2Ge          7.8337E-02  1.0079E+02   2.007E+06     36- 37     311
2s2_2p_2Po      -2s2_8s_2Se          3.4584E-04  2.4560E+07     530.833      1- 39      16
2s2_3p_2Po      -2s2_8s_2Se          2.1378E-03  1.3750E+07    1763.866      7- 39      84
2s2_4p_2Po      -2s2_8s_2Se          4.8071E-03  6.4543E+06    3859.448     12- 39     135
2p3_2Po         -2s2_8s_2Se          4.3900E-04  3.4035E+05    5079.009     15- 39     167
2s2_5p_2Po      -2s2_8s_2Se          1.3321E-02  4.5977E+06    7612.229     18- 39     200
2s_2p(3Po)3s_2Po-2s2_8s_2Se          1.8321E-03  4.1491E+05    9397.495     19- 39     213
2s2_6p_2Po      -2s2_8s_2Se          5.8466E-02  3.4520E+06   18404.668     26- 39     262
2s2_7p_2Po      -2s2_8s_2Se          5.6072E-01  3.1641E+06   59533.418     34- 39     297
2s2_2p_2Po      -2s_2p(3Po)3p_2De    3.6193E-02  5.1501E+08     530.337      1- 40      17
2s2_3p_2Po      -2s_2p(3Po)3p_2De    3.0391E-02  3.9337E+07    1758.404      7- 40      85
2p3_2Do         -2s_2p(3Po)3p_2De    5.5587E-03  5.3930E+06    2621.280     10- 40     114
2s2_4p_2Po      -2s_2p(3Po)3p_2De    7.4844E-02  2.0372E+07    3833.386     12- 40     136
2p3_2Po         -2s_2p(3Po)3p_2De    1.9902E-01  3.1414E+07    5033.970     15- 40     168
2s2_4f_2Fo      -2s_2p(3Po)3p_2De    4.7095E-04  1.6935E+05    5094.652     16- 40     180
2s2_5p_2Po      -2s_2p(3Po)3p_2De    4.3395E-02  3.0764E+06    7511.506     18- 40     201
2s_2p(3Po)3s_2Po-2s_2p(3Po)3p_2De    7.1219E-02  3.3334E+06    9244.462     19- 40     214
2s2_5f_2Fo      -2s_2p(3Po)3p_2De    2.3267E-03  2.0215E+05   10364.579     21- 40     236
2s2_6p_2Po      -2s_2p(3Po)3p_2De    2.7882E-02  3.5094E+05   17826.721     26- 40     263
2s2_6f_2Fo      -2s_2p(3Po)3p_2De    1.1222E-02  1.8711E+05   23659.483     28- 40     281
2s2_7p_2Po      -2s_2p(3Po)3p_2De    2.3110E-01  3.1839E+05   53882.768     34- 40     298
2s2_7f_2Fo      -2s_2p(3Po)3p_2De    1.2457E-01  1.0719E+05   1.041E+05     36- 40     312
2s_2p2_2De      -2s2_8p_2Po          2.7851E-05  4.0351E+05     875.972      3- 41      37
2s_2p2_2Se      -2s2_8p_2Po          1.2883E-04  2.4560E+05    1079.958      4- 41      50
2s_2p2_2Pe      -2s2_8p_2Po          2.9533E-05  1.2120E+05    1274.889      5- 41      61
2s2_3s_2Se      -2s2_8p_2Po          3.9722E-03  4.6489E+06    1378.316      6- 41      71
2s2_3d_2De      -2s2_8p_2Po          1.0835E-03  2.2835E+06    2296.040      9- 41     103
2s2_4s_2Se      -2s2_8p_2Po          2.6467E-03  5.9718E+05    3138.228     11- 41     124
2s2_4d_2De      -2s2_8p_2Po          4.0026E-03  1.9559E+06    4768.341     14- 41     154
2s2_5s_2Se      -2s2_8p_2Po          2.6441E-03  1.4569E+05    6350.629     17- 41     191
2s2_5d_2De      -2s2_8p_2Po          1.2955E-02  1.6165E+06    9436.280     20- 41     225
2s2_6s_2Se      -2s2_8p_2Po          2.1992E-03  2.9946E+04   12774.882     23- 41     250
2s_2p(3Po)3p_2Pe-2s2_8p_2Po          6.7290E-04  2.2328E+04   14174.354     25- 41     256
2s2_6d_2De      -2s2_8p_2Po          4.9199E-02  1.3756E+06   19934.912     27- 41     272
2s2_7s_2Se      -2s2_8p_2Po          8.5348E-06  2.1386E+01   29780.112     32- 41     293
2s2_7d_2De      -2s2_8p_2Po          3.7704E-01  1.2646E+06   57556.157     35- 41     305
2s2_8s_2Se      -2s2_8p_2Po          2.9686E+00  2.9147E+05   1.504E+05     39- 41     322
2s_2p(3Po)3p_2De-2s2_8p_2Po          3.0526E-01  8.0955E+04   2.047E+05     40- 41     325
2s_2p2_2De      -2s2_8f_2Fo          7.9114E-04  4.9642E+06     871.379      3- 42      38
2s2_3d_2De      -2s2_8f_2Fo          1.3846E-02  1.2854E+07    2264.734      9- 42     104
2s2_4d_2De      -2s2_8f_2Fo          3.7236E-02  8.2524E+06    4635.285     14- 42     155
2s2_5d_2De      -2s2_8f_2Fo          7.6397E-02  4.5629E+06    8929.069     20- 42     226
2s2_5g_2Ge      -2s2_8f_2Fo          4.9410E-04  4.7780E+04    9414.746     22- 42     245
2s2_6d_2De      -2s2_8f_2Fo          1.6867E-01  2.5353E+06   17798.972     27- 42     273
2s2_6g_2Ge      -2s2_8f_2Fo          4.2077E-03  9.9176E+04   19069.655     29- 42     289
2s2_7d_2De      -2s2_8f_2Fo          4.5608E-01  1.1886E+06   42745.825     35- 42     306
2s2_7g_2Ge      -2s2_8f_2Fo          4.2714E-02  1.4658E+05   49977.075     37- 42     319
2s_2p(3Po)3p_2De-2s2_8f_2Fo          9.5667E-01  5.4177E+05   91698.765     40- 42     326
2s2_2p_2Po      -2s2_8d_2De          5.7812E-05  8.3280E+05     527.089      1- 43      18
2s2_3p_2Po      -2s2_8d_2De          5.2122E-05  7.0250E+04    1723.194      7- 43      86
2p3_2Do         -2s2_8d_2De          1.5323E-03  1.5786E+06    2543.768     10- 43     115
2s2_4p_2Po      -2s2_8d_2De          2.7053E-03  8.0346E+05    3669.859     12- 43     137
2p3_2Po         -2s2_8d_2De          8.5017E-02  1.5036E+07    4755.695     15- 43     169
2s2_4f_2Fo      -2s2_8d_2De          1.1693E-04  4.7173E+04    4809.818     16- 43     181
2s2_5p_2Po      -2s2_8d_2De          4.4578E-04  3.7362E+04    6908.329     18- 43     202
2s_2p(3Po)3s_2Po-2s2_8d_2De          7.7886E-02  4.4710E+06    8347.487     19- 43     215
2s2_5f_2Fo      -2s2_8d_2De          7.8904E-04  8.6066E+04    9250.171     21- 43     237
2s2_6p_2Po      -2s2_8d_2De          1.0853E-02  1.9908E+05   14766.864     26- 43     264
2s2_6f_2Fo      -2s2_8d_2De          4.0615E-03  1.1009E+05   18556.332     28- 43     282
2s2_7p_2Po      -2s2_8d_2De          5.6842E-07  2.0713E+00   33131.881     34- 43     299
2s2_7f_2Fo      -2s2_8d_2De          2.9455E-02  1.2385E+05   47112.840     36- 43     313
2s2_8p_2Po      -2s2_8d_2De          1.8881E+00  3.4289E+05   1.484E+05     41- 43     331
2s2_8f_2Fo      -2s2_8d_2De          1.4811E-01  7.1328E+02   1.392E+06     42- 43     336
2s2_4f_2Fo      -2s2_8g_2Ge          2.7617E-02  6.2080E+06    4802.744     16- 44     182
2s2_5f_2Fo      -2s2_8g_2Ge          8.6583E-02  5.2765E+06    9224.042     21- 44     238
2s2_6f_2Fo      -2s2_8g_2Ge          2.4336E-01  3.7064E+06   18451.480     28- 44     283
2s2_7f_2Fo      -2s2_8g_2Ge          1.0102E+00  2.4285E+06   46442.785     36- 44     314
2s2_8f_2Fo      -2s2_8g_2Ge          3.1460E-01  1.7124E+03   9.760E+05     42- 44     337
2s2_2p_2Po      -2s2_9s_2Se          1.9883E-04  1.4399E+07     525.668      1- 46      19
2s2_3p_2Po      -2s2_9s_2Se          1.2497E-03  8.5712E+06    1708.100      7- 46      87
2s2_4p_2Po      -2s2_9s_2Se          2.5053E-03  3.8617E+06    3602.051     12- 46     138
2p3_2Po         -2s2_9s_2Se          5.8910E-04  5.4666E+05    4642.444     15- 46     170
2s2_5p_2Po      -2s2_9s_2Se          6.5947E-03  2.9629E+06    6671.902     18- 46     203
2s_2p(3Po)3s_2Po-2s2_9s_2Se          1.0494E-03  3.2754E+05    8004.738     19- 46     216
2s2_6p_2Po      -2s2_9s_2Se          2.0630E-02  2.1896E+06   13727.094     26- 46     265
2s2_7p_2Po      -2s2_9s_2Se          7.1223E-02  1.7762E+06   28319.105     34- 46     300
2s2_8p_2Po      -2s2_9s_2Se          6.9284E-01  1.9515E+06   84263.571     41- 46     332
2s_2p2_2De      -2s2_9p_2Po          2.5531E-05  3.8064E+05     863.524      3- 47      39
2s_2p2_2Se      -2s2_9p_2Po          3.6189E-05  7.1464E+04    1061.100      4- 47      51
2s_2p2_2Pe      -2s2_9p_2Po          2.1164E-05  9.0538E+04    1248.692      5- 47      62
2s2_3s_2Se      -2s2_9p_2Po          2.7944E-03  3.4205E+06    1347.746      6- 47      72
2s2_3d_2De      -2s2_9p_2Po          7.0648E-04  1.6036E+06    2212.412      9- 47     105
2s2_4s_2Se      -2s2_9p_2Po          1.9373E-03  4.8344E+05    2984.069     11- 47     125
2s2_4d_2De      -2s2_9p_2Po          2.3233E-03  1.3205E+06    4421.302     14- 47     156
2s2_5s_2Se      -2s2_9p_2Po          2.0381E-03  1.3700E+05    5749.582     17- 47     192
2s2_5d_2De      -2s2_9p_2Po          6.3607E-03  1.0594E+06    8167.611     20- 47     227
2s2_6s_2Se      -2s2_9p_2Po          2.1465E-03  4.2813E+04   10555.268     23- 47     251
2s_2p(3Po)3p_2Pe-2s2_9p_2Po          4.7191E-04  2.3818E+04   11492.832     25- 47     257
2s2_6d_2De      -2s2_9p_2Po          1.7614E-02  8.6871E+05   15009.599     27- 47     274
2s2_7s_2Se      -2s2_9p_2Po          1.6596E-03  9.2348E+03   19983.922     32- 47     294
2s2_7d_2De      -2s2_9p_2Po          5.6874E-02  7.2344E+05   29555.110     35- 47     307
2s2_8s_2Se      -2s2_9p_2Po          2.3364E-04  2.7723E+02   43275.450     39- 47     323
2s_2p(3Po)3p_2De-2s2_9p_2Po          1.3405E-02  6.7868E+04   46846.594     40- 47     327
2s2_8d_2De      -2s2_9p_2Po          6.8071E-01  7.1497E+05   1.029E+05     43- 47     342
2s2_9s_2Se      -2s2_9p_2Po          3.3580E+00  1.5743E+05   2.177E+05     46- 47     348
2s2_2p_2Po      -2s2_9d_2De          3.4087E-03  4.9815E+07     523.311      1- 48      20
2s2_3p_2Po      -2s2_9d_2De          2.8573E-03  4.0350E+06    1683.465      7- 48      88
2p3_2Do         -2s2_9d_2De          1.8809E-04  2.0751E+05    2458.103     10- 48     116
2s2_4p_2Po      -2s2_9d_2De          8.5372E-04  2.7968E+05    3494.191     12- 48     139
2p3_2Po         -2s2_9d_2De          1.6121E-02  3.2347E+06    4464.818     15- 48     171
2s2_4f_2Fo      -2s2_9d_2De          1.8982E-04  8.7003E+04    4512.490     16- 48     183
2s2_5p_2Po      -2s2_9d_2De          1.4604E-03  1.4666E+05    6311.072     18- 48     204
2s_2p(3Po)3s_2Po-2s2_9d_2De          2.4117E-02  1.7191E+06    7490.896     19- 48     217
2s2_5f_2Fo      -2s2_9d_2De          9.7562E-04  1.3510E+05    8209.848     21- 48     239
2s2_6p_2Po      -2s2_9d_2De          1.5161E-02  4.0200E+05   12282.302     26- 48     266
2s2_6f_2Fo      -2s2_9d_2De          3.6685E-03  1.5641E+05   14795.367     28- 48     284
2s2_7p_2Po      -2s2_9d_2De          1.2858E-02  9.9034E+04   22788.822     34- 48     301
2s2_7f_2Fo      -2s2_9d_2De          1.4790E-02  1.6837E+05   28633.289     36- 48     315
2s2_8p_2Po      -2s2_9d_2De          7.5522E-03  1.2617E+04   48931.265     41- 48     333
2s2_8f_2Fo      -2s2_9d_2De          1.0259E-01  1.9902E+05   69362.223     42- 48     338
2s2_9p_2Po      -2s2_9d_2De          2.2927E+00  1.4498E+05   2.515E+05     47- 48     350
2s_2p2_2De      -2s2_9f_2Fo          5.8227E-04  3.7475E+06     860.391      3- 49      40
2s2_3d_2De      -2s2_9f_2Fo          8.6309E-03  8.5534E+06    2191.949      9- 49     106
2s2_4d_2De      -2s2_9f_2Fo          2.2136E-02  5.5953E+06    4340.340     14- 49     157
2s2_5d_2De      -2s2_9f_2Fo          4.1357E-02  3.1591E+06    7895.542     20- 49     228
2s2_5g_2Ge      -2s2_9f_2Fo          2.2760E-04  2.8504E+04    8272.918     22- 49     246
2s2_6d_2De      -2s2_9f_2Fo          7.6501E-02  1.8283E+06   14115.734     27- 49     275
2s2_6g_2Ge      -2s2_9f_2Fo          1.4613E-03  5.6393E+04   14903.298     29- 49     290
2s2_7d_2De      -2s2_9f_2Fo          1.4467E-01  9.9760E+05   26278.454     35- 49     308
2s2_7g_2Ge      -2s2_9f_2Fo          7.8772E-03  8.1153E+04   28844.158     37- 49     320
2s_2p(3Po)3p_2De-2s2_9f_2Fo          3.7756E-04  1.1751E+03   39115.734     40- 49     328
2s2_8d_2De      -2s2_9f_2Fo          8.7288E-01  8.0789E+05   71727.985     43- 49     343
2s2_8g_2Ge      -2s2_9f_2Fo          6.4044E-02  1.0206E+05   73338.912     44- 49     346
2s2_9d_2De      -2s2_9f_2Fo          1.4363E-01  4.0325E+01   4.118E+06     48- 49     353
2s2_4f_2Fo      -2s2_9g_2Ge          1.5129E-02  3.8686E+06    4503.033     16- 50     184
2s2_5f_2Fo      -2s2_9g_2Ge          4.2587E-02  3.3012E+06    8178.599     21- 50     240
2s2_6f_2Fo      -2s2_9g_2Ge          9.7222E-02  2.3347E+06   14694.186     28- 50     285
2s2_7f_2Fo      -2s2_9g_2Ge          2.4448E-01  1.5877E+06   28256.744     36- 50     316
2s2_8f_2Fo      -2s2_9g_2Ge          9.9700E-01  1.1450E+06   67193.163     42- 50     339
2s2_9f_2Fo      -2s2_9g_2Ge          1.1342E-01  2.9136E+01   4.493E+06     49- 50     356
2s2_2p_2Po      -2s2_10s_2Se         1.0695E-04  7.8502E+06     522.134      1- 52      21
2s2_3p_2Po      -2s2_10s_2Se         7.3024E-04  5.2312E+06    1671.342      7- 52      89
2s2_4p_2Po      -2s2_10s_2Se         1.3200E-03  2.2278E+06    3442.347     12- 52     140
2p3_2Po         -2s2_10s_2Se         9.1206E-04  9.5058E+05    4380.521     15- 52     172
2s2_5p_2Po      -2s2_10s_2Se         3.8080E-03  2.0175E+06    6143.951     18- 52     205
2s_2p(3Po)3s_2Po-2s2_10s_2Se         8.2915E-04  3.1491E+05    7256.611     19- 52     218
2s2_6p_2Po      -2s2_10s_2Se         1.0319E-02  1.5167E+06   11664.810     26- 52     267
2s2_7p_2Po      -2s2_10s_2Se         2.5000E-02  1.1612E+06   20750.711     34- 52     302
2s2_8p_2Po      -2s2_10s_2Se         8.5131E-02  1.0427E+06   40409.287     41- 52     334
2s2_9p_2Po      -2s2_10s_2Se         8.0410E-01  1.1042E+06   1.207E+05     47- 52     351
2s_2p2_2De      -2s2_10p_2Po         2.2101E-05  3.3615E+05     854.937      3- 53      41
2s_2p2_2Se      -2s2_10p_2Po         1.0937E-05  2.2134E+04    1048.163      4- 53      52
2s_2p2_2Pe      -2s2_10p_2Po         1.5221E-05  6.7019E+04    1230.815      5- 53      63
2s2_3s_2Se      -2s2_10p_2Po         2.0343E-03  2.5688E+06    1326.944      6- 53      73
2s2_3d_2De      -2s2_10p_2Po         4.8480E-04  1.1578E+06    2156.883      9- 53     107
2s2_4s_2Se      -2s2_10p_2Po         1.4372E-03  3.8398E+05    2883.935     11- 53     126
2s2_4d_2De      -2s2_10p_2Po         1.4929E-03  9.3810E+05    4204.987     14- 53     158
2s2_5s_2Se      -2s2_10p_2Po         1.5297E-03  1.1705E+05    5389.072     17- 53     193
2s2_5d_2De      -2s2_10p_2Po         3.6887E-03  7.3669E+05    7458.804     20- 53     229
2s2_6s_2Se      -2s2_10p_2Po         1.6911E-03  4.2523E+04    9400.766     23- 53     252
2s_2p(3Po)3p_2Pe-2s2_10p_2Po         3.4371E-04  2.2297E+04   10137.296     25- 53     258
2s2_6d_2De      -2s2_10p_2Po         8.6687E-03  5.8989E+05   12778.101     27- 53     276
2s2_7s_2Se      -2s2_10p_2Po         1.7307E-03  1.4629E+04   16214.006     32- 53     295
2s2_7d_2De      -2s2_10p_2Po         2.0499E-02  4.7091E+05   21992.553     35- 53     309
2s2_8s_2Se      -2s2_10p_2Po         1.1429E-03  3.0656E+03   28783.087     39- 53     324
2s_2p(3Po)3p_2De-2s2_10p_2Po         2.7430E-03  3.3152E+04   30320.392     40- 53     329
2s2_8d_2De      -2s2_10p_2Po         7.4443E-02  3.7729E+05   46821.955     43- 53     344
2s2_9s_2Se      -2s2_10p_2Po         1.0570E-03  6.1857E+02   61621.648     46- 53     349
2s2_9d_2De      -2s2_10p_2Po         7.9399E-01  5.1747E+05   1.306E+05     48- 53     354
2s2_10s_2Se     -2s2_10p_2Po         3.7575E+00  9.3640E+04   2.986E+05     52- 53     360
2s2_2p_2Po      -2s2_10d_2De         3.3420E-03  4.9376E+07     520.466      1- 54      22
2s2_3p_2Po      -2s2_10d_2De         2.7742E-03  4.0566E+06    1654.366      7- 54      90
2p3_2Do         -2s2_10d_2De         6.7399E-05  7.8228E+04    2396.530     10- 54     117
2s2_4p_2Po      -2s2_10d_2De         1.3437E-03  4.7294E+05    3371.079     12- 54     141
2p3_2Po         -2s2_10d_2De         7.1537E-03  1.5725E+06    4265.763     15- 54     173
2s2_4f_2Fo      -2s2_10d_2De         1.3708E-04  6.8896E+04    4309.258     16- 54     185
2s2_5p_2Po      -2s2_10d_2De         1.6804E-03  1.9175E+05    5920.560     18- 54     206
2s_2p(3Po)3s_2Po-2s2_10d_2De         1.2540E-02  1.0393E+06    6947.021     19- 54     219
2s2_5f_2Fo      -2s2_10d_2De         6.3237E-04  1.0324E+05    7561.086     21- 54     241
2s2_6p_2Po      -2s2_10d_2De         1.0710E-02  3.6156E+05   10885.051     26- 54     268
2s2_6f_2Fo      -2s2_10d_2De         2.0413E-03  1.1603E+05   12813.963     28- 54     286
2s2_7p_2Po      -2s2_10d_2De         1.0402E-02  1.2283E+05   18405.261     34- 54     303
2s2_7f_2Fo      -2s2_10d_2De         6.2765E-03  1.2061E+05   22038.319     36- 54     317
2s2_8p_2Po      -2s2_10d_2De         1.1817E-02  4.5096E+04   32375.082     41- 54     335
2s2_8f_2Fo      -2s2_10d_2De         2.3192E-02  1.3386E+05   40212.014     42- 54     340
2s2_9p_2Po      -2s2_10d_2De         8.3276E-03  6.9333E+03   69313.556     47- 54     352
2s2_9f_2Fo      -2s2_10d_2De         1.4666E-01  1.4264E+05   97959.482     49- 54     357
2s2_10p_2Po     -2s2_10d_2De         2.5117E+00  7.8337E+04   3.581E+05     53- 54     361
2s_2p2_2De      -2s2_10f_2Fo         4.4100E-04  2.8898E+06     852.696      3- 55      42
2s2_3d_2De      -2s2_10f_2Fo         5.7717E-03  5.9860E+06    2142.667      9- 55     108
2s2_4d_2De      -2s2_10f_2Fo         1.4429E-02  3.9869E+06    4151.297     14- 55     159
2s2_5d_2De      -2s2_10f_2Fo         2.5398E-02  2.2748E+06    7291.530     20- 55     230
2s2_5g_2Ge      -2s2_10f_2Fo         1.2530E-04  1.8534E+04    7612.204     22- 55     247
2s2_6d_2De      -2s2_10f_2Fo         4.2617E-02  1.3425E+06   12294.898     27- 55     277
2s2_6g_2Ge      -2s2_10f_2Fo         6.9105E-04  3.5660E+04   12888.116     29- 55     291
2s2_7d_2De      -2s2_10f_2Fo         6.8546E-02  7.6923E+05   20599.194     35- 55     310
2s2_7g_2Ge      -2s2_10f_2Fo         2.8292E-03  4.9458E+04   22143.165     37- 55     321
2s_2p(3Po)3p_2De-2s2_10f_2Fo         5.2784E-04  3.2678E+03   27734.055     40- 55     330
2s2_8d_2De      -2s2_10f_2Fo         2.0027E-01  5.6931E+05   40928.000     43- 55     345
2s2_8g_2Ge      -2s2_10f_2Fo         1.2331E-02  6.1525E+04   41447.483     44- 55     347
2s2_9d_2De      -2s2_10f_2Fo         7.7780E-01  4.2678E+05   93158.395     48- 55     355
2s2_9g_2Ge      -2s2_10f_2Fo         9.2716E-02  8.3803E+04   97380.382     50- 55     359
2s2_10d_2De     -2s2_10f_2Fo         1.4261E-01  5.4498E+01   3.530E+06     54- 55     362
2s2_4f_2Fo      -2s2_10g_2Ge         9.3534E-03  2.6217E+06    4301.007     16- 56     186
2s2_5f_2Fo      -2s2_10g_2Ge         2.4668E-02  2.2524E+06    7535.721     21- 56     242
2s2_6f_2Fo      -2s2_10g_2Ge         5.0576E-02  1.6154E+06   12741.283     28- 56     287
2s2_7f_2Fo      -2s2_10g_2Ge         1.0345E-01  1.1262E+06   21824.211     36- 56     318
2s2_8f_2Fo      -2s2_10g_2Ge         2.5431E-01  8.4493E+05   39504.844     42- 56     341
2s2_9f_2Fo      -2s2_10g_2Ge         9.8977E-01  5.8247E+05   93866.187     49- 56     358
2s2_10f_2Fo     -2s2_10g_2Ge         2.9043E-02  3.9460E+00   6.178E+06     55- 56     363
2s_2p(3Po)3p_4De-2s_2p(3Po)3d_4Fo    4.4583E-01  4.1902E+07    7117.978     24- 80     253
