
******************************************************************************

       Energy levels and statistical weights for S III

>> Data is from the Opacity Project
>>   Maximum energy included = Ionization energy =>   281512.
>>   Put into John`s format by create.f
>> Data is from NIST
>>   Maximum energy included = Ionization energy =>   280600.
>>   Put into John`s format by create.f
>>   Packed according to J states by pack.f
>> Data from the Opacity Project rewritten with NIST energies
>>   32 energies from NIST included
>>   199 energies from the Opacity Project scaled by  1.0114

  Config      Statistical   Energy    Ionization
                Weight      (cm-1)    Energy(eV)
******************************************************************************

24-May-1996                             !Date                                   
231                                     !Number of energy levels                
280600.                                 !Ionization energy                      
3.0                                     !Screened nuclear charge                
3436                                    !Number of transitions                  

3s23p5p3De-3s23p8d3Po            1.0467D-05   2.2281D+04    2285.321    47- 155    1265
3s23p5p3De-3s23p9s3Po            6.5867D-03   1.4228D+07    2268.578    47- 158    1266
3s23p5p3De-3s3p2(2D)4p3Do        1.7600D-03   2.3789D+06    2221.502    47- 167    1267
3s23p5p3De-3s23p8g3Fo            3.7533D-03   3.6306D+06    2219.363    47- 170    1268
3s23p5p3De-3s3p2(2D)4p3Fo        1.1200D-03   1.0973D+06    2205.288    47- 176    1269
3s23p5p3De-3s23p9d3Do            6.2000D-04   9.2420D+05    2115.377    47- 182    1270
3s23p5p3De-3s23p9d3Po            3.8200D-06   9.5122D+03    2112.954    47- 183    1271
3s23p5p3De-3s23p9d3Fo            2.8333D-03   3.0519D+06    2103.157    47- 187    1272
3s23p5p3De-3s23p10s3Po           3.5533D-03   8.9383D+06    2102.265    47- 188    1273
3s23p5p3De-3s23p9g3Fo            1.4133D-03   1.5686D+06    2071.908    47- 200    1274
3s23p5p3De-3s3p2(2D)4p3Po        6.9333D-04   1.8868D+06    2021.181    47- 208    1275
3s23p5p3De-3s23p10d3Do           3.4867D-04   5.7744D+05    2006.915    47- 211    1276
3s23p5p3De-3s23p10d3Fo           1.4133D-03   1.6784D+06    2002.976    47- 213    1277
3s23p5p3De-3s23p10d3Po           1.1667D-04   3.2370D+05    2001.736    47- 214    1278
3s23p5p3De-3s23p11s3Po           3.7200D-03   1.0397D+07    1994.408    47- 217    1279
3s23p5p3Se-3s23p5d3Po            1.5367D+00   7.3281D+07    6828.294    48-  62    1280
3s23p5p3Se-3s23p6s3Po            2.4700D-01   1.4113D+07    6238.149    48-  64    1281
3s23p5p3Se-3s3p2(4P)4p3Po        3.7333D-03   6.2033D+05    3658.036    48-  94    1282
3s23p5p3Se-3s23p6d3Po            2.5800D-02   5.0141D+06    3382.427    48-  99    1283
3s23p5p3Se-3s23p7s3Po            9.7333D-02   1.9531D+07    3328.741    48- 103    1284
3s23p5p3Se-3s23p7d3Po            1.9100D-02   5.9817D+06    2664.508    48- 129    1285
3s23p5p3Se-3s23p8s3Po            1.6467D-02   5.2810D+06    2633.079    48- 132    1286
3s23p5p3Se-3s23p8d3Po            6.7333D-03   2.7443D+06    2335.685    48- 155    1287
3s23p5p3Se-3s23p9s3Po            7.8667D-03   3.2548D+06    2318.200    48- 158    1288
3s23p5p3Se-3s23p9d3Po            2.4400D-03   1.1672D+06    2155.936    48- 183    1289
3s23p5p3Se-3s23p10s3Po           5.1667D-03   2.4973D+06    2144.809    48- 188    1290
3s23p5p3Se-3s3p2(2D)4p3Po        7.7000D-04   4.0326D+05    2060.476    48- 208    1291
3s23p5p3Se-3s23p10d3Po           5.1333D-03   2.7419D+06    2040.271    48- 214    1292
3s23p5p3Se-3s23p11s3Po           1.6300D-04   8.7718D+04    2032.659    48- 217    1293
3s23p5p1De-3s23p5d1Do            2.3000D-01   2.3080D+07    8153.082    49-  58    1294
3s23p5p1De-3s23p5d1Fo            1.1700D+00   1.2096D+08    6788.683    49-  63    1295
3s23p5p1De-3s23p6s1Po            2.7400D-01   6.7569D+07    6714.292    49-  65    1296
3s23p5p1De-3s23p5d1Po            6.6200D-02   2.2677D+07    5696.798    49-  70    1297
3s23p5p1De-3s23p5g1Fo            2.6400D-02   4.5890D+06    5235.468    49-  82    1298
3s23p5p1De-3s23p6d1Do            3.4400D-03   1.6890D+06    3685.875    49-  96    1299
3s23p5p1De-3s23p6d1Fo            7.3200D-02   2.8037D+07    3526.929    49- 100    1300
3s23p5p1De-3s23p7s1Po            2.3200D-02   2.0945D+07    3509.172    49- 102    1301
3s23p5p1De-3s23p6d1Po            1.8220D-02   1.6999D+07    3451.913    49- 104    1302
3s23p5p1De-3s23p6g1Fo            2.4800D-03   1.1358D+06    3225.466    49- 116    1303
3s23p5p1De-3s23p7d1Do            1.5360D-04   1.3107D+05    2795.924    49- 126    1304
3s23p5p1De-3s23p7d1Fo            1.6480D-02   1.0416D+07    2745.545    49- 130    1305
3s23p5p1De-3s23p7d1Po            6.1400D-03   9.1205D+06    2735.738    49- 131    1306
3s23p5p1De-3s23p8s1Po            8.4600D-03   1.2803D+07    2710.377    49- 133    1307
3s23p5p1De-3s23p7g1Fo            6.1800D-04   4.2918D+05    2619.303    49- 144    1308
3s23p5p1De-3s23p8d1Do            2.4800D-05   2.8113D+04    2425.771    49- 153    1309
3s23p5p1De-3s23p8d1Fo            5.7000D-03   4.6893D+06    2406.545    49- 156    1310
3s23p5p1De-3s23p8d1Po            2.3600D-03   4.5640D+06    2397.641    49- 157    1311
3s23p5p1De-3s23p9s1Po            4.8200D-03   9.4397D+06    2382.563    49- 159    1312
3s23p5p1De-3s23p8g1Fo            2.1800D-04   1.9058D+05    2334.509    49- 172    1313
3s23p5p1De-3s23p9d1Do            5.9000D-03   7.8803D+06    2234.751    49- 180    1314
3s23p5p1De-3s23p9d1Fo            1.9120D-03   1.8335D+06    2229.047    49- 181    1315
3s23p5p1De-3s23p9d1Po            1.1060D-03   2.5107D+06    2213.004    49- 185    1316
3s23p5p1De-3s3p2(2D)4p1Do        1.1220D-02   1.5327D+07    2209.759    49- 186    1317
3s23p5p1De-3s23p10s1Po           3.1000D-03   7.1085D+06    2201.865    49- 189    1318
3s23p5p1De-3s23p9g1Fo            4.9600D-05   5.0056D+04    2172.822    49- 198    1319
3s23p5p1De-3s3p2(2D)4p1Fo        3.4000D-05   3.5083D+04    2148.833    49- 207    1320
3s23p5p1De-3s23p10d1Do           9.0400D-05   1.3624D+05    2103.808    49- 210    1321
3s23p5p1De-3s23p10d1Po           7.3200D-04   1.8444D+06    2100.546    49- 212    1322
3s23p5p1De-3s23p11s1Po           2.1000D-03   5.3476D+06    2089.437    49- 216    1323
3s23p5p1De-3s23p10d1Fo           9.3000D-04   1.0222D+06    2081.971    49- 219    1324
3p41Se-3s23p6s1Po                5.6400D-01   2.7408D+07    6764.233    50-  65    1325
3p41Se-3s23p5d1Po                1.4900D-01   1.0081D+07    5732.709    50-  70    1326
3p41Se-3s23p7s1Po                4.9900D-02   8.9405D+06    3522.766    50- 102    1327
3p41Se-3s23p6d1Po                1.0300D-03   1.9074D+05    3465.065    50- 104    1328
3p41Se-3s23p7d1Po                1.0900D-02   3.2188D+06    2743.992    50- 131    1329
3p41Se-3s23p8s1Po                3.2600D-04   9.8083D+04    2718.479    50- 133    1330
3p41Se-3s23p8d1Po                2.3200D-03   8.9260D+05    2403.979    50- 157    1331
3p41Se-3s23p9s1Po                1.1900D-03   4.6367D+05    2388.821    50- 159    1332
3p41Se-3s23p9d1Po                2.9200D-05   1.3193D+04    2218.402    50- 185    1333
3p41Se-3s23p10s1Po               1.9100D-03   8.7171D+05    2207.209    50- 189    1334
3p41Se-3s23p10d1Po               2.4300D-03   1.2189D+06    2105.409    50- 212    1335
3p41Se-3s23p11s1Po               2.4700D-03   1.2522D+06    2094.249    50- 216    1336
3s3p2(4P)4s3Pe-3s23p5d3Do        3.4222D-01   1.8632D+07    8573.713    51-  60    1337
3s3p2(4P)4s3Pe-3s23p5d3Po        1.1778D-01   1.1956D+07    8106.210    51-  62    1338
3s3p2(4P)4s3Pe-3s23p6s3Po        1.7000D-01   2.1351D+07    7287.741    51-  64    1339
3s3p2(4P)4s3Pe-3s3p2(4P)4p3So    3.0000D-02   1.3167D+07    6752.395    51-  67    1340
3s3p2(4P)4s3Pe-3s3p2(4P)4p3Do    1.4556D-01   2.7701D+07    4585.870    51-  92    1341
3s3p2(4P)4s3Pe-3s3p2(4P)4p3Po    2.0556D-02   8.5892D+06    3995.469    51-  94    1342
3s3p2(4P)4s3Pe-3s23p6d3Do        3.6667D-02   1.0645D+07    3712.959    51-  98    1343
3s3p2(4P)4s3Pe-3s23p6d3Po        3.2556D-02   1.6132D+07    3668.937    51-  99    1344
3s3p2(4P)4s3Pe-3s23p7s3Po        4.4333D-04   2.2744D+05    3605.856    51- 103    1345
3s3p2(4P)4s3Pe-3s23p7d3Do        3.0556D-03   1.5045D+06    2851.030    51- 127    1346
3s3p2(4P)4s3Pe-3s23p7d3Po        2.1333D-03   1.7653D+06    2839.163    51- 129    1347
3s3p2(4P)4s3Pe-3s23p8s3Po        5.0778D-03   4.3095D+06    2803.506    51- 132    1348
3s3p2(4P)4s3Pe-3s23p8d3Do        2.9778D-04   1.9455D+05    2475.051    51- 154    1349
3s3p2(4P)4s3Pe-3s23p8d3Po        8.7333D-04   9.5576D+05    2468.815    51- 155    1350
3s3p2(4P)4s3Pe-3s23p9s3Po        3.1111D-03   3.4593D+06    2449.288    51- 158    1351
3s3p2(4P)4s3Pe-3s3p2(2D)4p3Do    2.7889D-02   1.9467D+07    2394.503    51- 167    1352
3s3p2(4P)4s3Pe-3s23p9d3Do        2.9444D-04   2.2835D+05    2271.663    51- 182    1353
3s3p2(4P)4s3Pe-3s23p9d3Po        1.2333D-03   1.5981D+06    2268.868    51- 183    1354
3s3p2(4P)4s3Pe-3s23p10s3Po       2.7778D-03   3.6388D+06    2256.548    51- 188    1355
3s3p2(4P)4s3Pe-3s3p2(2D)4p3Po    2.8778D-02   4.1015D+07    2163.390    51- 208    1356
3s3p2(4P)4s3Pe-3s23p10d3Do       7.5222D-05   6.5307D+04    2147.054    51- 211    1357
3s3p2(4P)4s3Pe-3s23p10d3Po       3.6333D-03   5.2865D+06    2141.127    51- 214    1358
3s3p2(4P)4s3Pe-3s23p11s3Po       2.2222D-03   3.2588D+06    2132.745    51- 217    1359
3s23p5p1Se-3s23p6s1Po            9.8600D-01   2.5568D+07    9259.786    52-  65    1360
3s23p5p1Se-3s23p5d1Po            2.2100D-01   8.9018D+06    7429.695    52-  70    1361
3s23p5p1Se-3s23p7s1Po            2.7700D-02   3.6676D+06    4097.936    52- 102    1362
3s23p5p1Se-3s23p6d1Po            3.5000D-05   4.8154D+03    4020.064    52- 104    1363
3s23p5p1Se-3s23p7d1Po            3.2800D-03   7.6837D+05    3080.810    52- 131    1364
3s23p5p1Se-3s23p8s1Po            9.6600D-04   2.3109D+05    3048.686    52- 133    1365
3s23p5p1Se-3s23p8d1Po            5.5500D-04   1.7459D+05    2658.624    52- 157    1366
3s23p5p1Se-3s23p9s1Po            8.2300D-04   2.6254D+05    2640.097    52- 159    1367
3s23p5p1Se-3s23p9d1Po            1.3500D-04   5.0688D+04    2433.491    52- 185    1368
3s23p5p1Se-3s23p10s1Po           5.0600D-04   1.9210D+05    2420.029    52- 189    1369
3s23p5p1Se-3s23p10d1Po           1.4900D-04   6.2725D+04    2298.192    52- 212    1370
3s23p5p1Se-3s23p11s1Po           2.4500D-04   1.0434D+05    2284.902    52- 216    1371
3s3p2(2D)3d3Ge-3s23p5d3Fo        9.6667D-02   4.1687D+06   14102.159    53-  59    1372
3s3p2(2D)3d3Ge-3s23p5g3Go        2.1963D-02   2.6635D+06    7416.453    53-  77    1373
3s3p2(2D)3d3Ge-3s23p5g3Ho        4.4074D-01   4.5354D+07    7282.504    53-  79    1374
3s3p2(2D)3d3Ge-3s23p5g3Fo        1.2259D-04   2.0040D+04    7243.093    53-  81    1375
3s3p2(2D)3d3Ge-3s23p6d3Fo        6.0741D-03   2.4957D+06    4568.717    53-  97    1376
3s3p2(2D)3d3Ge-3s23p6g3Go        2.8111D-05   1.2159D+04    3927.052    53- 111    1377
3s3p2(2D)3d3Ge-3s23p6g3Ho        1.9519D-03   7.0106D+05    3898.085    53- 113    1378
3s3p2(2D)3d3Ge-3s23p6g3Fo        1.0556D-10   5.9840D-02    3889.568    53- 115    1379
3s3p2(2D)3d3Ge-3s23p7d3Fo        5.5926D-03   4.4351D+06    3288.534    53- 125    1380
3s3p2(2D)3d3Ge-3s23p7g3Go        5.6667D-05   4.0465D+04    3056.335    53- 139    1381
3s3p2(2D)3d3Ge-3s23p7g3Ho        3.4556D-04   2.0351D+05    3044.197    53- 141    1382
3s3p2(2D)3d3Ge-3s23p7g3Fo        1.7741D-06   1.6456D+03    3040.704    53- 143    1383
3s3p2(2D)3d3Ge-3s23p8d3Fo        1.6852D-02   1.8262D+07    2813.213    53- 152    1384
3s3p2(2D)3d3Ge-3s23p8g3Go        8.5185D-05   7.9613D+04    2671.556    53- 166    1385
3s3p2(2D)3d3Ge-3s23p8g3Ho        9.0741D-04   6.9725D+05    2665.063    53- 168    1386
3s3p2(2D)3d3Ge-3s23p8g3Fo        9.0370D-04   1.0923D+06    2663.754    53- 170    1387
3s3p2(2D)3d3Ge-3s3p2(2D)4p3Fo    3.6444D-02   4.4726D+07    2643.503    53- 176    1388
3s3p2(2D)3d3Ge-3s23p9d3Fo        4.8148D-03   6.6169D+06    2498.088    53- 187    1389
3s3p2(2D)3d3Ge-3s23p9g3Go        7.8519D-05   8.6596D+04    2459.308    53- 195    1390
3s3p2(2D)3d3Ge-3s23p9g3Ho        9.6667D-04   8.7508D+05    2455.353    53- 196    1391
3s3p2(2D)3d3Ge-3s23p9g3Fo        4.8519D-05   6.9090D+04    2454.124    53- 200    1392
3s3p2(2D)3d3Ge-3s23p10d3Fo       6.9259D-04   1.0683D+06    2358.003    53- 213    1393
3s3p2(2D)3d3Ge-3s23p10g3Go       6.5556D-05   8.0747D+04    2327.114    53- 224    1394
3s3p2(2D)3d3Ge-3s23p10g3Ho       8.6296D-04   8.7163D+05    2324.492    53- 225    1395
3s3p2(2D)3d1Ge-3s23p5d1Fo        3.6778D-02   2.8112D+06   10592.413    54-  63    1396
3s3p2(2D)3d1Ge-3s23p5g1Go        7.6111D-03   9.2151D+05    7422.482    54-  76    1397
3s3p2(2D)3d1Ge-3s23p5g1Ho        1.5444D-01   1.5911D+07    7278.365    54-  80    1398
3s3p2(2D)3d1Ge-3s23p5g1Fo        5.0889D-05   8.3245D+03    7240.704    54-  82    1399
3s3p2(2D)3d1Ge-3s23p6d1Fo        6.0444D-03   2.7574D+06    4335.836    54- 100    1400
3s3p2(2D)3d1Ge-3s23p6g1Go        1.0856D-05   4.6917D+03    3928.658    54- 110    1401
3s3p2(2D)3d1Ge-3s23p6g1Ho        8.8667D-04   3.1864D+05    3897.031    54- 114    1402
3s3p2(2D)3d1Ge-3s23p6g1Fo        5.8889D-06   3.3393D+03    3888.994    54- 116    1403
3s3p2(2D)3d1Ge-3s23p7d1Fo        5.5111D-03   4.5811D+06    3212.029    54- 130    1404
3s3p2(2D)3d1Ge-3s23p7g1Go        1.7556D-05   1.2529D+04    3057.227    54- 138    1405
3s3p2(2D)3d1Ge-3s23p7g1Ho        4.7111D-05   2.7751D+04    3043.846    54- 142    1406
3s3p2(2D)3d1Ge-3s23p7g1Fo        3.0667D-05   2.8448D+04    3040.584    54- 144    1407
3s3p2(2D)3d1Ge-3s23p8d1Fo        9.3556D-03   1.0551D+07    2757.581    54- 156    1408
3s3p2(2D)3d1Ge-3s23p8g1Go        2.6667D-05   2.4911D+04    2672.191    54- 165    1409
3s3p2(2D)3d1Ge-3s23p8g1Ho        1.8778D-04   1.4430D+05    2664.993    54- 169    1410
3s3p2(2D)3d1Ge-3s23p8g1Fo        1.2000D-04   1.4508D+05    2663.408    54- 172    1411
3s3p2(2D)3d1Ge-3s23p9d1Fo        3.3778D-02   4.5364D+07    2527.004    54- 181    1412
3s3p2(2D)3d1Ge-3s23p9g1Go        2.4556D-05   2.7071D+04    2459.813    54- 194    1413
3s3p2(2D)3d1Ge-3s23p9g1Ho        2.1111D-04   1.9110D+05    2455.405    54- 197    1414
3s3p2(2D)3d1Ge-3s23p9g1Fo        1.5556D-03   2.2136D+06    2454.987    54- 198    1415
3s3p2(2D)3d1Ge-3s3p2(2D)4p1Fo    7.9000D-02   1.1527D+08    2424.406    54- 207    1416
3s3p2(2D)3d1Ge-3s23p10d1Fo       1.6778D-02   2.6287D+07    2339.633    54- 219    1417
3s3p2(2D)3d1Ge-3s23p10g1Go       2.0222D-05   2.4899D+04    2327.552    54- 223    1418
3s3p2(2D)3d1Ge-3s23p10g1Ho       1.9000D-04   1.9189D+05    2324.623    54- 226    1419
3p43Pe-3s23p5d3Do                8.0000D-02   1.5725D+06   14269.093    55-  60    1420
3p43Pe-3s23p5d3Po                2.7000D-02   1.0625D+06   13019.447    55-  62    1421
3p43Pe-3s23p6s3Po                8.4333D-02   4.6239D+06   11029.895    55-  64    1422
3p43Pe-3s3p2(4P)4p3So            1.9333D-02   3.9889D+06    9848.184    55-  67    1423
3p43Pe-3s3p2(4P)4p3Do            2.9333D-01   3.4532D+07    5830.663    55-  92    1424
3p43Pe-3s3p2(4P)4p3Po            1.5778D-01   4.3683D+07    4908.470    55-  94    1425
3p43Pe-3s23p6d3Do                1.5667D-02   3.1118D+06    4488.876    55-  98    1426
3p43Pe-3s23p6d3Po                3.1778D-02   1.0827D+07    4424.691    55-  99    1427
3p43Pe-3s23p7s3Po                1.3111D-02   4.6575D+06    4333.269    55- 103    1428
3p43Pe-3s23p7d3Do                1.3444D-04   4.9789D+04    3287.350    55- 127    1429
3p43Pe-3s23p7d3Po                3.4778D-04   2.1674D+05    3271.582    55- 129    1430
3p43Pe-3s23p8s3Po                1.0111D-04   6.4873D+04    3224.327    55- 132    1431
3p43Pe-3s23p8d3Do                4.1889D-05   2.1424D+04    2797.374    55- 154    1432
3p43Pe-3s23p8d3Po                3.7778D-07   3.2386D+02    2789.412    55- 155    1433
3p43Pe-3s23p9s3Po                5.7778D-05   5.0428D+04    2764.509    55- 158    1434
3p43Pe-3s3p2(2D)4p3Do            6.6444D-03   3.6616D+06    2694.916    55- 167    1435
3p43Pe-3s23p9d3Do                1.5222D-05   9.4406D+03    2540.314    55- 182    1436
3p43Pe-3s23p9d3Po                5.6889D-05   5.8966D+04    2536.820    55- 183    1437
3p43Pe-3s23p10s3Po               7.4556D-06   7.8224D+03    2521.428    55- 188    1438
3p43Pe-3s3p2(2D)4p3Po            2.7444D-03   3.1632D+06    2405.676    55- 208    1439
3p43Pe-3s23p10d3Do               3.4000D-05   2.3912D+04    2385.493    55- 211    1440
3p43Pe-3s23p10d3Po               1.3667D-04   1.6119D+05    2378.180    55- 214    1441
3p43Pe-3s23p11s3Po               8.3778D-04   9.9672D+05    2367.844    55- 217    1442
3s3p2(4P)3d3De-3s23p5d3Fo        3.5667D-03   4.6686D+04   19078.793    56-  59    1443
3s3p2(4P)3d3De-3s23p5d3Do        2.7333D-03   5.6143D+04   18020.682    56-  60    1444
3s3p2(4P)3d3De-3s23p5d3Po        1.6600D-03   7.1440D+04   16072.407    56-  62    1445
3s3p2(4P)3d3De-3s23p6s3Po        1.8600D-03   1.1967D+05   13145.277    56-  64    1446
3s3p2(4P)3d3De-3s23p5g3Fo        7.1333D-03   4.8588D+05    8363.605    56-  81    1447
3s3p2(4P)3d3De-3s3p2(4P)4p3Do    5.7600D-03   9.4605D+05    6372.782    56-  92    1448
3s3p2(4P)3d3De-3s3p2(4P)4p3Po    5.4133D-02   2.1529D+07    5287.097    56-  94    1449
3s3p2(4P)3d3De-3s23p6d3Fo        2.5200D-04   4.8211D+04    4990.445    56-  97    1450
3s3p2(4P)3d3De-3s23p6d3Do        1.0000D-03   2.8909D+05    4803.463    56-  98    1451
3s3p2(4P)3d3De-3s23p6d3Po        9.0000D-03   4.4721D+06    4730.040    56-  99    1452
3s3p2(4P)3d3De-3s23p7s3Po        1.1600D-02   6.0270D+06    4625.713    56- 103    1453
3s3p2(4P)3d3De-3s23p6g3Fo        6.0933D-07   1.6528D+02    4191.096    56- 115    1454
3s3p2(4P)3d3De-3s23p7d3Fo        5.5267D-05   2.1477D+04    3501.524    56- 125    1455
3s3p2(4P)3d3De-3s23p7d3Do        1.5267D-04   8.5412D+04    3452.960    56- 127    1456
3s3p2(4P)3d3De-3s23p7d3Po        5.8600D-04   5.5195D+05    3435.567    56- 129    1457
3s3p2(4P)3d3De-3s23p8s3Po        2.1600D-04   2.0976D+05    3383.494    56- 132    1458
3s3p2(4P)3d3De-3s23p7g3Fo        4.4933D-05   2.0623D+04    3221.916    56- 143    1459
3s3p2(4P)3d3De-3s23p8d3Fo        7.3333D-05   3.9673D+04    2967.636    56- 152    1460
3s3p2(4P)3d3De-3s23p8d3Do        8.2000D-07   6.4309D+02    2916.401    56- 154    1461
3s3p2(4P)3d3De-3s23p8d3Po        2.0467D-04   2.6912D+05    2907.748    56- 155    1462
3s3p2(4P)3d3De-3s23p9s3Po        5.6000D-05   7.5022D+04    2880.697    56- 158    1463
3s3p2(4P)3d3De-3s3p2(2D)4p3Do    5.3133D-02   4.5038D+07    2805.211    56- 167    1464
3s3p2(4P)3d3De-3s23p8g3Fo        1.5133D-04   9.1848D+04    2801.802    56- 170    1465
3s3p2(4P)3d3De-3s3p2(2D)4p3Fo    1.1067D-03   6.8257D+05    2779.407    56- 176    1466
3s3p2(4P)3d3De-3s23p9d3Do        1.9333D-04   1.8530D+05    2638.088    56- 182    1467
3s3p2(4P)3d3De-3s23p9d3Po        1.3600D-04   2.1787D+05    2634.320    56- 183    1468
3s3p2(4P)3d3De-3s23p9d3Fo        5.3400D-04   3.7090D+05    2619.109    56- 187    1469
3s3p2(4P)3d3De-3s23p10s3Po       1.6667D-05   2.7040D+04    2617.726    56- 188    1470
3s3p2(4P)3d3De-3s23p9g3Fo        2.1267D-05   1.5331D+04    2570.823    56- 200    1471
3s3p2(4P)3d3De-3s3p2(2D)4p3Po    5.0333D-04   9.0021D+05    2493.182    56- 208    1472
3s3p2(4P)3d3De-3s23p10d3Do       8.0667D-05   8.8089D+04    2471.511    56- 211    1473
3s3p2(4P)3d3De-3s23p10d3Fo       2.1933D-04   1.7191D+05    2465.540    56- 213    1474
3s3p2(4P)3d3De-3s23p10d3Po       1.9533D-06   3.5777D+03    2463.661    56- 214    1475
3s3p2(4P)3d3De-3s23p11s3Po       1.0867D-04   2.0085D+05    2452.571    56- 217    1476
3s3p2(4P)3d3Fe-3s23p5d3Fo        1.3619D-04   2.1662D+01  2.0479E+05    57-  59    1477
3s3p2(4P)3d3Fe-3s23p5d3Do        2.2714D-03   1.3442D+03  1.2562E+05    57-  60    1478
3s3p2(4P)3d3Fe-3s23p5g3Go        1.7143D-02   4.2108D+05   14533.331    57-  77    1479
3s3p2(4P)3d3Fe-3s23p5g3Fo        1.3143D-03   4.5491D+04   13882.223    57-  81    1480
3s3p2(4P)3d3Fe-3s3p2(4P)4p3Do    3.2048D-02   3.5810D+06    9141.917    57-  92    1481
3s3p2(4P)3d3Fe-3s23p6d3Fo        8.2857D-05   1.2913D+04    6542.282    57-  97    1482
3s3p2(4P)3d3Fe-3s23p6d3Do        5.9048D-03   1.4232D+06    6224.632    57-  98    1483
3s3p2(4P)3d3Fe-3s23p6g3Go        4.5762D-03   8.4463D+05    5301.779    57- 111    1484
3s3p2(4P)3d3Fe-3s23p6g3Fo        2.4571D-04   5.9835D+04    5233.685    57- 115    1485
3s3p2(4P)3d3Fe-3s23p7d3Fo        5.2381D-04   1.9801D+05    4200.642    57- 125    1486
3s3p2(4P)3d3Fe-3s23p7d3Do        7.4286D-04   4.0652D+05    4130.942    57- 127    1487
3s3p2(4P)3d3Fe-3s23p7g3Go        2.4429D-03   8.6443D+05    3829.052    57- 139    1488
3s3p2(4P)3d3Fe-3s23p7g3Fo        1.7476D-04   8.0535D+04    3804.550    57- 143    1489
3s3p2(4P)3d3Fe-3s23p8d3Fo        3.7714D-03   2.1075D+06    3454.978    57- 152    1490
3s3p2(4P)3d3Fe-3s23p8d3Do        3.6190D-05   2.9482D+04    3385.730    57- 154    1491
3s3p2(4P)3d3Fe-3s23p8g3Go        1.3857D-03   6.8325D+05    3243.744    57- 166    1492
3s3p2(4P)3d3Fe-3s3p2(2D)4p3Do    6.9048D-02   6.1546D+07    3236.788    57- 167    1493
3s3p2(4P)3d3Fe-3s23p8g3Fo        7.3333D-04   4.6821D+05    3232.250    57- 170    1494
3s3p2(4P)3d3Fe-3s3p2(2D)4p3Fo    1.1667D-02   7.5881D+06    3202.481    57- 176    1495
3s3p2(4P)3d3Fe-3s23p9d3Do        4.1381D-04   4.2474D+05    3016.307    57- 182    1496
3s3p2(4P)3d3Fe-3s23p9d3Fo        2.3667D-03   1.7640D+06    2991.521    57- 187    1497
3s3p2(4P)3d3Fe-3s23p9g3Go        8.6190D-04   5.1871D+05    2936.077    57- 195    1498
3s3p2(4P)3d3Fe-3s23p9g3Fo        1.3810D-05   1.0740D+04    2928.692    57- 200    1499
3s3p2(4P)3d3Fe-3s23p10d3Do       1.7810D-04   2.1207D+05    2800.495    57- 211    1500
3s3p2(4P)3d3Fe-3s23p10d3Fo       5.3810D-04   4.6017D+05    2792.831    57- 213    1501
3s3p2(4P)3d3Fe-3s23p10g3Go       5.7619D-04   3.9539D+05    2749.604    57- 224    1502
3s23p5d1Do-3s3p2(2D)3d1Fe        3.3400D-02   8.0679D+03  1.4044E+05    58-  61    1503
