3s_6d_3De[1]        3.0    504296.5000     2.43484   10.070    1.231E+03      87   1.234E+09   0.000E+00   0.000E+00
3s_6d_3De[2]        5.0    504305.7000     2.43457   10.069    1.231E+03      88   1.232E+09   0.000E+00   0.000E+00
3s_6d_3De[3]        7.0    504310.5000     2.43442   10.068    1.231E+03      89   1.228E+09   0.000E+00   0.000E+00
3s_6d_1De[2]        5.0    504761.4000     2.42091   10.012    1.238E+03      90   8.502E+08   0.000E+00   0.000E+00
3s_6g_3Ge          27.0    506953.7100     2.35518    9.740    1.273E+03     -91   3.412E+09   0.000E+00   0.000E+00
3p_4d_3Po           9.0    507193.2260     2.34800    9.711    1.277E+03     -92   3.055E+09   0.000E+00   0.000E+00
3s_6g_1Ge[4]        9.0    508218.0000     2.31728    9.583    1.294E+03      93   2.447E+09   0.000E+00   0.000E+00
3s_6f_3Fo[2]        5.0    508418.0100     2.31128    9.559    1.297E+03      94   4.040E+09   0.000E+00   0.000E+00
3s_6f_3Fo[3]        7.0    508418.0200     2.31128    9.559    1.297E+03      95   4.038E+09   0.000E+00   0.000E+00
3s_6f_3Fo[4]        9.0    508418.0300     2.31128    9.559    1.297E+03      96   4.035E+09   0.000E+00   0.000E+00
3s_6f_1Fo[3]        7.0    510152.0000     2.25930    9.344    1.327E+03      97   4.060E+09   0.000E+00   0.000E+00
3p_4d_1Po           3.0    510823.0530     2.23918    9.261    1.339E+03     -98   3.180E+09   0.000E+00   0.000E+00
3p_4f_1Fe           7.0    513323.4440     2.16422    8.951    1.385E+03     -99   1.522E+10   0.000E+00   0.000E+00
3s_7s_3Se[1]        3.0    513933.6000     2.14593    8.875    1.397E+03     100   2.632E+09   0.000E+00   0.000E+00
3s_7s_1Se[0]        1.0    514595.2000     2.12610    8.793    1.410E+03     101   1.999E+09   0.000E+00   0.000E+00
3p_4f_3Fe          21.0    516924.2080     2.05627    8.504    1.458E+03    -102   1.639E+10   0.000E+00   0.000E+00
3p_4f_3Ge          27.0    517332.0870     2.04405    8.453    1.467E+03    -103   1.200E+10   0.000E+00   0.000E+00
3s_7p_1Po[1]        3.0    519332.0000     1.98409    8.206    1.511E+03     104   1.411E+09   0.000E+00   0.000E+00
3p_4f_3De          15.0    520457.8270     1.95034    8.066    1.537E+03    -105   1.311E+10   0.000E+00   0.000E+00
3s_7p_3Po[2]        5.0    520582.0000     1.94662    8.051    1.540E+03     106   7.665E+08   0.000E+00   0.000E+00
3d2_1Se             1.0    521524.1260     1.91837    7.934    1.563E+03    -107   1.172E+10   0.000E+00   0.000E+00
3s_7g_1Ge           9.0    526015.8110     1.78371    7.377    1.681E+03    -108   7.171E+09   0.000E+00   0.000E+00
3p_4f_1De           5.0    526174.1520     1.77897    7.357    1.685E+03    -109   6.526E+09   0.000E+00   0.000E+00
3s_7d_3De[1]        3.0    526480.3000     1.76979    7.319    1.694E+03     110   9.801E+08   0.000E+00   0.000E+00
3s_7d_3De[2]        5.0    526494.1000     1.76938    7.318    1.694E+03     111   9.843E+08   0.000E+00   0.000E+00
3s_7d_3De[3]        7.0    526501.7000     1.76915    7.317    1.695E+03     112   9.995E+08   0.000E+00   0.000E+00
3s_7d_1De[2]        5.0    526655.3000     1.76454    7.298    1.699E+03     113   4.782E+09   0.000E+00   0.000E+00
3s_7f_3Fo[2]        5.0    528920.0000     1.69665    7.017    1.767E+03     114   2.628E+09   0.000E+00   0.000E+00
3s_7f_3Fo[3]        7.0    528920.0100     1.69665    7.017    1.767E+03     115   2.627E+09   0.000E+00   0.000E+00
3s_7f_3Fo[4]        9.0    528920.0200     1.69665    7.017    1.767E+03     116   2.626E+09   0.000E+00   0.000E+00
3s_7f_1Fo[3]        7.0    529527.0000     1.67845    6.942    1.786E+03     117   2.704E+09   0.000E+00   0.000E+00
3s_7g_3Ge          27.0    530046.5020     1.66288    6.877    1.803E+03    -118   2.167E+09   0.000E+00   0.000E+00
3s_8s_3Se[1]        3.0    532503.0000     1.58923    6.573    1.886E+03     119   1.720E+09   0.000E+00   0.000E+00
3p_4f_1Ge           9.0    532915.6880     1.57686    6.521    1.901E+03    -120   7.544E+09   0.000E+00   0.000E+00
3s_8s_1Se           1.0    532967.8010     1.57530    6.515    1.903E+03    -121   1.369E+09   0.000E+00   0.000E+00
3s_8p_1Po[1]        3.0    534691.0000     1.52364    6.301    1.968E+03     122   3.276E+09   0.000E+00   0.000E+00
3s_8p_3Po[2]        5.0    535965.0000     1.48544    6.143    2.018E+03     123   1.942E+09   0.000E+00   0.000E+00
3p_5s_3Po           9.0    537388.3320     1.44277    5.967    2.078E+03    -124   5.384E+09   0.000E+00   0.000E+00
3p_5s_1Po           3.0    539250.3470     1.38695    5.736    2.162E+03    -125   5.860E+09   0.000E+00   0.000E+00
3s_8d_1De[2]        5.0    540451.0000     1.35096    5.587    2.219E+03     126   4.594E+08   0.000E+00   0.000E+00
3s_8d_3De[3]        7.0    540471.0000     1.35036    5.585    2.220E+03     127   8.094E+08   0.000E+00   0.000E+00
3s_8f_3Fo[2]        5.0    542212.0000     1.29816    5.369    2.309E+03     128   1.781E+09   0.000E+00   0.000E+00
3s_8f_3Fo[3]        7.0    542212.0100     1.29816    5.369    2.309E+03     129   1.781E+09   0.000E+00   0.000E+00
3s_8f_3Fo[4]        9.0    542212.0200     1.29816    5.369    2.309E+03     130   1.781E+09   0.000E+00   0.000E+00
3s_8f_1Fo[3]        7.0    542615.0000     1.28608    5.319    2.331E+03     131   1.860E+09   0.000E+00   0.000E+00
3s_8g_3Ge          27.0    542697.7800     1.28360    5.309    2.336E+03    -132   9.730E+08   0.000E+00   0.000E+00
3s_8g_1Ge           9.0    543076.5970     1.27224    5.262    2.356E+03    -133   1.338E+09   0.000E+00   0.000E+00
3s_9s_3Se[1]        3.0    544683.0000     1.22409    5.062    2.449E+03     134   1.292E+09   0.000E+00   0.000E+00
3s_9s_1Se           1.0    544904.5380     1.21744    5.035    2.462E+03    -135   9.711E+08   0.000E+00   0.000E+00
3s_9p_3Po           9.0    547057.1800     1.15291    4.768    2.600E+03    -136   3.675E+08   0.000E+00   0.000E+00
3s_9p_1Po           3.0    547349.8110     1.14414    4.732    2.620E+03    -137   7.203E+08   0.000E+00   0.000E+00
3s_9d_3De[3]        7.0    550031.0000     1.06376    4.399    2.818E+03     138   3.005E+09   0.000E+00   0.000E+00
3s_9d_1De[2]        5.0    550334.0000     1.05467    4.362    2.843E+03     139   4.287E+08   0.000E+00   0.000E+00
3p_5p_1Pe           3.0    550479.5590     1.05031    4.344    2.854E+03    -140   4.599E+09   0.000E+00   0.000E+00
3s_9f_3Fo[2]        5.0    551320.0000     1.02511    4.240    2.924E+03     141   1.248E+09   0.000E+00   0.000E+00
3s_9f_3Fo[3]        7.0    551320.0100     1.02511    4.240    2.924E+03     142   1.250E+09   0.000E+00   0.000E+00
3s_9f_3Fo[4]        9.0    551320.0200     1.02511    4.240    2.924E+03     143   1.265E+09   0.000E+00   0.000E+00
3s_9f_1Fo[3]        7.0    551575.0000     1.01747    4.208    2.946E+03     144   1.325E+09   0.000E+00   0.000E+00
3s_9g_3Ge          27.0    551599.9750     1.01672    4.205    2.949E+03    -145   6.103E+08   0.000E+00   0.000E+00
3s_9g_1Ge           9.0    551713.2190     1.01332    4.191    2.959E+03    -146   6.453E+08   0.000E+00   0.000E+00
3p_5p_3De          15.0    551793.3920     1.01092    4.181    2.966E+03    -147   3.620E+09   0.000E+00   0.000E+00
3p_5p_1De           5.0    552601.1340     0.98671    4.081    3.038E+03    -148   6.078E+09   0.000E+00   0.000E+00
3s_10s_3Se          3.0    552891.7600     0.97799    4.045    3.065E+03    -149   1.729E+09   0.000E+00   0.000E+00
3p_5p_3Pe           9.0    552967.9250     0.97571    4.035    3.073E+03    -150   4.107E+09   0.000E+00   0.000E+00
3s_10s_1Se          1.0    553142.3010     0.97048    4.014    3.089E+03    -151   7.404E+08   0.000E+00   0.000E+00
3p_5p_3Se           3.0    554714.6910     0.92334    3.819    3.247E+03    -152   2.847E+09   0.000E+00   0.000E+00
3s_10p_3Po          9.0    554749.7670     0.92229    3.814    3.251E+03    -153   2.685E+08   0.000E+00   0.000E+00
3s_10p_1Po          3.0    554869.0240     0.91872    3.800    3.263E+03    -154   4.914E+08   0.000E+00   0.000E+00
3s_10d_1De          5.0    556896.3950     0.85794    3.548    3.494E+03    -155   7.327E+08   0.000E+00   0.000E+00
3s_10d_3De         15.0    557185.0170     0.84928    3.512    3.530E+03    -156   2.380E+08   0.000E+00   0.000E+00
3s_10f_3Fo[2]       5.0    557842.0000     0.82959    3.431    3.614E+03     157   9.152E+08   0.000E+00   0.000E+00
3s_10f_3Fo[3]       7.0    557842.0100     0.82959    3.431    3.614E+03     158   9.170E+08   0.000E+00   0.000E+00
3s_10f_3Fo[4]       9.0    557842.0200     0.82959    3.431    3.614E+03     159   9.333E+08   0.000E+00   0.000E+00
3s_10f_1Fo          7.0    557991.7570     0.82510    3.412    3.633E+03    -160   9.780E+08   0.000E+00   0.000E+00
3s_10g_3Ge         27.0    558008.7940     0.82459    3.410    3.636E+03    -161   4.239E+08   0.000E+00   0.000E+00
3p_5d_3Do          15.0    572182.3540     0.39968    1.653    7.501E+03    -162   4.169E+09   0.000E+00   0.000E+00
3p_5d_1Do           5.0    572752.5840     0.38258    1.582    7.836E+03    -163   2.762E+09   0.000E+00   0.000E+00
3p_5f_1Fe           7.0    579022.1020     0.19463    0.805    1.540E+04    -164   8.762E+09   0.000E+00   0.000E+00
3p_5f_3Fe          21.0    580002.2150     0.16524    0.683    1.814E+04    -165   8.870E+09   0.000E+00   0.000E+00
3p_5g_1Go           9.0    580943.2440     0.13703    0.567    2.188E+04    -166   4.917E+09   0.000E+00   0.000E+00
3p_5g_3Go          27.0    580949.2570     0.13685    0.566    2.191E+04    -167   4.948E+09   0.000E+00   0.000E+00
3d_4p_1Do           5.0    593575.4820    -0.24167   -0.999   -1.240E+04    -168   8.951E+09   0.000E+00   0.000E+00
3d_4p_3Do          15.0    596097.9210    -0.31729   -1.312   -9.448E+03    -169   9.344E+09   0.000E+00   0.000E+00
3p_6p_1Pe           3.0    598628.3770    -0.39316   -1.626   -7.625E+03    -170   3.571E+09   0.000E+00   0.000E+00
3p_6p_3Pe           9.0    599769.8380    -0.42738   -1.767   -7.015E+03    -171   3.429E+09   0.000E+00   0.000E+00
3p_6d_1Do           5.0    610674.3500    -0.75429   -3.119   -3.975E+03    -172   2.430E+09   0.000E+00   0.000E+00
3p_6d_3Do          15.0    611455.0330    -0.77769   -3.216   -3.855E+03    -173   3.192E+09   0.000E+00   0.000E+00
3p_6f_1Fe           7.0    614161.8700    -0.85884   -3.552   -3.491E+03    -174   5.841E+09   0.000E+00   0.000E+00
3p_6f_3Fe          21.0    614581.7750    -0.87143   -3.604   -3.440E+03    -175   5.925E+09   0.000E+00   0.000E+00
3p_6g_1Go           9.0    615115.9270    -0.88744   -3.670   -3.378E+03    -176   3.510E+09   0.000E+00   0.000E+00
3p_6g_3Go          27.0    615121.9400    -0.88762   -3.671   -3.377E+03    -177   3.623E+09   0.000E+00   0.000E+00
3p_7p_1Pe           3.0    625751.8600    -1.20630   -4.989   -2.485E+03    -178   2.969E+09   0.000E+00   0.000E+00
3p_7p_3Pe           9.0    626369.1910    -1.22480   -5.065   -2.448E+03    -179   1.985E+09   0.000E+00   0.000E+00
3p_7d_1Do           5.0    632985.4570    -1.42316   -5.886   -2.107E+03    -180   2.235E+09   0.000E+00   0.000E+00
3p_7d_3Do          15.0    633177.8720    -1.42892   -5.910   -2.098E+03    -181   2.731E+09   0.000E+00   0.000E+00
3p_7f_1Fe           7.0    635070.9540    -1.48568   -6.144   -2.018E+03    -182   3.819E+09   0.000E+00   0.000E+00
3p_7f_3Fe          21.0    635271.3860    -1.49169   -6.169   -2.010E+03    -183   4.437E+09   0.000E+00   0.000E+00
3p_7g_1Go           9.0    635619.1350    -1.50211   -6.212   -1.996E+03    -184   2.805E+09   0.000E+00   0.000E+00
3p_7g_3Go          27.0    635659.2220    -1.50331   -6.217   -1.994E+03    -185   2.988E+09   0.000E+00   0.000E+00
3d_4d_1Fe           7.0    636705.4780    -1.53468   -6.347   -1.953E+03    -186   7.612E+09   0.000E+00   0.000E+00
3d_4d_1Pe           3.0    640055.7020    -1.63512   -6.762   -1.833E+03    -187   7.150E+09   0.000E+00   0.000E+00
3p_8p_1Pe           3.0    642594.1750    -1.71122   -7.077   -1.752E+03    -188   2.386E+09   0.000E+00   0.000E+00
3p_8p_3Pe           9.0    642886.8060    -1.71999   -7.113   -1.743E+03    -189   1.952E+09   0.000E+00   0.000E+00
3d_4d_3Fe          21.0    646037.6000    -1.81445   -7.504   -1.652E+03    -190   6.357E+09   0.000E+00   0.000E+00
3p_8d_1Do           5.0    647237.1860    -1.85041   -7.653   -1.620E+03    -191   2.162E+09   0.000E+00   0.000E+00
3p_8d_3Do          15.0    647325.3760    -1.85306   -7.664   -1.618E+03    -192   1.577E+09   0.000E+00   0.000E+00
3p_8g_1Go           9.0    648305.4900    -1.88244   -7.785   -1.593E+03    -193   3.919E+09   0.000E+00   0.000E+00
3p_8f_1Fe           7.0    648704.3500    -1.89440   -7.835   -1.583E+03    -194   3.574E+09   0.000E+00   0.000E+00
3p_8g_3Go          27.0    648877.7230    -1.89959   -7.856   -1.578E+03    -195   2.951E+09   0.000E+00   0.000E+00
3p_8f_3Fe          21.0    649316.6700    -1.91275   -7.911   -1.567E+03    -196   3.838E+09   0.000E+00   0.000E+00
3d_4f_1Go           9.0    651515.4110    -1.97867   -8.183   -1.515E+03    -197   8.978E+09   0.000E+00   0.000E+00
3d_4d_3Pe           9.0    652994.6000    -2.02301   -8.367   -1.482E+03    -198   5.091E+09   0.000E+00   0.000E+00
3p_9p_1Pe           3.0    653700.1210    -2.04417   -8.454   -1.467E+03    -199   2.267E+09   0.000E+00   0.000E+00
3p_9p_3Pe           9.0    654359.5430    -2.06393   -8.536   -1.453E+03    -200   3.130E+09   0.000E+00   0.000E+00
3d_4f_1Do           5.0    656357.8520    -2.12384   -8.784   -1.412E+03    -201   1.103E+10   0.000E+00   0.000E+00
3p_9d_3Do          15.0    656935.0970    -2.14115   -8.855   -1.400E+03    -202   1.870E+09   0.000E+00   0.000E+00
3p_9d_1Do           5.0    657309.9050    -2.15238   -8.902   -1.393E+03    -203   7.235E+09   0.000E+00   0.000E+00
3p_9g_3Go          27.0    657460.2290    -2.15689   -8.920   -1.390E+03    -204   7.264E+09   0.000E+00   0.000E+00
3p_9f_1Fe           7.0    657943.2700    -2.17137   -8.980   -1.381E+03    -205   3.015E+09   0.000E+00   0.000E+00
3p_9f_3Fe          21.0    658138.6920    -2.17723   -9.004   -1.377E+03    -206   2.999E+09   0.000E+00   0.000E+00
3p_9g_1Go           9.0    658429.3180    -2.18594   -9.040   -1.371E+03    -207   2.724E+09   0.000E+00   0.000E+00
3d_4f_3Go          27.0    660509.8040    -2.24831   -9.298   -1.333E+03    -208   1.685E+10   0.000E+00   0.000E+00
3p_10p_1Pe          3.0    661480.8980    -2.27743   -9.419   -1.316E+03    -209   2.130E+09   0.000E+00   0.000E+00
3d_4f_3Do          15.0    661504.9500    -2.27815   -9.422   -1.316E+03    -210   1.833E+10   0.000E+00   0.000E+00
3p_10p_3Pe          9.0    661692.3540    -2.28377   -9.445   -1.313E+03    -211   2.103E+09   0.000E+00   0.000E+00
3p_10d_1Do          5.0    663832.9700    -2.34794   -9.710   -1.277E+03    -212   1.919E+09   0.000E+00   0.000E+00
3p_10d_3Do         15.0    663889.0910    -2.34962   -9.717   -1.276E+03    -213   2.500E+09   0.000E+00   0.000E+00
3p_10f_1Fe          7.0    664534.4820    -2.36897   -9.797   -1.265E+03    -214   2.672E+09   0.000E+00   0.000E+00
3p_10f_3Fe         21.0    664654.7410    -2.37258   -9.812   -1.264E+03    -215   2.662E+09   0.000E+00   0.000E+00
3p_10g_1Go          9.0    664823.1050    -2.37762   -9.833   -1.261E+03    -216   5.328E+08   0.000E+00   0.000E+00


********************************************************************************

                        Oscillator strengths for sv        
             Wavelengths in air for lambda > 2000 Ang, else vacuum

********************************************************************************

  Transition                        f           A          Lam(A)      i-j    Trans. #

3s2_1Se[0]   -3s_3p_3Po[1]     8.1487E-05  1.2600E+05    1199.134       1-   3        1
3s2_1Se[0]   -3s_3p_3Po[2]     6.9751E-11  6.5900E-02    1188.281       1-   4        2
3s2_1Se[0]   -3s_3p_1Po[1]     1.7378E+00  6.2468E+09     786.468       1-   5        3
3s2_1Se[0]   -3s_4p_1Po[1]     9.8310E-02  2.6705E+09     286.095       1-  30        4
3s2_1Se[0]   -3p_3d_1Po        2.1859E-03  7.0550E+07    -262.469       1-  32        5
3s2_1Se[0]   -3p_4s_1Po[1]     7.8773E-03  3.1565E+08     235.557       1-  44        6
